Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-12-12,22.676668167114258,4.01387657018758,BUY,BUY,True,0.3217602,0.35027972,0.32796
2023-12-13,23.36470603942871,-0.09200123920036474,HOLD,BUY,False,0.3222769,0.34935585,0.32836735
2023-12-14,23.5582218170166,-0.24343200343478208,HOLD,BUY,False,0.32526073,0.34753597,0.32720333
2023-12-15,23.457876205444336,1.772092182553205,BUY,BUY,True,0.32783633,0.34552872,0.326635
2023-12-18,23.572555541992188,2.310716373294253,BUY,BUY,True,0.33006266,0.3441313,0.32580596
2023-12-19,23.586881637573242,2.947473698519341,BUY,BUY,True,0.33114892,0.34444177,0.3244094
2023-12-20,23.343210220336914,4.298420607317933,BUY,BUY,True,0.33208132,0.34421504,0.32370362
2023-12-21,23.500873565673828,2.27945660602281,BUY,BUY,True,0.33414942,0.33949116,0.32635942
2023-12-22,23.873571395874023,-0.42861387496807246,HOLD,BUY,False,0.33640736,0.3381194,0.3254733
2023-12-26,24.117250442504883,-2.0887927724440534,SELL,BUY,False,0.33663186,0.33677554,0.3265926
2023-12-27,24.2820987701416,-0.47958445387580506,HOLD,BUY,False,0.33650613,0.3368797,0.32661414
2023-12-28,24.346599578857422,-1.8035775420047429,SELL,HOLD,False,0.33864433,0.33671528,0.32464042
2024-01-02,24.03656578063965,-0.5966553307100104,HOLD,HOLD,True,0.34048632,0.3353593,0.3241544
2024-01-03,23.7712459564209,0.42234685623718055,HOLD,HOLD,True,0.34108952,0.3356221,0.32328847
2024-01-04,23.61349105834961,1.2754164489142805,HOLD,HOLD,True,0.34207422,0.33328167,0.32464415
2024-01-05,24.165645599365234,-0.9198991803947636,HOLD,HOLD,True,0.34315562,0.33209485,0.3247495
2024-01-08,23.907489776611328,0.32994771991661354,HOLD,HOLD,True,0.3435003,0.33154723,0.32495248
2024-01-09,23.893150329589844,-1.020364827923798,HOLD,HOLD,True,0.34376246,0.33174765,0.3244899
2024-01-10,23.87164306640625,-0.8711596776379205,HOLD,HOLD,True,0.34360677,0.33080596,0.32558727
2024-01-11,23.914661407470703,-1.4692574753732004,HOLD,HOLD,True,0.34342486,0.33032402,0.3262511
2024-01-12,23.94334602355957,-1.3476793065422554,HOLD,HOLD,True,0.3438152,0.32987887,0.32630593
2024-01-15,23.986371994018555,-3.1390053584803215,SELL,HOLD,False,0.34446424,0.328961,0.32657474
2024-01-16,23.64935302734375,-1.3038475782703738,HOLD,HOLD,True,0.34358728,0.3279793,0.3284334
2024-01-17,23.66368293762207,-1.8181634994641958,SELL,HOLD,False,0.346137,0.32683828,0.3270247
2024-01-18,23.56329345703125,-1.6128927811926093,SELL,HOLD,False,0.34668708,0.3270295,0.32628345
2024-01-19,23.62066650390625,-0.3946695228177705,HOLD,HOLD,True,0.34649578,0.32636097,0.32714325
2024-01-22,23.23343849182129,0.740751200249109,HOLD,HOLD,True,0.34623897,0.32668892,0.3270721
2024-01-23,23.341001510620117,-0.36868104493051507,HOLD,HOLD,True,0.34678993,0.3257409,0.32746923
2024-01-24,23.23343849182129,1.1728170719463151,HOLD,HOLD,True,0.3477648,0.325545,0.3266902
2024-01-25,23.183242797851562,1.167993012741742,HOLD,HOLD,True,0.34818083,0.32491,0.32690918
2024-01-26,23.527442932128906,-0.15961695174345586,HOLD,HOLD,True,0.34798694,0.3251606,0.32685244
2024-01-29,23.405540466308594,2.2609362180395074,BUY,HOLD,False,0.34748557,0.32633522,0.3261792
2024-01-30,23.254947662353516,7.335020738515897,BUY,HOLD,False,0.34680712,0.32785013,0.32534277
2024-01-31,23.505924224853516,5.42590747032954,BUY,HOLD,False,0.34743935,0.32665032,0.32591036
2024-02-01,23.454021453857422,3.579060723959071,BUY,HOLD,False,0.3470948,0.32682943,0.32607573
2024-02-02,23.48988914489746,4.7342825083287545,BUY,HOLD,False,0.3464922,0.32657865,0.3269291
2024-02-05,23.934724807739258,2.787757350588575,BUY,HOLD,False,0.34599435,0.32627827,0.32772738
2024-02-06,24.960702896118164,-0.6036252205214236,HOLD,HOLD,True,0.34503016,0.32819661,0.3267732
2024-02-07,24.781333923339844,0.0,HOLD,HOLD,True,0.34372747,0.3284303,0.32784218
2024-02-08,24.293455123901367,3.1305432532447206,BUY,HOLD,False,0.34105617,0.33203182,0.32691202
2024-02-09,24.601966857910156,4.053660126482767,BUY,HOLD,False,0.3407008,0.3329633,0.3263359
2024-02-14,24.601966857910156,3.4703914775932363,BUY,HOLD,False,0.33660287,0.3363706,0.32702652
2024-02-15,24.810033798217773,2.0206566882460972,BUY,BUY,True,0.33310407,0.33894017,0.3279557
2024-02-16,24.781333923339844,2.437803616162978,BUY,BUY,True,0.32947448,0.34125048,0.32927504
2024-02-19,25.053972244262695,1.6188119870911621,BUY,BUY,True,0.32816088,0.34368458,0.3281545
2024-02-20,25.599246978759766,0.6699535621454071,HOLD,BUY,False,0.32560852,0.34528518,0.3291064
2024-02-21,25.455751419067383,1.2956775158669414,HOLD,BUY,False,0.32405028,0.3450163,0.33093336
2024-02-22,25.311359405517578,-0.6440252705976184,HOLD,BUY,False,0.32453915,0.34664607,0.3288148
2024-02-23,25.385454177856445,-0.5028442916822979,HOLD,BUY,False,0.32590026,0.3469554,0.3271444
2024-02-26,25.459548950195312,-1.5494972481550982,SELL,BUY,False,0.3242072,0.34792048,0.32787234
2024-02-27,25.770750045776367,-2.8246367206104224,SELL,BUY,False,0.31995937,0.35136884,0.3286717
2024-02-28,25.78557586669922,-1.8167746474830957,SELL,BUY,False,0.32298774,0.35212755,0.32488474
2024-02-29,25.148347854614258,-0.39017891347099054,HOLD,BUY,False,0.32282743,0.35080743,0.32636523
2024-03-01,25.25780487060547,0.08805829533155862,HOLD,BUY,False,0.32007015,0.352219,0.3277109
2024-03-04,25.065053939819336,1.3605496013448282,HOLD,BUY,False,0.3184565,0.35469487,0.3268487
2024-03-05,25.04281997680664,1.864984976751094,BUY,BUY,True,0.31549412,0.35275275,0.3317531
2024-03-06,25.317110061645508,1.75697258069243,BUY,BUY,True,0.31560272,0.35081562,0.3335817
2024-03-07,25.05022430419922,2.781917309068117,BUY,BUY,True,0.3154962,0.35124058,0.3332632
2024-03-08,25.280046463012695,1.2903174695988577,HOLD,BUY,False,0.31742883,0.3543452,0.32822603
2024-03-11,25.406076431274414,1.1963798172401245,HOLD,BUY,False,0.31732213,0.35127026,0.33140755
2024-03-12,25.509864807128906,0.9299775782540468,HOLD,BUY,False,0.3177147,0.35141677,0.3308685
2024-03-13,25.761924743652344,0.1438844872769509,HOLD,BUY,False,0.31786785,0.35049826,0.33163393
2024-03-14,25.747100830078125,-0.8350164339365234,HOLD,BUY,False,0.32181394,0.34715018,0.33103585
2024-03-15,25.606239318847656,-1.6837933641036855,SELL,BUY,False,0.3247914,0.34169543,0.33351317
2024-03-18,25.71002960205078,-2.0806916597549163,SELL,BUY,False,0.3270518,0.34223756,0.3307107
2024-03-19,25.747100830078125,-0.2788672495884108,HOLD,BUY,False,0.32980892,0.3393337,0.33085737
2024-03-20,25.798992156982422,0.07040461472196498,HOLD,BUY,False,0.32875744,0.33973145,0.3315111
2024-03-21,25.532108306884766,1.2918698675604043,HOLD,BUY,False,0.3315717,0.33704284,0.33138552
2024-03-22,25.17508316040039,-0.7798170072658568,HOLD,BUY,False,0.33215216,0.3363999,0.33144793
2024-03-25,25.17508316040039,-0.6611564487414723,HOLD,BUY,False,0.33494446,0.3351263,0.32992926
2024-03-26,25.67530059814453,-3.3238067306072274,SELL,HOLD,False,0.33825612,0.3324432,0.3293006
2024-03-27,25.817155838012695,-5.128089763125086,SELL,HOLD,False,0.33785224,0.33317924,0.32896855
2024-03-28,25.861949920654297,-5.465697969852004,SELL,HOLD,False,0.3355158,0.33521152,0.32927275
2024-04-01,24.978763580322266,-0.6578693173965372,HOLD,HOLD,True,0.33522123,0.3344576,0.33032113
2024-04-02,25.008636474609375,0.2688509096588947,HOLD,BUY,False,0.33315837,0.33508876,0.3317528
2024-04-03,24.821903228759766,-1.1134465759723542,HOLD,BUY,False,0.33317545,0.3345636,0.33226094
2024-04-04,24.493228912353516,0.030533801876508875,HOLD,BUY,False,0.3325979,0.3354204,0.33198166
2024-04-05,24.448413848876953,-0.8249252419057248,HOLD,BUY,False,0.33335182,0.33571717,0.33093098
2024-04-08,24.814435958862305,-3.943432049612023,SELL,BUY,False,0.33088678,0.33774695,0.33136633
2024-04-09,25.07587242126465,-5.659802149223787,SELL,BUY,False,0.33085522,0.33656704,0.3325777
2024-04-10,24.54552459716797,-3.560569632705889,SELL,BUY,False,0.3307024,0.33693752,0.33236015
2024-04-11,24.500707626342773,-3.262211524770644,SELL,BUY,False,0.33010912,0.3355758,0.33431518
2024-04-12,24.246732711791992,-2.8034644635879773,SELL,BUY,False,0.3313257,0.33505112,0.33362308
2024-04-15,23.835895538330078,-1.190873813723336,HOLD,BUY,False,0.3288591,0.33561656,0.3355244
2024-04-16,23.656627655029297,1.041999418522431,HOLD,BUY,False,0.325567,0.33889434,0.33553872
2024-04-17,23.67156410217285,0.5364557100125641,HOLD,BUY,False,0.32382327,0.3417817,0.33439505
2024-04-18,23.70144271850586,-0.15757603460122183,HOLD,BUY,False,0.3218087,0.3421197,0.3360716
2024-04-19,23.566984176635742,2.0919178040394835,BUY,BUY,True,0.31999683,0.34359115,0.3364121
2024-04-22,23.552040100097656,1.3638102593024388,HOLD,BUY,False,0.31959286,0.34286654,0.33754057
2024-04-23,23.90312957763672,-2.0000520262965797,SELL,BUY,False,0.31617016,0.34851736,0.33531246
2024-04-24,23.798551559448242,-0.13214402640957035,HOLD,BUY,False,0.31479225,0.34947377,0.3357339
2024-04-25,23.664094924926758,1.6986328707940104,BUY,BUY,True,0.31193212,0.35059172,0.3374762
2024-04-26,24.059986114501953,0.6465408238641004,HOLD,BUY,False,0.31153467,0.35120323,0.3372621
2024-04-29,23.873245239257812,3.5313750154197,BUY,BUY,True,0.30862588,0.35537255,0.33600157
2024-04-30,23.4250545501709,6.182237882664745,BUY,BUY,True,0.3036419,0.36031407,0.33604407
2024-05-02,23.76710319519043,1.5094608238455183,BUY,BUY,True,0.30070797,0.36179462,0.33749735
2024-05-03,24.06606101989746,1.397529963629222,HOLD,BUY,False,0.30065188,0.3644094,0.33493868
2024-05-06,24.215543746948242,2.0061564664991955,BUY,BUY,True,0.29769295,0.3698356,0.3324715
2024-05-07,24.716299057006836,1.0281083576372778,HOLD,BUY,False,0.29652348,0.3751124,0.3283641
2024-05-08,24.873247146606445,0.12017718312872462,HOLD,BUY,False,0.2942631,0.37797284,0.32776403
2024-05-09,24.125858306884766,2.9120086192488865,BUY,BUY,True,0.295058,0.37623367,0.32870832
2024-05-10,24.40239143371582,1.7764038918292269,BUY,BUY,True,0.29154623,0.38120827,0.32724547
2024-05-13,24.701345443725586,0.2420579278874624,HOLD,BUY,False,0.2925935,0.38263535,0.3247712
2024-05-14,24.970409393310547,-1.346908259180674,HOLD,BUY,False,0.29080307,0.38204208,0.3271548
2024-05-15,24.903139114379883,-2.6110379287058616,SELL,BUY,False,0.2913457,0.3818889,0.32676545
2024-05-16,24.828405380249023,-3.1908696432076398,SELL,BUY,False,0.28919655,0.38617715,0.32462633
2024-05-17,24.83587646484375,-4.15288140404167,SELL,BUY,False,0.2894893,0.38625753,0.32425317
2024-05-20,24.761137008666992,-4.1956045643930535,SELL,BUY,False,0.2895597,0.38436368,0.32607666
2024-05-21,24.63408088684082,-4.217236648506626,SELL,BUY,False,0.2906678,0.38143754,0.3278947
2024-05-22,24.25290870666504,-3.38979745128567,SELL,BUY,False,0.29293248,0.38151085,0.32555667
2024-05-23,24.036163330078125,-3.5136684454500093,SELL,BUY,False,0.29246,0.38152707,0.32601294
2024-05-24,23.804471969604492,-1.199673183525623,HOLD,BUY,False,0.29039416,0.38189954,0.32770634
2024-05-27,23.722257614135742,-0.5105129370976567,HOLD,BUY,False,0.2910172,0.3808119,0.3281709
2024-05-28,23.595203399658203,-0.1649464435348027,HOLD,BUY,False,0.2889253,0.38317594,0.32789883
2024-05-29,23.430784225463867,1.8122543088721954,BUY,BUY,True,0.28920227,0.38319433,0.3276034
2024-05-31,23.191612243652344,1.4112165028220875,HOLD,BUY,False,0.29041824,0.3793798,0.33020192
2024-06-03,23.518896102905273,-0.7948713269954808,HOLD,BUY,False,0.29162887,0.37661868,0.33175245
2024-06-04,23.601152420043945,-0.03167983710098457,HOLD,BUY,False,0.2920143,0.3736284,0.3343573
2024-06-05,23.556283950805664,0.0,HOLD,BUY,False,0.29251465,0.37205347,0.33543193
2024-06-06,23.855409622192383,-2.288371289758901,SELL,BUY,False,0.29412314,0.372306,0.33357093
2024-06-07,23.518896102905273,-0.9856800215722173,HOLD,BUY,False,0.2955695,0.36987835,0.33455214
2024-06-10,23.331951141357422,2.2435263886143506,BUY,BUY,True,0.29464892,0.37124696,0.3341041
2024-06-11,23.59367561340332,1.0459599409242497,HOLD,BUY,False,0.29502004,0.37074137,0.3342386
2024-06-12,23.556283950805664,1.9999956276284327,BUY,BUY,True,0.29613513,0.36859137,0.33527347
2024-06-13,23.30950927734375,2.3740648803491986,BUY,BUY,True,0.29840174,0.36619234,0.33540598
2024-06-14,23.28707504272461,3.188031190418583,BUY,BUY,True,0.2978343,0.36842933,0.33373633
2024-06-17,23.855409622192383,2.1830951287288305,BUY,BUY,True,0.29859555,0.36763662,0.33376786
2024-06-18,23.840456008911133,2.5633267236113486,BUY,BUY,True,0.3005768,0.3648504,0.33457288
2024-06-19,24.027408599853516,1.5771021082166774,BUY,BUY,True,0.30012524,0.36562935,0.3342454
2024-06-20,23.862892150878906,2.4668956060205445,BUY,BUY,True,0.30048993,0.36612028,0.33338973
2024-06-21,24.02947425842285,1.6624855685638575,BUY,BUY,True,0.3003054,0.36788577,0.33180884
2024-06-24,24.376195907592773,-0.25489534666541785,HOLD,BUY,False,0.29970098,0.37002504,0.33027402
2024-06-25,24.45156478881836,0.733045847854647,HOLD,BUY,False,0.30082944,0.37124318,0.32792732
2024-06-26,24.40634536743164,1.5376969939091685,BUY,BUY,True,0.3010045,0.3717215,0.32727408
2024-06-27,24.45156478881836,1.504119219367874,BUY,BUY,True,0.3011718,0.37205708,0.32677105
2024-06-28,24.4289608001709,1.6597918254727526,BUY,BUY,True,0.30161437,0.37269,0.32569566
2024-07-01,24.314062118530273,1.954097764978128,BUY,BUY,True,0.3018371,0.3738236,0.32433927
2024-07-02,24.63080596923828,1.3472193269192347,HOLD,BUY,False,0.30036253,0.37365645,0.32598102
2024-07-03,24.781641006469727,1.795505897650199,BUY,BUY,True,0.3000962,0.3721718,0.32773197
2024-07-04,24.819345474243164,2.248586645825144,BUY,BUY,True,0.2987828,0.37442356,0.32679367
2024-07-05,24.834430694580078,1.609475104977622,BUY,BUY,True,0.29962647,0.37474793,0.3256256
2024-07-08,24.789182662963867,2.19042245510408,BUY,BUY,True,0.29996225,0.3735685,0.32646924
2024-07-09,24.962636947631836,2.084597410482326,BUY,BUY,True,0.3011646,0.37229794,0.32653755
2024-07-10,25.22659683227539,2.1225537392176412,BUY,BUY,True,0.3013316,0.37223056,0.32643786
2024-07-11,25.377429962158203,1.0401063292958286,HOLD,BUY,False,0.30251342,0.37265122,0.3248354
2024-07-12,25.234134674072266,2.3909077839575255,BUY,BUY,True,0.3021868,0.37282082,0.32499236
2024-07-15,25.332170486450195,1.9351266395825788,BUY,BUY,True,0.30320567,0.37188655,0.3249078
2024-07-16,25.483007431030273,1.1837713367865643,HOLD,BUY,False,0.30361503,0.37211594,0.3242691
2024-07-17,25.76204490661621,-0.05851156730670064,HOLD,BUY,False,0.30459675,0.3697567,0.3256466
2024-07-18,25.641382217407227,-0.029426928421525722,HOLD,BUY,False,0.3058703,0.36914814,0.32498163
2024-07-19,25.837459564208984,-0.05836292942632917,HOLD,BUY,False,0.30661508,0.36795828,0.32542676
2024-07-22,25.82238006591797,0.7301399194171467,HOLD,BUY,False,0.30724797,0.3668076,0.32594448
2024-07-23,25.78466796875,0.4972411328043631,HOLD,BUY,False,0.3088985,0.36364847,0.32745305
2024-07-24,25.746971130371094,-0.761584635347602,HOLD,BUY,False,0.3094861,0.36306977,0.32744417
2024-07-25,25.63383674621582,-1.772884181145552,SELL,BUY,False,0.31043795,0.36158752,0.3279745
2024-07-26,25.82238006591797,-3.7173693955931455,SELL,BUY,False,0.31140506,0.36081836,0.3277766
2024-07-29,26.01091957092285,-4.415271654112904,SELL,BUY,False,0.3140168,0.35700652,0.32897672
2024-07-30,25.912879943847656,-1.9279598451678857,SELL,BUY,False,0.3151018,0.35624248,0.32865578
2024-07-31,25.550886154174805,-0.2727301976116345,HOLD,BUY,False,0.31792724,0.35382098,0.32825178
2024-08-01,25.179378509521484,0.8390950369381799,HOLD,BUY,False,0.31965405,0.3515815,0.32876447
2024-08-02,24.86246681213379,4.886209864402194,BUY,BUY,True,0.3205389,0.34896368,0.33049732
2024-08-05,24.86246681213379,5.037931068079069,BUY,BUY,True,0.32094538,0.34766117,0.33139345
2024-08-06,25.41329002380371,5.671011971510107,BUY,BUY,True,0.321163,0.3469905,0.33184654
2024-08-07,25.481201171875,7.995231553784097,BUY,BUY,True,0.32233113,0.3450494,0.3326194
2024-08-08,25.390657424926758,10.103975978997022,BUY,BUY,True,0.32462656,0.34305394,0.33231953
2024-08-09,26.077299118041992,6.307841236277169,BUY,BUY,True,0.3259005,0.34046292,0.33363655
2024-08-12,26.115020751953125,6.789951235017301,BUY,BUY,True,0.3267759,0.34009886,0.33312526
2024-08-13,26.854480743408203,4.608060154485797,BUY,BUY,True,0.3273669,0.33955494,0.3330782
2024-08-14,27.518482208251953,1.6726124423934385,BUY,BUY,True,0.32830286,0.33788237,0.33381477
2024-08-15,27.95612335205078,-0.836702585648145,HOLD,BUY,False,0.32959402,0.33930442,0.33110157
2024-08-16,27.722213745117188,-0.7620941841245309,HOLD,BUY,False,0.32922146,0.34160423,0.32917425
2024-08-19,27.88821792602539,-1.1363709419402634,HOLD,BUY,False,0.32906407,0.34230945,0.32862645
2024-08-20,28.091951370239258,-1.7459209236547966,SELL,BUY,False,0.33022007,0.342113,0.32766685
2024-08-21,27.978759765625,0.7821089584733117,HOLD,BUY,False,0.33168012,0.3402684,0.3280515
2024-08-22,27.722213745117188,0.5988128597321779,HOLD,BUY,False,0.3307252,0.3400674,0.3292075
2024-08-23,27.510944366455078,0.658258813402259,HOLD,BUY,False,0.33044544,0.3420002,0.3275544
2024-08-26,27.571304321289062,-0.3625797146846583,HOLD,BUY,False,0.3295932,0.34278113,0.32762563
2024-08-27,27.60148811340332,1.1421292699415506,HOLD,BUY,False,0.32586482,0.3435303,0.33060488
2024-08-28,28.19758415222168,-0.29993259447680565,HOLD,BUY,False,0.32724532,0.34292147,0.32983327
2024-08-29,27.88821792602539,1.4557166597202549,HOLD,BUY,False,0.32939988,0.3425119,0.32808822
2024-08-30,27.69203758239746,0.7296363155601128,HOLD,BUY,False,0.32950568,0.34349746,0.32699686
2024-09-02,27.471336364746094,2.528158928081943,BUY,BUY,True,0.32968074,0.34369096,0.3266283
2024-09-03,27.916732788085938,0.8923774193777598,HOLD,BUY,False,0.32916203,0.3441938,0.32664424
2024-09-04,28.11301040649414,0.37595372484771006,HOLD,BUY,False,0.32878494,0.34465072,0.32656437
2024-09-05,28.294191360473633,-1.3607310891882025,HOLD,BUY,False,0.32852146,0.3438147,0.32766393
2024-09-06,27.894088745117188,0.16236412560371147,HOLD,BUY,False,0.32911742,0.34243122,0.32845142
2024-09-09,28.165855407714844,-0.8308853106449372,HOLD,BUY,False,0.3284743,0.3430727,0.32845297
2024-09-10,28.165855407714844,-1.0720714131896618,HOLD,BUY,False,0.32568428,0.34145373,0.33286196
2024-09-11,28.21870231628418,-1.8191481329800814,SELL,BUY,False,0.32385755,0.3403294,0.33581302
2024-09-12,27.909183502197266,-1.0008098438744024,HOLD,BUY,False,0.32608882,0.34185535,0.3320559
2024-09-13,27.93937873840332,-2.1885981023985,SELL,BUY,False,0.32666916,0.34082663,0.33250412
2024-09-16,27.93182945251465,-2.7339945998186463,SELL,BUY,False,0.33081758,0.3388474,0.33033505
2024-09-17,27.8638973236084,-2.5241453607085145,SELL,BUY,False,0.33291113,0.33739355,0.32969525
2024-09-18,27.70536231994629,-0.7310065016984854,HOLD,BUY,False,0.33550784,0.33618,0.32831216
2024-09-19,27.629865646362305,0.8065093438102026,HOLD,HOLD,True,0.33651462,0.33643514,0.3270503
2024-09-20,27.327898025512695,2.3100305987937064,BUY,HOLD,False,0.34098217,0.33373052,0.32528728
2024-09-23,27.168174743652344,1.0918321240712197,HOLD,HOLD,True,0.34276193,0.33058637,0.32665175
2024-09-24,27.160572052001953,-0.5394607092350387,HOLD,HOLD,True,0.3427039,0.32972905,0.32756707
2024-09-25,27.50283432006836,-1.1685086056942984,HOLD,HOLD,True,0.344339,0.3293816,0.32627946
2024-09-26,27.852703094482422,-4.814208032712545,SELL,HOLD,False,0.34365395,0.32857227,0.32777378
2024-09-27,27.95918083190918,-4.986191441879795,SELL,HOLD,False,0.3435188,0.32927153,0.32720974
2024-09-30,27.464805603027344,-2.6386599838271803,SELL,HOLD,False,0.34317634,0.3284388,0.3283848
2024-10-01,27.01405143737793,-0.4225333317611776,HOLD,HOLD,True,0.34193975,0.32982168,0.32823858
2024-10-02,27.181461334228516,-2.8555361431554496,SELL,HOLD,False,0.342969,0.32927707,0.32775393
2024-10-03,26.511816024780273,0.1435053831964959,HOLD,HOLD,True,0.34360802,0.32993764,0.32645437
2024-10-04,26.565082550048828,-0.8020675839047703,HOLD,HOLD,True,0.34289297,0.32874572,0.32836127
2024-10-07,26.740102767944336,-0.8252567938334529,HOLD,HOLD,True,0.34214774,0.3299759,0.32787633
2024-10-08,26.8999080657959,-0.2828912582793572,HOLD,HOLD,True,0.34080148,0.3320733,0.32712522
2024-10-09,26.405284881591797,0.9798125884951822,HOLD,HOLD,True,0.33900347,0.33381778,0.3271787
2024-10-10,26.549861907958984,0.6305633985149471,HOLD,HOLD,True,0.33697575,0.33566076,0.32736343
2024-10-11,26.352012634277344,1.8770061820880128,BUY,HOLD,False,0.3371085,0.3358671,0.32702443
2024-10-14,26.519428253173828,0.717349723651446,HOLD,BUY,False,0.33596107,0.33658284,0.32745615
2024-10-15,26.823810577392578,-0.25530095776256695,HOLD,BUY,False,0.3339972,0.3383,0.32770282
2024-10-16,26.66400718688965,0.9703125671736833,HOLD,BUY,False,0.33262172,0.33931023,0.32806802
2024-10-17,26.717275619506836,1.6804369815785734,BUY,BUY,True,0.33129382,0.34003678,0.3286693
2024-10-18,26.846641540527344,0.05668766694052562,HOLD,BUY,False,0.32883847,0.3413756,0.32978603
2024-10-21,26.709665298461914,1.794879686639616,BUY,BUY,True,0.32512474,0.34362203,0.33125326
2024-10-22,26.755329132080078,0.5403743418819236,HOLD,BUY,False,0.32085896,0.34685862,0.33228245
2024-10-23,26.922731399536133,-0.36742491196587523,HOLD,BUY,False,0.3188359,0.34982285,0.33134127
2024-10-24,27.166242599487305,-1.904747862712285,SELL,BUY,False,0.31590635,0.35259414,0.33149955
2024-10-25,26.861860275268555,-1.3383533507046725,HOLD,BUY,False,0.31362933,0.35380685,0.3325638
2024-10-28,27.189071655273438,-1.2096398544669258,HOLD,BUY,False,0.31046325,0.35825425,0.33128256
2024-10-29,26.8999080657959,2.85241063101619,BUY,BUY,True,0.30847338,0.36066636,0.33086014
2024-10-30,26.823810577392578,2.661681718264187,BUY,BUY,True,0.30654433,0.36282867,0.33062705
2024-10-31,26.648794174194336,1.8217184621737041,BUY,BUY,True,0.30602607,0.3632293,0.33074468
2024-11-01,26.50235366821289,0.7756102145929294,HOLD,BUY,False,0.30524963,0.3653232,0.3294272
2024-11-04,26.86018180847168,-0.45352836160642546,HOLD,BUY,False,0.30499086,0.36670062,0.32830852
2024-11-05,27.667203903198242,-4.512938225233691,SELL,BUY,False,0.30449536,0.36757675,0.3279279
2024-11-06,27.53777503967285,-4.561792110599142,SELL,BUY,False,0.30331388,0.36778015,0.32890597
2024-11-07,27.134260177612305,-3.4231286614307286,SELL,BUY,False,0.30183083,0.36870468,0.32946455
2024-11-08,26.707908630371094,-2.2234956332507676,SELL,BUY,False,0.30153793,0.37010032,0.32836178
2024-11-11,26.73836326599121,-1.4521703767486676,HOLD,BUY,False,0.30191886,0.37042704,0.3276541
2024-11-12,26.41860008239746,-1.9884693871289019,SELL,BUY,False,0.29921737,0.3728905,0.3278921
2024-11-13,26.281558990478516,-1.1877040498853844,HOLD,BUY,False,0.29806405,0.37273693,0.32919902
2024-11-14,26.205419540405273,-0.9296765521860937,HOLD,BUY,False,0.2981347,0.3733093,0.328556
2024-11-18,26.114059448242188,1.311958378203716,HOLD,BUY,False,0.29788813,0.37343535,0.32867658
2024-11-19,26.35007667541504,-2.0514252992158033,SELL,BUY,False,0.2974101,0.37226397,0.330326
2024-11-21,25.893274307250977,-3.910623619713495,SELL,BUY,False,0.2977019,0.3721872,0.33011097
2024-11-22,25.969411849975586,-4.426889715221332,SELL,BUY,False,0.29741296,0.371079,0.33150807
2024-11-25,25.961793899536133,-5.755430884438014,SELL,BUY,False,0.29623133,0.37166604,0.33210257
2024-11-26,26.4566650390625,-6.481736745211851,SELL,BUY,False,0.29644042,0.36970845,0.3338512
2024-11-27,25.809524536132812,-3.546595737510885,SELL,BUY,False,0.29580975,0.36890423,0.335286
2024-11-28,24.880685806274414,2.197307784152041,BUY,BUY,True,0.2962334,0.3682199,0.3355467
2024-11-29,24.819774627685547,0.361100800678721,HOLD,BUY,False,0.2948064,0.36967078,0.33552283
2024-12-02,24.467580795288086,2.303863741194206,BUY,BUY,True,0.2941342,0.36876065,0.33710513
2024-12-03,24.74181365966797,2.539278171571087,BUY,BUY,True,0.29193923,0.37201917,0.33604166
2024-12-04,24.8941650390625,2.9002861846783015,BUY,BUY,True,0.29246652,0.371957,0.33557644
2024-12-05,25.427391052246094,-1.7678277758258099,SELL,BUY,False,0.29153255,0.37302816,0.33543932
2024-12-06,24.909399032592773,-1.0217463664361637,HOLD,BUY,False,0.29032946,0.3735907,0.33607987
2024-12-09,25.031280517578125,-2.5789722332286873,SELL,BUY,False,0.29210094,0.3736471,0.33425203
2024-12-10,25.37007713317871,-3.36462192548101,SELL,BUY,False,0.29110312,0.3763049,0.33259207
2024-12-11,25.616167068481445,-7.024903261287263,SELL,BUY,False,0.29062602,0.37736198,0.33201203
2024-12-12,24.97787857055664,-4.125629352510866,SELL,BUY,False,0.29030898,0.37849033,0.33120072
2024-12-13,24.654888153076172,-1.7467308027641713,SELL,BUY,False,0.29010233,0.38101247,0.3288853
2024-12-16,24.385730743408203,-2.585946222280137,SELL,BUY,False,0.2879723,0.38286364,0.32916412
2024-12-17,24.516469955444336,-2.4780741967423987,SELL,BUY,False,0.28867623,0.38366276,0.327661
2024-12-18,23.8166561126709,-0.613520515725943,HOLD,BUY,False,0.28642103,0.3853016,0.32827738
