Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-12-14,25.11016273498535,3.0294364045397186,BUY,BUY,True,0.24233727,0.40115607,0.35650668
2023-12-15,25.167037963867188,3.7853010918866676,BUY,BUY,True,0.24434268,0.40186036,0.35379705
2023-12-18,25.479846954345703,4.157356309087553,BUY,BUY,True,0.24660726,0.4012974,0.35209534
2023-12-19,25.771329879760742,3.0620654150556126,BUY,BUY,True,0.24922474,0.3971184,0.35365695
2023-12-20,25.86374855041504,2.3639509373599057,BUY,BUY,True,0.2509728,0.39504755,0.35397968
2023-12-21,25.870859146118164,3.819731386108342,BUY,BUY,True,0.2518658,0.39666116,0.35147297
2023-12-22,26.119686126708984,6.04246837246439,BUY,BUY,True,0.24997401,0.39880913,0.35121685
2023-12-26,26.539134979248047,3.4824549110078586,BUY,BUY,True,0.25313836,0.3962894,0.35057226
2023-12-27,26.56046485900879,3.6402576512892004,BUY,BUY,True,0.25128505,0.39403966,0.3546753
2023-12-28,26.475154876708984,3.1954800820655813,BUY,BUY,True,0.25656998,0.38827828,0.3551517
2024-01-02,26.85905647277832,0.8470033229225555,HOLD,BUY,False,0.2547759,0.39181015,0.35341403
2024-01-03,27.697959899902344,-3.105757256653281,SELL,BUY,False,0.25482914,0.38725457,0.35791636
2024-01-04,27.463348388671875,-1.4496513019505088,HOLD,BUY,False,0.25597116,0.3830995,0.3609293
2024-01-05,27.527334213256836,-1.4204783439534139,HOLD,BUY,False,0.25621226,0.37906608,0.3647216
2024-01-08,27.321163177490234,0.390326607679139,HOLD,BUY,False,0.2532819,0.37832162,0.3683964
2024-01-09,27.0865535736084,0.0,HOLD,BUY,False,0.25414196,0.3760693,0.3697888
2024-01-10,26.83772850036621,0.344368108506905,HOLD,BUY,False,0.253919,0.37600604,0.37007502
2024-01-11,27.06522560119629,-0.8930883800835985,HOLD,BUY,False,0.25292423,0.3791679,0.3679078
2024-01-12,27.136314392089844,-1.6766915644379192,SELL,BUY,False,0.25372547,0.37546778,0.37080672
2024-01-15,27.427804946899414,-2.280983491803829,SELL,BUY,False,0.25439566,0.3792194,0.36638498
2024-01-16,27.0865535736084,0.18371040947021564,HOLD,BUY,False,0.2537076,0.37789163,0.36840078
2024-01-17,26.93014907836914,0.0,HOLD,BUY,False,0.26007137,0.37466612,0.36526257
2024-01-18,26.823509216308594,4.10813465228933,BUY,BUY,True,0.2594003,0.37694478,0.36365494
2024-01-19,26.68132209777832,6.474820349600824,BUY,BUY,True,0.2615223,0.37306115,0.3654166
2024-01-22,26.802181243896484,7.612719044365162,BUY,BUY,True,0.2569426,0.38135666,0.36170083
2024-01-23,27.136314392089844,5.632714248803212,BUY,BUY,True,0.2561163,0.38583556,0.35804814
2024-01-24,26.93014907836914,7.602962613765669,BUY,BUY,True,0.25756997,0.3869297,0.35550034
2024-01-25,27.92545509338379,5.829937215272666,BUY,BUY,True,0.25791398,0.3803396,0.36174652
2024-01-26,28.408889770507812,2.6776636113878736,BUY,BUY,True,0.2564586,0.38105863,0.36248276
2024-01-29,28.84255599975586,1.5775166008610348,BUY,BUY,True,0.25213024,0.38305193,0.36481786
2024-01-30,28.664825439453125,3.1497960159226817,BUY,BUY,True,0.2528686,0.37805364,0.36907783
2024-01-31,28.977638244628906,3.532877919475156,BUY,BUY,True,0.2532201,0.37421384,0.372566
2024-02-01,29.553491592407227,0.6976263446590641,HOLD,SELL,False,0.25278607,0.36992303,0.37729093
2024-02-02,29.169584274291992,0.658080620205119,HOLD,SELL,False,0.2507473,0.36683738,0.38241532
2024-02-05,29.29755210876465,-0.533835318259246,HOLD,SELL,False,0.2520375,0.3632699,0.3846926
2024-02-06,29.56770896911621,1.7071415646824812,BUY,SELL,False,0.25120416,0.36091974,0.38787606
2024-02-07,30.00138282775879,1.1611212531465829,HOLD,SELL,False,0.25043124,0.36156404,0.3880047
2024-02-08,29.75966453552246,2.4844713729443777,BUY,SELL,False,0.24804124,0.35990882,0.39204997
2024-02-09,29.361543655395508,2.78448515824932,BUY,SELL,False,0.24987958,0.3594766,0.39064386
2024-02-14,29.141151428222656,3.708232744413077,BUY,SELL,False,0.24803367,0.36103824,0.39092812
2024-02-15,30.072471618652344,-0.2600237615684157,HOLD,SELL,False,0.24505426,0.36172098,0.39322478
2024-02-16,30.349735260009766,-1.8505402400024837,SELL,SELL,True,0.24396177,0.3596797,0.39635858
2024-02-19,30.499034881591797,-0.48952244607629714,HOLD,SELL,False,0.24264851,0.36015278,0.3971987
2024-02-20,30.17911148071289,0.42404047995815597,HOLD,SELL,False,0.2446906,0.35597524,0.3993342
2024-02-21,30.221773147583008,-4.892983634558297,SELL,SELL,True,0.24617878,0.35605064,0.39777055
2024-02-22,29.99427604675293,-4.858994919061795,SELL,SELL,True,0.24446087,0.35648188,0.39905733
2024-02-23,29.788101196289062,-4.105018048932662,SELL,SELL,True,0.24316096,0.36036304,0.39647603
2024-02-26,30.349735260009766,-6.113837843911785,SELL,SELL,True,0.24141969,0.36488008,0.39370024
2024-02-27,30.307083129882812,-6.263200424930962,SELL,SELL,True,0.24257897,0.3639055,0.39351556
2024-02-28,28.743026733398438,1.0141062577274655,HOLD,SELL,False,0.24232621,0.36220708,0.3954667
2024-02-29,28.536855697631836,0.6228239609970397,HOLD,SELL,False,0.23939577,0.3650488,0.39555538
2024-03-01,28.56529426574707,-8.661029679881889,SELL,SELL,True,0.23754463,0.36550602,0.39694932
2024-03-04,28.49420166015625,-11.052897992712847,SELL,SELL,True,0.23336302,0.3640759,0.40256107
2024-03-05,28.408889770507812,-7.857878510370313,SELL,SELL,True,0.23365046,0.36962038,0.39672917
2024-03-06,29.03451156616211,-10.920669385196046,SELL,SELL,True,0.22923161,0.37503985,0.39572847
2024-03-07,28.714590072631836,-10.3243269633467,SELL,SELL,True,0.22936314,0.3779507,0.39268613
2024-03-08,26.091245651245117,-1.035423745627252,HOLD,SELL,False,0.21894932,0.38140255,0.3996482
2024-03-11,25.34476661682129,1.9355044571562052,BUY,SELL,False,0.21505623,0.38048393,0.4044598
2024-03-12,26.17655372619629,-2.036912856573783,SELL,SELL,True,0.20553209,0.37871084,0.4157571
2024-03-13,25.86374855041504,0.8795983319534222,HOLD,SELL,False,0.19815895,0.37802276,0.42381832
2024-03-14,25.750001907348633,-1.4356667649599268,HOLD,SELL,False,0.19885309,0.38001156,0.4211354
2024-03-15,25.821090698242188,-0.7433839515285032,HOLD,SELL,False,0.19450536,0.3876018,0.4178929
2024-03-18,25.835315704345703,0.7154518674069663,HOLD,SELL,False,0.19381681,0.38288257,0.42330056
2024-03-19,25.643360137939453,0.526743042845903,HOLD,SELL,False,0.1936933,0.38962775,0.416679
2024-03-20,26.091245651245117,-0.4087262480091308,HOLD,SELL,False,0.19399798,0.394931,0.41107106
2024-03-21,25.38031768798828,4.6498518479106155,BUY,SELL,False,0.18751504,0.3978074,0.41467756
2024-03-22,25.629140853881836,4.438295277736164,BUY,SELL,False,0.18984187,0.39733225,0.41282588
2024-03-25,26.02015495300293,5.519117171130009,BUY,SELL,False,0.19117275,0.40029663,0.4085306
2024-03-26,25.77843475341797,5.95698630680256,BUY,SELL,False,0.18796869,0.40398815,0.40804306
2024-03-27,25.984603881835938,3.9124475094939477,BUY,BUY,True,0.18975945,0.4118665,0.39837408
2024-03-28,26.56046485900879,1.9807210355400477,BUY,BUY,True,0.19065665,0.41492072,0.3944226
2024-04-01,26.766637802124023,2.602906617179111,BUY,BUY,True,0.19654574,0.42283472,0.38061956
2024-04-02,27.45623779296875,0.28485632765209196,HOLD,BUY,False,0.19980425,0.42234483,0.3778509
2024-04-03,27.31405258178711,3.0452926343692193,BUY,BUY,True,0.20221213,0.42551604,0.37227184
2024-04-04,27.001237869262695,3.47553849223939,BUY,BUY,True,0.20203632,0.43473953,0.36322412
2024-04-05,27.0865535736084,2.204729122384764,BUY,BUY,True,0.20596522,0.43968645,0.35434833
2024-04-08,27.463348388671875,1.7603042607167978,BUY,BUY,True,0.2036035,0.44824526,0.3481512
2024-04-09,27.534448623657227,1.962291305315517,BUY,BUY,True,0.20967753,0.44225454,0.348068
2024-04-10,28.145845413208008,0.479902828097312,HOLD,BUY,False,0.21072388,0.44324693,0.3460292
2024-04-11,27.93967628479004,1.3994667144351305,HOLD,BUY,False,0.20965186,0.4478078,0.34254032
2024-04-12,27.683738708496094,4.0832004294813125,BUY,BUY,True,0.20893201,0.45432308,0.33674487
2024-04-15,27.946786880493164,5.571087958673684,BUY,BUY,True,0.20994113,0.4490478,0.34101108
2024-04-16,28.07475471496582,4.887284731831233,BUY,BUY,True,0.20753793,0.45461354,0.33784854
2024-04-17,28.28091812133789,3.645055561528004,BUY,BUY,True,0.2099788,0.45498395,0.33503726
2024-04-18,28.3306827545166,5.9473373065102715,BUY,BUY,True,0.2145445,0.45749807,0.32795736
2024-04-19,28.81412124633789,5.640939655513661,BUY,BUY,True,0.21529062,0.45618337,0.32852602
2024-04-22,29.503726959228516,4.410286744955054,BUY,BUY,True,0.20285258,0.47164106,0.32550645
2024-04-23,29.446847915649414,4.28931221807325,BUY,BUY,True,0.20444745,0.47399426,0.32155827
2024-04-24,29.3117733001709,5.168836342404263,BUY,BUY,True,0.2050698,0.47190553,0.32302472
2024-04-25,30.01560401916504,1.396260401004752,HOLD,BUY,False,0.20595214,0.46802026,0.3260276
2024-04-26,30.43950843811035,0.6609658746384266,HOLD,BUY,False,0.2020009,0.4705985,0.32740068
2024-04-29,30.8049259185791,0.680511184284623,HOLD,BUY,False,0.20049608,0.47008112,0.32942277
2024-04-30,30.709915161132812,2.5323275058941026,BUY,BUY,True,0.20479286,0.46442464,0.3307825
2024-05-02,30.82685089111328,3.133395387791276,BUY,BUY,True,0.2078537,0.46077895,0.33136734
2024-05-03,30.43470001220703,4.236674498770035,BUY,BUY,True,0.21031213,0.45389876,0.33578908
2024-05-06,30.640703201293945,3.6354575194217977,BUY,BUY,True,0.21166857,0.45565397,0.33267736
2024-05-07,31.014556884765625,0.5411990730946535,HOLD,BUY,False,0.20975825,0.45437256,0.33586922
2024-05-08,31.487590789794922,-6.9541776069466,SELL,BUY,False,0.21372703,0.4469632,0.33930978
2024-05-09,31.79277801513672,-10.535161620323565,SELL,BUY,False,0.21478426,0.43853822,0.3466776
2024-05-10,31.724119186401367,-11.760458016873516,SELL,BUY,False,0.21903923,0.42865643,0.3523043
2024-05-13,31.7546329498291,-11.701098947038885,SELL,BUY,False,0.2238844,0.42020795,0.35590768
2024-05-14,31.18240737915039,-10.252027059015955,SELL,BUY,False,0.22525945,0.41661236,0.3581282
2024-05-15,29.297887802124023,-3.177090687815415,SELL,BUY,False,0.22894962,0.40700567,0.36404473
2024-05-16,28.443357467651367,-1.2606931186840364,HOLD,BUY,False,0.22611012,0.40478325,0.36910665
2024-05-17,27.99321746826172,-0.21806958439977683,HOLD,BUY,False,0.21734801,0.40921575,0.37343615
2024-05-20,28.038991928100586,0.7074721980677265,HOLD,BUY,False,0.21637498,0.3976404,0.38598454
2024-05-21,27.985578536987305,3.0534394847286794,BUY,BUY,True,0.21587978,0.39729005,0.3868301
2024-05-22,28.367067337036133,1.533056316709893,BUY,BUY,True,0.21408686,0.3978641,0.38804907
2024-05-23,28.084774017333984,5.378949791877624,BUY,BUY,True,0.21164188,0.40015236,0.3882058
2024-05-24,27.932172775268555,5.381070289650663,BUY,BUY,True,0.2124178,0.39696068,0.39062148
2024-05-27,28.23736000061035,3.080257508033532,BUY,BUY,True,0.2107971,0.39833587,0.39086708
2024-05-28,28.84010124206543,1.0582242580429944,HOLD,BUY,False,0.21084087,0.39746878,0.39169043
2024-05-29,28.801950454711914,1.6688965020204276,BUY,BUY,True,0.20842203,0.39903075,0.39254725
2024-05-31,29.595439910888672,-4.769267415003893,SELL,BUY,False,0.21060784,0.39581,0.3935822
2024-06-03,29.435222625732422,-2.799384728392628,SELL,BUY,False,0.20857649,0.40321526,0.38820818
2024-06-04,29.10714340209961,-1.284411821715713,HOLD,BUY,False,0.206737,0.40526077,0.38800213
2024-06-05,29.145294189453125,-3.558797182924569,SELL,BUY,False,0.20472802,0.4085722,0.38669983
2024-06-06,29.282625198364258,-4.9758121284121986,SELL,BUY,False,0.20431985,0.41775852,0.3779217
2024-06-07,28.1839542388916,-3.4432625459775377,SELL,BUY,False,0.19981031,0.43030366,0.36988604
2024-06-10,28.611217498779297,-4.528623611531281,SELL,BUY,False,0.20595288,0.4259176,0.36812958
2024-06-11,28.733287811279297,-1.9574539324789548,SELL,BUY,False,0.20685196,0.43127218,0.36187583
2024-06-12,28.10807228088379,0.3070967260364837,HOLD,BUY,False,0.20971006,0.427078,0.363212
2024-06-13,27.825576782226562,2.932875880755241,BUY,BUY,True,0.21253274,0.4263278,0.36113945
2024-06-14,27.2135066986084,5.7958755133530495,BUY,BUY,True,0.21267246,0.42448512,0.36284235
2024-06-17,27.315523147583008,6.463654828949053,BUY,BUY,True,0.21496628,0.42533278,0.35970092
2024-06-18,28.170846939086914,3.147633215359321,BUY,BUY,True,0.21284255,0.42972505,0.3574323
2024-06-19,28.19439125061035,3.2284914992111,BUY,BUY,True,0.21623921,0.42767653,0.35608438
2024-06-20,28.641666412353516,3.3150840523099885,BUY,BUY,True,0.2184089,0.42630062,0.3552905
2024-06-21,28.790767669677734,3.7067229232283165,BUY,BUY,True,0.21762647,0.42765602,0.35471755
2024-06-24,29.081104278564453,4.236376584472332,BUY,BUY,True,0.2184951,0.4342007,0.34730414
2024-06-25,29.05756187438965,3.9967557911694165,BUY,BUY,True,0.223389,0.43326005,0.34335092
2024-06-26,29.104644775390625,2.0221287908893877,BUY,BUY,True,0.22523615,0.43293807,0.3418258
2024-06-27,29.591161727905273,-1.0342141964463603,HOLD,BUY,False,0.22750531,0.43198118,0.3405136
2024-06-28,29.857961654663086,-1.392919497302029,HOLD,BUY,False,0.22742897,0.43580815,0.3367628
2024-07-01,30.31308937072754,-0.49186458084858486,HOLD,BUY,False,0.23379594,0.4274164,0.33878762
2024-07-02,30.218921661376953,-0.20772664080440217,HOLD,BUY,False,0.236235,0.42452243,0.3392426
2024-07-03,29.693178176879883,0.6078003301306282,HOLD,BUY,False,0.23918426,0.422263,0.33855277
2024-07-04,29.285125732421875,2.7063327480291575,BUY,BUY,True,0.23874038,0.41964653,0.34161317
2024-07-05,29.44206428527832,1.6791135544998643,BUY,BUY,True,0.23735543,0.419936,0.34270856
2024-07-08,30.163990020751953,0.15609608780939255,HOLD,BUY,False,0.23466259,0.422236,0.34310144
2024-07-09,30.15614891052246,-0.07806201281211286,HOLD,BUY,False,0.23435213,0.4226174,0.3430305
2024-07-10,29.873653411865234,1.3921686832373945,HOLD,BUY,False,0.23670405,0.42170757,0.3415884
2024-07-11,30.077678680419922,0.5217584524323933,HOLD,BUY,False,0.23966314,0.42178473,0.3385522
2024-07-12,29.936429977416992,1.415467332886873,HOLD,BUY,False,0.24286972,0.4163241,0.34080613
2024-07-15,30.211074829101562,-1.5064992754732154,SELL,BUY,False,0.24683349,0.41604504,0.33712143
2024-07-16,30.13260841369629,-2.5260528675324,SELL,BUY,False,0.2480357,0.41394678,0.3380176
2024-07-17,30.2895450592041,-2.2538663116808126,SELL,BUY,False,0.24892803,0.41067436,0.34039757
2024-07-18,30.23461151123047,-2.206048785854641,SELL,BUY,False,0.2512346,0.40690276,0.34186274
2024-07-19,30.360170364379883,-2.7138918344639253,SELL,BUY,False,0.2496759,0.41180792,0.3385162
2024-07-22,29.755945205688477,-2.7426039305325376,SELL,BUY,False,0.25084537,0.4145809,0.3345737
2024-07-23,29.371442794799805,-2.083882202168374,SELL,BUY,False,0.25615275,0.4106802,0.33316708
2024-07-24,29.60685920715332,-0.8481483130220923,HOLD,BUY,False,0.255036,0.41194957,0.3330144
2024-07-25,29.5676212310791,-2.2293067794249612,SELL,BUY,False,0.25214136,0.4143093,0.33354932
2024-07-26,29.53622817993164,-5.074388992534302,SELL,BUY,False,0.25026688,0.4202471,0.329486
2024-07-29,28.939857482910156,-3.1995700206026303,SELL,BUY,False,0.25001073,0.42164487,0.32834432
2024-07-30,28.759376525878906,-0.9004127549476079,HOLD,BUY,False,0.24984929,0.41896027,0.33119047
2024-07-31,29.355749130249023,-3.0473137088378452,SELL,BUY,False,0.25071323,0.41405275,0.33523393
2024-08-01,28.90846824645996,0.027137117262235007,HOLD,BUY,False,0.25074038,0.4098988,0.33936095
2024-08-02,28.037445068359375,2.183051948829418,BUY,BUY,True,0.2506476,0.4077366,0.3416158
2024-08-05,28.013906478881836,4.593829181632772,BUY,BUY,True,0.25171435,0.4000603,0.34822544
2024-08-06,28.500423431396484,2.1751147571044336,BUY,BUY,True,0.2502304,0.3958386,0.35393107
2024-08-07,28.4611873626709,4.108073933683464,BUY,BUY,True,0.24868126,0.3914005,0.3599182
2024-08-08,28.91631317138672,4.043428451718798,BUY,BUY,True,0.25063527,0.38884422,0.36052054
2024-08-09,28.649517059326172,5.45055529746552,BUY,BUY,True,0.24842322,0.38978842,0.36178833
2024-08-12,29.300817489624023,2.945899142348487,BUY,BUY,True,0.25178465,0.38669991,0.3615154
2024-08-13,29.12034034729004,3.179733085660371,BUY,BUY,True,0.24945511,0.38421646,0.36632845
2024-08-14,29.630393981933594,0.7945098958085236,HOLD,BUY,False,0.24866302,0.38473302,0.36660394
2024-08-15,30.08552360534668,-0.42665920435181104,HOLD,BUY,False,0.24721202,0.38912648,0.3636615
2024-08-16,30.211074829101562,-1.4548619055483751,HOLD,BUY,False,0.2504499,0.39356744,0.35598266
2024-08-19,30.163990020751953,5.869291310103096,BUY,BUY,True,0.25225484,0.38946497,0.35828024
2024-08-20,30.046289443969727,4.860441966623434,BUY,BUY,True,0.25359765,0.38823482,0.3581675
2024-08-21,29.86581039428711,7.007344226564773,BUY,BUY,True,0.25388905,0.38804516,0.35806575
2024-08-22,29.95716094970703,5.953675559556811,BUY,BUY,True,0.25334623,0.38731867,0.35933518
2024-08-23,29.77154541015625,6.722680138669925,BUY,BUY,True,0.2547723,0.3873736,0.35785398
2024-08-26,31.934402465820312,-1.4404917593352233,HOLD,BUY,False,0.25062218,0.3825193,0.36685848
2024-08-27,31.506671905517578,-1.3063721617549218,HOLD,BUY,False,0.24742423,0.38739666,0.36517918
2024-08-28,31.95861053466797,-2.676754329738338,SELL,BUY,False,0.2447452,0.38869512,0.3665597
2024-08-29,31.740713119506836,-2.6188798634719994,SELL,BUY,False,0.24786444,0.3826234,0.36951226
2024-08-30,31.772991180419922,-4.622798936595663,SELL,BUY,False,0.24741314,0.3813593,0.3712276
2024-09-02,31.474390029907227,-2.6666674746669194,SELL,BUY,False,0.24348958,0.38327742,0.37323302
2024-09-03,31.095077514648438,-3.1144266473390787,SELL,BUY,False,0.24278632,0.38549164,0.37172198
2024-09-04,31.10315704345703,-3.24339002142146,SELL,BUY,False,0.24447757,0.38636997,0.36915246
2024-09-05,30.909461975097656,-3.733692224719323,SELL,BUY,False,0.24383667,0.3859753,0.37018812
2024-09-06,30.304189682006836,-2.2636594643684465,SELL,BUY,False,0.24302948,0.38624963,0.37072092
2024-09-09,30.635072708129883,-1.9757681690635946,SELL,BUY,False,0.2422085,0.38925114,0.36854032
2024-09-10,30.126644134521484,-0.7768642278670048,HOLD,BUY,False,0.24086402,0.39664844,0.36248755
2024-09-11,30.0943603515625,-3.0571274940880127,SELL,BUY,False,0.24342236,0.3922186,0.3643591
2024-09-12,29.75539779663086,-1.6273174569007791,SELL,BUY,False,0.23827733,0.398914,0.36280867
2024-09-13,29.618206024169922,-1.1989075549619503,HOLD,BUY,False,0.23532146,0.40490618,0.35977244
2024-09-16,30.029794692993164,-1.5587076459161848,SELL,BUY,False,0.23229717,0.41434306,0.35335985
2024-09-17,29.892601013183594,-0.7019504180998718,HOLD,BUY,False,0.23130241,0.41655973,0.35213798
2024-09-18,29.17433738708496,2.4896253895280096,BUY,BUY,True,0.23050626,0.41696274,0.352531
2024-09-19,29.271183013916016,-0.05513950059068727,HOLD,BUY,False,0.2304589,0.4155707,0.35397038
2024-09-20,29.263111114501953,-0.4136733623607103,HOLD,BUY,False,0.23180914,0.41665787,0.35153294
2024-09-23,29.561717987060547,-1.6926090148342579,SELL,BUY,False,0.2312171,0.41442195,0.3543609
2024-09-24,29.682769775390625,0.516600352646649,HOLD,BUY,False,0.23324864,0.41367826,0.35307315
2024-09-25,29.90066909790039,1.1605924819485292,HOLD,BUY,False,0.23214276,0.40859646,0.35926083
2024-09-26,29.255043029785156,4.662060436816423,BUY,BUY,True,0.23253642,0.4080861,0.35937747
2024-09-27,29.142057418823242,4.790935903407793,BUY,BUY,True,0.23422986,0.40284318,0.362927
2024-09-30,29.06135368347168,6.5537279217123015,BUY,BUY,True,0.23375013,0.40229726,0.3639526
2024-10-01,29.836111068725586,1.7040584067407736,BUY,BUY,True,0.23309979,0.40043712,0.36646318
2024-10-02,30.24769401550293,-0.6936972550309446,HOLD,BUY,False,0.23211874,0.40666968,0.36121163
2024-10-03,30.61893081665039,-0.7643552307343274,HOLD,BUY,False,0.23319225,0.40394136,0.3628665
2024-10-04,30.53823471069336,-0.5814064605020477,HOLD,BUY,False,0.23783182,0.41054633,0.3516219
2024-10-07,30.96595573425293,-1.7200840229973626,SELL,BUY,False,0.23653878,0.4045605,0.35890076
2024-10-08,30.34453582763672,-0.5319035259681207,HOLD,BUY,False,0.24146104,0.41176578,0.34677315
2024-10-09,30.037866592407227,-0.026872412490515758,HOLD,BUY,False,0.24436541,0.40267098,0.3529636
2024-10-10,30.3848934173584,-1.9123583254317913,SELL,BUY,False,0.24404852,0.4066449,0.34930652
2024-10-11,30.36068344116211,-2.0999523676159595,SELL,BUY,False,0.24241969,0.40671888,0.35086143
2024-10-14,30.43331527709961,-3.8716526168316494,SELL,BUY,False,0.24621877,0.40347543,0.35030577
2024-10-15,30.18313217163086,-3.4491938970671967,SELL,BUY,False,0.247434,0.4047095,0.34785655
2024-10-16,30.029794692993164,-4.165536889918174,SELL,BUY,False,0.24801324,0.40401992,0.3479669
2024-10-17,29.80382537841797,-2.7890561423206304,SELL,BUY,False,0.24868988,0.40390638,0.34740376
2024-10-18,29.72312355041504,-1.8463273632707258,SELL,BUY,False,0.24947852,0.40356117,0.34696028
2024-10-21,29.255043029785156,-0.4413919667066282,HOLD,BUY,False,0.24912922,0.40427464,0.34659624
2024-10-22,29.142057418823242,-0.27693218152619137,HOLD,BUY,False,0.2513721,0.40503767,0.34359023
2024-10-23,28.778892517089844,0.5328056706768922,HOLD,BUY,False,0.25103366,0.40308335,0.345883
2024-10-24,28.972579956054688,0.027853895226694236,HOLD,BUY,False,0.25018886,0.40508908,0.34472206
2024-10-25,29.17433738708496,-2.0193772716678584,SELL,BUY,False,0.24904811,0.40733293,0.34361902
2024-10-28,29.125913619995117,-1.6347871665428864,SELL,BUY,False,0.25230065,0.40361756,0.34408185
2024-10-29,29.06135368347168,-1.7217449733761367,SELL,BUY,False,0.2548627,0.40071186,0.34442535
2024-10-30,28.932228088378906,-1.2552261810740717,HOLD,BUY,False,0.2522829,0.40345702,0.34426013
2024-10-31,28.980649948120117,-1.1139113742494096,HOLD,BUY,False,0.25254527,0.40325055,0.34420425
2024-11-01,28.58519744873047,2.145704014632536,BUY,BUY,True,0.25154674,0.40333527,0.34511808
2024-11-04,28.64976692199707,2.1126737590432527,BUY,BUY,True,0.25418186,0.39997756,0.34584054
2024-11-05,28.560991287231445,4.351508946897611,BUY,BUY,True,0.25434324,0.39939597,0.34626085
2024-11-06,28.569063186645508,4.1807889311667585,BUY,BUY,True,0.2562411,0.39593208,0.34782684
2024-11-07,28.6578311920166,4.956380241221322,BUY,BUY,True,0.25372186,0.39971167,0.34656644
2024-11-08,29.198551177978516,5.5831909827578885,BUY,BUY,True,0.2544143,0.3997827,0.34580308
2024-11-11,29.255043029785156,4.275851430571308,BUY,BUY,True,0.25441918,0.40025514,0.34532562
2024-11-12,29.80382537841797,2.6536645703883863,BUY,BUY,True,0.2579563,0.3965183,0.3455254
2024-11-13,29.76347541809082,6.887198180181488,BUY,BUY,True,0.2587618,0.3992415,0.34199664
2024-11-14,30.078222274780273,5.124748797547897,BUY,BUY,True,0.26380086,0.39524332,0.3409558
2024-11-18,30.82876205444336,2.4345749436217567,BUY,BUY,True,0.2642012,0.3993181,0.33648065
2024-11-19,30.505945205688477,3.1481375306749744,BUY,BUY,True,0.26523104,0.39479235,0.33997667
2024-11-21,30.59471893310547,1.793734637270639,BUY,BUY,True,0.26932946,0.3913329,0.33933765
2024-11-22,31.813344955444336,-1.3191157571740635,HOLD,BUY,False,0.26005882,0.3955956,0.34434557
2024-11-25,31.61965560913086,-0.07657225570138775,HOLD,BUY,False,0.2548086,0.39370272,0.35148865
2024-11-26,31.57931137084961,0.9455412911328582,HOLD,BUY,False,0.25613138,0.39391273,0.34995595
2024-11-27,31.4663143157959,0.666874335615449,HOLD,BUY,False,0.2570687,0.38497958,0.35795167
2024-11-28,31.14350700378418,2.720905537039154,BUY,BUY,True,0.2560567,0.38720584,0.35673743
2024-11-29,31.39369010925293,0.33417510488728736,HOLD,BUY,False,0.25174257,0.38911307,0.3591443
2024-12-02,31.595443725585938,2.2733199751381097,BUY,BUY,True,0.25104034,0.38804507,0.36091453
2024-12-03,31.877906799316406,1.7468224524753002,BUY,BUY,True,0.2502351,0.3874119,0.36235294
2024-12-04,31.67615509033203,3.413990414409745,BUY,BUY,True,0.2517907,0.38503703,0.36317217
2024-12-05,31.99089241027832,0.5650519205880646,HOLD,BUY,False,0.25024566,0.38822377,0.36153054
2024-12-06,31.498600006103516,1.4974321102062946,HOLD,BUY,False,0.24977702,0.38831294,0.36191
2024-12-09,32.3137092590332,-1.4783117858962123,HOLD,BUY,False,0.24763128,0.38944876,0.36291993
2024-12-10,32.434757232666016,-0.9146521107659478,HOLD,BUY,False,0.2498173,0.38719758,0.36298504
2024-12-11,32.75757598876953,-4.427076479626309,SELL,BUY,False,0.24768548,0.39042553,0.361889
2024-12-12,32.17165756225586,-3.077722260475263,SELL,BUY,False,0.24772783,0.38921717,0.36305496
2024-12-13,31.97027015686035,-3.280844600486027,SELL,BUY,False,0.24860461,0.3930373,0.35835811
2024-12-16,31.83601188659668,-2.846583168571249,SELL,BUY,False,0.24951261,0.39250132,0.3579861
2024-12-17,32.138092041015625,-3.0363065840788304,SELL,BUY,False,0.24946687,0.3964469,0.35408625
2024-12-18,31.307373046875,-0.7695344484735056,HOLD,BUY,False,0.24908113,0.39473423,0.35618454
