Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-12-14,25.110158920288086,3.0294596525396402,BUY,BUY,True,0.24314556,0.41010258,0.34675187
2023-12-15,25.167037963867188,3.7852935131297416,BUY,BUY,True,0.2421165,0.4103969,0.34748656
2023-12-18,25.479846954345703,4.157348823372916,BUY,BUY,True,0.24268916,0.40901816,0.34829274
2023-12-19,25.771326065063477,3.0620880714544696,BUY,BUY,True,0.24172936,0.4104378,0.3478328
2023-12-20,25.863752365112305,2.3639284648919197,BUY,BUY,True,0.2426154,0.4096585,0.3477261
2023-12-21,25.870861053466797,3.819723731920787,BUY,BUY,True,0.24188158,0.41145486,0.34666353
2023-12-22,26.11968421936035,6.042461511364233,BUY,BUY,True,0.24350518,0.40911162,0.3473831
2023-12-26,26.539133071899414,3.482455161289418,BUY,BUY,True,0.24199836,0.41019976,0.3478018
2023-12-27,26.560466766357422,3.640235846407706,BUY,BUY,True,0.24439357,0.40798828,0.34761822
2023-12-28,26.47515296936035,3.1954659036835933,BUY,BUY,True,0.24526334,0.40788528,0.34685135
2024-01-02,26.85905647277832,0.8470104242465905,HOLD,BUY,False,0.24772495,0.40555584,0.34671915
2024-01-03,27.697956085205078,-3.1057645706365355,SELL,BUY,False,0.24851963,0.40544078,0.34603956
2024-01-04,27.463346481323242,-1.4496375124898404,HOLD,BUY,False,0.25175327,0.40207547,0.34617132
2024-01-05,27.52733039855957,-1.4204369672391324,HOLD,BUY,False,0.2516923,0.40222293,0.3460847
2024-01-08,27.321157455444336,0.3903406518569507,HOLD,BUY,False,0.25143865,0.40163416,0.34692731
2024-01-09,27.08655548095703,0.0,HOLD,BUY,False,0.2510133,0.40158877,0.3473978
2024-01-10,26.837722778320312,0.34437528889828906,HOLD,BUY,False,0.25290206,0.39813507,0.34896284
2024-01-11,27.065227508544922,-0.8930883171456128,HOLD,BUY,False,0.25188038,0.3987306,0.349389
2024-01-12,27.136322021484375,-1.676733265632257,SELL,BUY,False,0.2525039,0.3976693,0.34982684
2024-01-15,27.42780303955078,-2.280983650425019,SELL,BUY,False,0.2528635,0.3969542,0.35018227
2024-01-16,27.08655548095703,0.18373152157472253,HOLD,BUY,False,0.25391304,0.39523804,0.35084906
2024-01-17,26.930145263671875,0.0,HOLD,BUY,False,0.25396147,0.3953668,0.35067174
2024-01-18,26.823511123657227,4.108134360170785,BUY,BUY,True,0.25445935,0.39490956,0.3506311
2024-01-19,26.681318283081055,6.474835572582002,BUY,BUY,True,0.25628063,0.3936322,0.35008714
2024-01-22,26.80217933654785,7.612733818903861,BUY,BUY,True,0.25850394,0.3902453,0.35125077
2024-01-23,27.136322021484375,5.632691578863319,BUY,BUY,True,0.25885335,0.3897471,0.35139954
2024-01-24,26.930145263671875,7.602970773315565,BUY,BUY,True,0.25980785,0.38849097,0.3517011
2024-01-25,27.925457000732422,5.829936817079619,BUY,BUY,True,0.26076332,0.38667846,0.35255823
2024-01-26,28.408889770507812,2.677683753132041,BUY,BUY,True,0.26180002,0.38476673,0.35343328
2024-01-29,28.842557907104492,1.5775363354392766,BUY,BUY,True,0.26205206,0.38412148,0.35382643
2024-01-30,28.664827346801758,3.149789152367565,BUY,BUY,True,0.26173475,0.38367742,0.35458785
2024-01-31,28.977636337280273,3.5328781520141317,BUY,BUY,True,0.26108873,0.3831179,0.35579333
2024-02-01,29.55349349975586,0.6976198457495548,HOLD,BUY,False,0.26113677,0.38235772,0.3565055
2024-02-02,29.16958999633789,0.6580477969846337,HOLD,BUY,False,0.26042736,0.38264182,0.35693073
2024-02-05,29.29755973815918,-0.5338481997718934,HOLD,BUY,False,0.26027864,0.38217953,0.3575418
2024-02-06,29.56770896911621,1.7071480154651062,BUY,BUY,True,0.2622089,0.3794981,0.3582931
2024-02-07,30.001380920410156,1.1611276845014205,HOLD,BUY,False,0.26112294,0.37997702,0.35890004
2024-02-08,29.75966453552246,2.4844713729443777,BUY,BUY,True,0.2609252,0.37957165,0.35950312
2024-02-09,29.361539840698242,2.7845050082490452,BUY,BUY,True,0.2610115,0.37982327,0.35916516
2024-02-14,29.141155242919922,3.7082126233722237,BUY,BUY,True,0.26283062,0.37839594,0.35877356
2024-02-15,30.072473526000977,-0.2600427725963374,HOLD,BUY,False,0.26175007,0.37937555,0.3588744
2024-02-16,30.349735260009766,-1.8505276708738472,SELL,BUY,False,0.26189396,0.37947118,0.35863486
2024-02-19,30.499034881591797,-0.48952244607629714,HOLD,BUY,False,0.26159677,0.379472,0.35893118
2024-02-20,30.179113388061523,0.4240214928734293,HOLD,BUY,False,0.26302162,0.37758482,0.35939348
2024-02-21,30.221771240234375,-4.892977632188806,SELL,BUY,False,0.2624709,0.3784226,0.3591065
2024-02-22,29.994272232055664,-4.858963741818536,SELL,BUY,False,0.26331702,0.37756905,0.35911393
2024-02-23,29.788105010986328,-4.105023926294182,SELL,BUY,False,0.2636142,0.37787408,0.3585118
2024-02-26,30.349735260009766,-6.113831559347466,SELL,BUY,False,0.2635274,0.37611255,0.36036003
2024-02-27,30.307079315185547,-6.263188626449513,SELL,BUY,False,0.26391426,0.3761622,0.35992363
2024-02-28,28.743026733398438,1.0141128935930983,HOLD,BUY,False,0.26430586,0.375959,0.35973507
2024-02-29,28.536861419677734,0.6227971008855108,HOLD,BUY,False,0.26274347,0.37649858,0.36075798
2024-03-01,28.565296173095703,-8.661015747264939,SELL,BUY,False,0.26371983,0.37653705,0.3597431
2024-03-04,28.494203567504883,-11.052897252852551,SELL,BUY,False,0.26372138,0.37746212,0.3588165
2024-03-05,28.408889770507812,-7.857865082540867,SELL,BUY,False,0.26271427,0.37834543,0.3589403
2024-03-06,29.034513473510742,-10.920662098544339,SELL,BUY,False,0.26224694,0.37948382,0.3582693
2024-03-07,28.714588165283203,-10.324327649133688,SELL,BUY,False,0.26076758,0.3802024,0.35902998
2024-03-08,26.091251373291016,-1.0354235185495195,HOLD,BUY,False,0.25941545,0.38226733,0.35831726
2024-03-11,25.344768524169922,1.9354817346653261,BUY,BUY,True,0.25670245,0.38441062,0.35888693
2024-03-12,26.176557540893555,-2.036934419164015,SELL,BUY,False,0.25206485,0.38906136,0.35887384
2024-03-13,25.863752365112305,0.8796055768210379,HOLD,BUY,False,0.2497571,0.39087382,0.35936913
2024-03-14,25.75,-1.4356742784814926,HOLD,BUY,False,0.24585602,0.394183,0.35996094
2024-03-15,25.821096420288086,-0.7434059471441622,HOLD,BUY,False,0.23426819,0.4073081,0.3584238
2024-03-18,25.835311889648438,0.7154519730465767,HOLD,BUY,False,0.22386917,0.4202728,0.35585812
2024-03-19,25.64335823059082,0.5267728339570702,HOLD,BUY,False,0.22277787,0.42520192,0.3520202
2024-03-20,26.091251373291016,-0.40873346867134575,HOLD,BUY,False,0.22416377,0.4263443,0.34949195
2024-03-21,25.380313873291016,4.649875092003257,BUY,BUY,True,0.21700567,0.43417454,0.3488199
2024-03-22,25.629140853881836,4.438287835627029,BUY,BUY,True,0.21591201,0.43408245,0.35000554
2024-03-25,26.020151138305664,5.519125310537937,BUY,BUY,True,0.21385652,0.43588838,0.35025516
2024-03-26,25.778440475463867,5.9569553885007736,BUY,BUY,True,0.20967674,0.44157833,0.34874487
2024-03-27,25.984607696533203,3.9124542754248606,BUY,BUY,True,0.19689187,0.46033922,0.34276888
2024-03-28,26.560466766357422,1.9807208933013742,BUY,BUY,True,0.19251001,0.47096646,0.33652344
2024-04-01,26.76663589477539,2.602906802658168,BUY,BUY,True,0.1912905,0.47497475,0.33373475
2024-04-02,27.456235885620117,0.28484940057207464,HOLD,BUY,False,0.19115154,0.47495362,0.33389488
2024-04-03,27.314050674438477,3.045292847022949,BUY,BUY,True,0.18676092,0.48297048,0.3302686
2024-04-04,27.001243591308594,3.475516563924176,BUY,BUY,True,0.19129272,0.4765825,0.33212474
2024-04-05,27.08655548095703,2.2047078420939816,BUY,BUY,True,0.18885311,0.48143432,0.3297125
2024-04-08,27.463346481323242,1.7603043829711607,BUY,BUY,True,0.18650126,0.4872367,0.32626203
2024-04-09,27.53444480895996,1.9622985043134242,BUY,BUY,True,0.17988889,0.49866205,0.321449
2024-04-10,28.145843505859375,0.4799164139423583,HOLD,BUY,False,0.18116313,0.4995562,0.31928062
2024-04-11,27.93967628479004,1.3994871944358296,HOLD,BUY,False,0.17855196,0.50315607,0.31829193
2024-04-12,27.683734893798828,4.083228551251357,BUY,BUY,True,0.1771513,0.50389266,0.3189561
2024-04-15,27.94678497314453,5.5711019887574285,BUY,BUY,True,0.17545567,0.5072793,0.31726503
2024-04-16,28.074752807617188,4.887291857686285,BUY,BUY,True,0.17994472,0.50485736,0.3151979
2024-04-17,28.280920028686523,3.645055315694709,BUY,BUY,True,0.17668393,0.5096907,0.31362534
2024-04-18,28.3306884765625,5.94730917551759,BUY,BUY,True,0.17778453,0.50974745,0.312468
2024-04-19,28.814125061035156,5.640899191760056,BUY,BUY,True,0.17643653,0.5128777,0.31068587
2024-04-22,29.50372886657715,4.410273530297248,BUY,BUY,True,0.18035792,0.5067884,0.31285372
2024-04-23,29.446847915649414,4.28931221807325,BUY,BUY,True,0.18008548,0.5086045,0.31131
2024-04-24,29.31177520751953,5.168829498955349,BUY,BUY,True,0.18498403,0.49976027,0.3152556
2024-04-25,30.015602111816406,1.3962668442544302,HOLD,BUY,False,0.18431796,0.50101846,0.31466365
2024-04-26,30.43950080871582,0.660991104428737,HOLD,BUY,False,0.18670624,0.49715188,0.31614184
2024-04-29,30.80492401123047,0.6805298015213256,HOLD,BUY,False,0.18626179,0.4986202,0.315118
2024-04-30,30.709915161132812,2.532346138462341,BUY,BUY,True,0.19163436,0.4932363,0.31512928
2024-05-02,30.82685089111328,3.133383013198493,BUY,BUY,True,0.19515951,0.48877263,0.31606787
2024-05-03,30.43470001220703,4.2366556977110585,BUY,BUY,True,0.20050488,0.48292077,0.3165744
2024-05-06,30.640703201293945,3.635463744307109,BUY,BUY,True,0.2039478,0.4770254,0.3190269
2024-05-07,31.01456069946289,0.5411805569819789,HOLD,BUY,False,0.20735124,0.47059405,0.32205468
2024-05-08,31.48759651184082,-6.954200573047851,SELL,BUY,False,0.21108142,0.4667187,0.32219982
2024-05-09,31.792774200439453,-10.53513288782421,SELL,BUY,False,0.21469778,0.4605355,0.32476676
2024-05-10,31.72411346435547,-11.760472162693778,SELL,BUY,False,0.21512973,0.45782536,0.32704493
2024-05-13,31.754634857177734,-11.701122270291737,SELL,BUY,False,0.22074917,0.44919536,0.3300555
2024-05-14,31.182405471801758,-10.252009335867541,SELL,BUY,False,0.22360294,0.44358268,0.33281446
2024-05-15,29.29788589477539,-3.1770843844580883,SELL,BUY,False,0.22744717,0.43740678,0.3351461
2024-05-16,28.443363189697266,-1.2607129823985412,HOLD,BUY,False,0.22757919,0.4337344,0.3386864
2024-05-17,27.993207931518555,-0.21803559063081987,HOLD,BUY,False,0.22935697,0.42944753,0.34119543
2024-05-20,28.038986206054688,0.707506354884159,HOLD,BUY,False,0.23060298,0.4274781,0.34191898
2024-05-21,27.98558235168457,3.053432253047452,BUY,BUY,True,0.23171681,0.42442155,0.3438616
2024-05-22,28.367067337036133,1.5330764881496488,BUY,BUY,True,0.23041739,0.4228788,0.34670386
2024-05-23,28.084774017333984,5.37896337467257,BUY,BUY,True,0.2328302,0.41811055,0.34905922
2024-05-24,27.932172775268555,5.381042975647586,BUY,BUY,True,0.23586628,0.4133276,0.35080606
2024-05-27,28.237363815307617,3.0802435825134653,BUY,BUY,True,0.23814945,0.4114064,0.35044417
2024-05-28,28.840103149414062,1.0582043474695315,HOLD,BUY,False,0.23565607,0.4134078,0.35093614
2024-05-29,28.801956176757812,1.6688895481745,BUY,BUY,True,0.23610047,0.4132167,0.35068285
2024-05-31,29.595443725585938,-4.769273245007778,SELL,BUY,False,0.23949361,0.41047326,0.35003313
2024-06-03,29.43521499633789,-2.7993660145160906,SELL,BUY,False,0.23776023,0.4126889,0.34955087
2024-06-04,29.10714340209961,-1.2844249274238646,HOLD,BUY,False,0.23121573,0.41868824,0.35009602
2024-06-05,29.14529037475586,-3.5587845601650097,SELL,BUY,False,0.22865753,0.42069986,0.35064265
2024-06-06,29.282629013061523,-4.975817993788777,SELL,BUY,False,0.23190655,0.41814193,0.3499515
2024-06-07,28.183956146240234,-3.443269080452691,SELL,BUY,False,0.23148765,0.4197979,0.3487145
2024-06-10,28.611215591430664,-4.528623913429118,SELL,BUY,False,0.23216657,0.42135143,0.346482
2024-06-11,28.73328399658203,-1.957440916123691,SELL,BUY,False,0.234684,0.42010468,0.34521136
2024-06-12,28.10807228088379,0.30708994026827535,HOLD,BUY,False,0.23873769,0.41740406,0.34385827
2024-06-13,27.825578689575195,2.9328893890353003,BUY,BUY,True,0.23829103,0.418867,0.342842
2024-06-14,27.2135066986084,5.795847478029944,BUY,BUY,True,0.23362257,0.42419264,0.3421848
2024-06-17,27.315521240234375,6.46366226293886,BUY,BUY,True,0.23051988,0.42703548,0.34244466
2024-06-18,28.170846939086914,3.147633215359321,BUY,BUY,True,0.22753431,0.42938113,0.3430846
2024-06-19,28.19438934326172,3.2284917176183434,BUY,BUY,True,0.22547804,0.43140578,0.34311622
2024-06-20,28.641672134399414,3.3150700713249472,BUY,BUY,True,0.21986441,0.43872446,0.34141114
2024-06-21,28.790760040283203,3.7067371552172457,BUY,BUY,True,0.215473,0.44540054,0.3391265
2024-06-24,29.081104278564453,4.236370025750853,BUY,BUY,True,0.21455626,0.4481887,0.33725497
2024-06-25,29.05756187438965,3.9967623552047646,BUY,BUY,True,0.21414255,0.4481637,0.33769375
2024-06-26,29.104642868041992,2.0221158165737885,BUY,BUY,True,0.21410544,0.44993755,0.335957
2024-06-27,29.591163635253906,-1.0342141297843304,HOLD,BUY,False,0.21288152,0.45147288,0.3356457
2024-06-28,29.85795783996582,-1.3929068991142233,HOLD,BUY,False,0.21619326,0.44833452,0.3354722
2024-07-01,30.313087463378906,-0.49185831963529625,HOLD,BUY,False,0.21670923,0.44740838,0.33588248
2024-07-02,30.218923568725586,-0.20773925123106318,HOLD,BUY,False,0.21783467,0.44690916,0.33525628
2024-07-03,29.693172454833984,0.6078197178350611,HOLD,BUY,False,0.21706681,0.44849014,0.3344431
2024-07-04,29.285127639770508,2.70633908479318,BUY,BUY,True,0.21970394,0.4463982,0.3338979
2024-07-05,29.44206428527832,1.6791200328113522,BUY,BUY,True,0.21950145,0.44620135,0.33429712
2024-07-08,30.163990020751953,0.15610241107309705,HOLD,BUY,False,0.22027461,0.44444057,0.33528483
2024-07-09,30.156147003173828,-0.07806201774946356,HOLD,BUY,False,0.2211404,0.44414943,0.33471018
2024-07-10,29.873653411865234,1.3921750679557499,HOLD,BUY,False,0.22392462,0.44082043,0.33525503
2024-07-11,30.077682495117188,0.5217710690751842,HOLD,BUY,False,0.2231985,0.4412609,0.33554053
2024-07-12,29.936431884765625,1.4154672427027892,HOLD,BUY,False,0.22334965,0.4398282,0.33682218
2024-07-15,30.211076736450195,-1.5065118071784085,SELL,BUY,False,0.22356886,0.43988755,0.33654368
2024-07-16,30.132606506347656,-2.526040367728807,SELL,BUY,False,0.22467543,0.43812293,0.33720165
2024-07-17,30.289546966552734,-2.2538913579631203,SELL,BUY,False,0.22519213,0.43799692,0.33681104
2024-07-18,30.234619140625,-2.206079771642671,SELL,BUY,False,0.2271275,0.4364177,0.33645484
2024-07-19,30.360172271728516,-2.71389166396628,SELL,BUY,False,0.22644901,0.4383581,0.33519298
2024-07-22,29.755943298339844,-2.7425912863820585,SELL,BUY,False,0.22990055,0.4342452,0.33585423
2024-07-23,29.371444702148438,-2.0838885607310975,SELL,BUY,False,0.23240393,0.43148515,0.33611092
2024-07-24,29.606853485107422,-0.8481227079266394,HOLD,BUY,False,0.23303121,0.4308895,0.3360793
2024-07-25,29.56761932373047,-2.2292940216287653,SELL,BUY,False,0.23327659,0.43112203,0.33560136
2024-07-26,29.536230087280273,-5.074382207189943,SELL,BUY,False,0.23576592,0.42640918,0.33782485
2024-07-29,28.93985939025879,-3.1995895819241524,SELL,BUY,False,0.23861901,0.4232716,0.3381094
2024-07-30,28.759376525878906,-0.9004127549476079,HOLD,BUY,False,0.24077289,0.4202632,0.33896387
2024-07-31,29.355751037597656,-3.0473200082022665,SELL,BUY,False,0.24388191,0.4162272,0.33989096
2024-08-01,28.908470153808594,0.027137115471758268,HOLD,BUY,False,0.24493647,0.41415772,0.3409058
2024-08-02,28.03744888305664,2.183024440366054,BUY,BUY,True,0.2456185,0.41109896,0.34328255
2024-08-05,28.01390266418457,4.593857041496858,BUY,BUY,True,0.2450158,0.408626,0.34635827
2024-08-06,28.500423431396484,2.17510806475252,BUY,BUY,True,0.24530464,0.40666905,0.3480263
2024-08-07,28.4611873626709,4.108060530527731,BUY,BUY,True,0.24545155,0.40616882,0.34837958
2024-08-08,28.91631507873535,4.043428185010274,BUY,BUY,True,0.24559769,0.40534928,0.34905297
2024-08-09,28.649513244628906,5.4505759957860525,BUY,BUY,True,0.24538438,0.40470937,0.3499062
2024-08-12,29.30082130432129,2.9458857397398748,BUY,BUY,True,0.24332325,0.4065816,0.35009512
2024-08-13,29.120338439941406,3.179739843814066,BUY,BUY,True,0.24126688,0.40870726,0.35002583
2024-08-14,29.630390167236328,0.7945293095051144,HOLD,BUY,False,0.23947485,0.41083148,0.34969366
2024-08-15,30.085525512695312,-0.4266528375475798,HOLD,BUY,False,0.23806755,0.41206077,0.34987167
2024-08-16,30.211076736450195,-1.4548744405136462,HOLD,BUY,False,0.23990026,0.41155037,0.3485494
2024-08-19,30.163990020751953,5.869291310103096,BUY,BUY,True,0.2397135,0.4114028,0.34888372
2024-08-20,30.046289443969727,4.860448314657312,BUY,BUY,True,0.23979527,0.4117833,0.34842145
2024-08-21,29.865812301635742,7.007337392653487,BUY,BUY,True,0.23829041,0.41306937,0.34864026
2024-08-22,29.957164764404297,5.953662067585872,BUY,BUY,True,0.24014163,0.41107795,0.3487804
2024-08-23,29.771543502807617,6.722686975982811,BUY,BUY,True,0.24022615,0.4120103,0.34776354
2024-08-26,31.934402465820312,-1.4404857866271543,HOLD,BUY,False,0.23957592,0.41334087,0.34708324
2024-08-27,31.50667381286621,-1.306359975085012,HOLD,BUY,False,0.23870182,0.41494074,0.3463574
2024-08-28,31.95861053466797,-2.6767782024737405,SELL,BUY,False,0.23485513,0.41680166,0.34834316
2024-08-29,31.740713119506836,-2.6188798634719994,SELL,BUY,False,0.23351073,0.41781986,0.34866932
2024-08-30,31.772991180419922,-4.622804939645933,SELL,BUY,False,0.23244114,0.41932246,0.34823635
2024-09-02,31.47439193725586,-2.6666733730683596,SELL,BUY,False,0.23036695,0.42233565,0.3472974
2024-09-03,31.095083236694336,-3.114469011694264,SELL,BUY,False,0.2295688,0.42272162,0.34770954
2024-09-04,31.1031494140625,-3.243378552337743,SELL,BUY,False,0.22970754,0.4216305,0.3486619
2024-09-05,30.909461975097656,-3.7336675416803966,SELL,BUY,False,0.23248708,0.42098787,0.34652495
2024-09-06,30.304187774658203,-2.2636407248131656,SELL,BUY,False,0.23152083,0.42255265,0.34592664
2024-09-09,30.635072708129883,-1.9757681690635946,SELL,BUY,False,0.23219456,0.42248654,0.34531897
2024-09-10,30.126636505126953,-0.7768327690842578,HOLD,BUY,False,0.2324117,0.4223233,0.34526503
2024-09-11,30.094356536865234,-3.057108867918908,SELL,BUY,False,0.23528577,0.4200841,0.34463012
2024-09-12,29.75540542602539,-1.6273490901067804,SELL,BUY,False,0.23367722,0.42251536,0.34380746
2024-09-13,29.618209838867188,-1.198920280115133,HOLD,BUY,False,0.23325673,0.42174137,0.34500185
2024-09-16,30.029794692993164,-1.5587076459161848,SELL,BUY,False,0.23324966,0.4213019,0.34544837
2024-09-17,29.892602920532227,-0.7019631346526392,HOLD,BUY,False,0.23734167,0.4184829,0.34417537
2024-09-18,29.174339294433594,2.4896186890010537,BUY,BUY,True,0.23702481,0.41901693,0.34395823
2024-09-19,29.271181106567383,-0.05515253644651504,HOLD,BUY,False,0.23374148,0.42209888,0.34415966
2024-09-20,29.263111114501953,-0.4136798802891197,HOLD,BUY,False,0.23376255,0.42137632,0.34486115
2024-09-23,29.561717987060547,-1.6926154669241997,SELL,BUY,False,0.23582079,0.41715235,0.34702682
2024-09-24,29.682767868041992,0.5166132373973313,HOLD,BUY,False,0.23489948,0.4182211,0.3468795
2024-09-25,29.90066909790039,1.1606052398478697,HOLD,BUY,False,0.23608081,0.41694722,0.3469719
2024-09-26,29.255037307739258,4.662093947313433,BUY,BUY,True,0.23718438,0.41640413,0.34641153
2024-09-27,29.14205551147461,4.790923126967183,BUY,BUY,True,0.2401875,0.4136335,0.34617904
2024-09-30,29.061351776123047,6.5537480413832085,BUY,BUY,True,0.24002804,0.41489494,0.34507704
2024-10-01,29.83611297607422,1.70405829780455,BUY,BUY,True,0.23765464,0.4177959,0.34454945
2024-10-02,30.247697830200195,-0.693722390603654,HOLD,BUY,False,0.23743318,0.4185191,0.34404767
2024-10-03,30.618934631347656,-0.7643613648171013,HOLD,BUY,False,0.23776431,0.41756305,0.3446726
2024-10-04,30.53822898864746,-0.5813878321213514,HOLD,BUY,False,0.23701069,0.41859147,0.34439793
2024-10-07,30.965959548950195,-1.720089970601317,SELL,BUY,False,0.23598294,0.41955113,0.34446588
2024-10-08,30.34453773498535,-0.5318972068938143,HOLD,BUY,False,0.2357303,0.41936222,0.3449074
2024-10-09,30.03786277770996,-0.026859716273768708,HOLD,BUY,False,0.23503505,0.42033,0.3446349
2024-10-10,30.38489532470703,-1.9123582053874735,SELL,BUY,False,0.23458268,0.4196566,0.34576076
2024-10-11,30.36068344116211,-2.09994608531788,SELL,BUY,False,0.23891176,0.4155668,0.3455214
2024-10-14,30.433317184448242,-3.8716774434010706,SELL,BUY,False,0.2390403,0.41606593,0.34489384
2024-10-15,30.183135986328125,-3.449212418898711,SELL,BUY,False,0.23755932,0.41930512,0.34313554
2024-10-16,30.029794692993164,-4.165536889918174,SELL,BUY,False,0.23693953,0.42071947,0.342341
2024-10-17,29.8038272857666,-2.7890623635068925,SELL,BUY,False,0.24020804,0.4177588,0.3420333
2024-10-18,29.723125457763672,-1.8463272447909254,SELL,BUY,False,0.2398677,0.41831708,0.3418153
2024-10-21,29.255037307739258,-0.44136597413037437,HOLD,BUY,False,0.23818456,0.42023945,0.34157604
2024-10-22,29.14205551147461,-0.27693219965141314,HOLD,BUY,False,0.23867165,0.42027473,0.3410536
2024-10-23,28.778892517089844,0.5328056706768922,HOLD,BUY,False,0.24113472,0.41790408,0.3409612
2024-10-24,28.972579956054688,0.027860478515568422,HOLD,BUY,False,0.23984006,0.41903844,0.34112155
2024-10-25,29.174339294433594,-2.019364064123408,SELL,BUY,False,0.23691125,0.42286322,0.34022567
2024-10-28,29.12591552734375,-1.6348067053786786,SELL,BUY,False,0.23792018,0.4213321,0.3407477
2024-10-29,29.061351776123047,-1.7217385231980167,SELL,BUY,False,0.23874466,0.41933855,0.3419168
2024-10-30,28.932228088378906,-1.2552261810740717,HOLD,BUY,False,0.23861991,0.41908157,0.34229848
2024-10-31,28.98065185546875,-1.113911300937831,HOLD,BUY,False,0.23723501,0.42154658,0.3412185
2024-11-01,28.585203170776367,2.145690240109365,BUY,BUY,True,0.2366662,0.42187762,0.3414562
2024-11-04,28.649763107299805,2.112667382877007,BUY,BUY,True,0.23757608,0.41987884,0.34254515
2024-11-05,28.560991287231445,4.35151562505739,BUY,BUY,True,0.23758604,0.420495,0.34191892
2024-11-06,28.569063186645508,4.1807889311667585,BUY,BUY,True,0.23759203,0.42168465,0.34072337
2024-11-07,28.657833099365234,4.956366600159548,BUY,BUY,True,0.23715878,0.42169362,0.34114748
2024-11-08,29.19855308532715,5.583177553365784,BUY,BUY,True,0.23789607,0.41976282,0.34234113
2024-11-11,29.255037307739258,4.275871826074541,BUY,BUY,True,0.23853065,0.41900468,0.34246472
2024-11-12,29.8038272857666,2.653670800239271,BUY,BUY,True,0.2368416,0.42019582,0.3429626
2024-11-13,29.76347541809082,6.887185363475065,BUY,BUY,True,0.23742741,0.4194705,0.34310207
2024-11-14,30.07822036743164,5.12473643993367,BUY,BUY,True,0.23766263,0.41807616,0.34426123
2024-11-18,30.828760147094727,2.4345565335071773,BUY,BUY,True,0.23821479,0.4168957,0.34488952
2024-11-19,30.505945205688477,3.1481625402082956,BUY,BUY,True,0.2387267,0.41595313,0.3453202
2024-11-21,30.594722747802734,1.7937344136191726,BUY,BUY,True,0.23896642,0.41476816,0.34626544
2024-11-22,31.81334114074707,-1.319109919911162,HOLD,BUY,False,0.23992455,0.41368416,0.34639132
2024-11-25,31.61964988708496,-0.07655417307106377,HOLD,BUY,False,0.23961839,0.41335925,0.34702232
2024-11-26,31.579303741455078,0.9455656790473919,HOLD,BUY,False,0.2392292,0.41326776,0.34750307
2024-11-27,31.46632194519043,0.6668256814779769,HOLD,BUY,False,0.24011803,0.41325846,0.34662354
2024-11-28,31.143510818481445,2.7208807062200298,BUY,BUY,True,0.24003053,0.41383746,0.34613204
2024-11-29,31.393688201904297,0.3341812007703349,HOLD,BUY,False,0.24024463,0.4132547,0.3465006
2024-12-02,31.595443725585938,2.2733079015704813,BUY,BUY,True,0.24029158,0.41295815,0.3467503
2024-12-03,31.877906799316406,1.7468344190617193,BUY,BUY,True,0.24105263,0.41275987,0.34618753
2024-12-04,31.6761474609375,3.414027365110929,BUY,BUY,True,0.24120334,0.41243932,0.3463573
2024-12-05,31.990888595581055,0.5650758366150564,HOLD,BUY,False,0.24081734,0.4121356,0.34704703
2024-12-06,31.498600006103516,1.4974199995179946,HOLD,BUY,False,0.24111979,0.41147652,0.3474037
2024-12-09,32.31370544433594,-1.4783001552147579,HOLD,BUY,False,0.24059325,0.41199493,0.34741184
2024-12-10,32.43476104736328,-0.9146637643312416,HOLD,BUY,False,0.24054731,0.41113228,0.34832034
2024-12-11,32.7575798034668,-4.42709343193587,SELL,BUY,False,0.24057595,0.41048685,0.34893718
2024-12-12,32.171661376953125,-3.0777396815218347,SELL,BUY,False,0.24130853,0.40959185,0.34909967
2024-12-13,31.970266342163086,-3.2808211279251114,SELL,BUY,False,0.24170987,0.40880123,0.34948885
2024-12-16,31.83601188659668,-2.8465951509052143,SELL,BUY,False,0.2443869,0.40687633,0.3487368
2024-12-17,32.138092041015625,-3.0362947143721257,SELL,BUY,False,0.24578387,0.4050866,0.34912953
2024-12-18,31.307371139526367,-0.7695284030252322,HOLD,BUY,False,0.24629483,0.40503865,0.34866652
