Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-12-14,25.110158920288086,3.0294596525396402,BUY,BUY,True,0.27348405,0.36914414,0.3573718
2023-12-15,25.167037963867188,3.7852935131297416,BUY,BUY,True,0.2732993,0.36928308,0.35741758
2023-12-18,25.479846954345703,4.157348823372916,BUY,BUY,True,0.27543053,0.36776605,0.35680348
2023-12-19,25.771326065063477,3.0620880714544696,BUY,BUY,True,0.27656573,0.36846066,0.3549736
2023-12-20,25.863752365112305,2.3639284648919197,BUY,BUY,True,0.27637807,0.36804634,0.35557556
2023-12-21,25.870861053466797,3.819723731920787,BUY,BUY,True,0.2795462,0.36643788,0.35401592
2023-12-22,26.11968421936035,6.042461511364233,BUY,BUY,True,0.27767038,0.36626044,0.35606912
2023-12-26,26.539133071899414,3.482455161289418,BUY,BUY,True,0.27837217,0.36770174,0.3539261
2023-12-27,26.560466766357422,3.640235846407706,BUY,BUY,True,0.27777907,0.36807856,0.3541424
2023-12-28,26.47515296936035,3.1954659036835933,BUY,BUY,True,0.28031293,0.36524734,0.3544397
2024-01-02,26.85905647277832,0.8470104242465905,HOLD,BUY,False,0.28025854,0.36427623,0.35546517
2024-01-03,27.697956085205078,-3.1057645706365355,SELL,BUY,False,0.28121132,0.36282742,0.35596117
2024-01-04,27.463346481323242,-1.4496375124898404,HOLD,BUY,False,0.28148323,0.36156827,0.35694847
2024-01-05,27.52733039855957,-1.4204369672391324,HOLD,BUY,False,0.2843951,0.35796776,0.3576372
2024-01-08,27.321157455444336,0.3903406518569507,HOLD,BUY,False,0.28490204,0.35794157,0.35715646
2024-01-09,27.08655548095703,0.0,HOLD,SELL,False,0.28466988,0.3576647,0.3576654
2024-01-10,26.837722778320312,0.34437528889828906,HOLD,BUY,False,0.2855096,0.35730833,0.35718206
2024-01-11,27.065227508544922,-0.8930883171456128,HOLD,SELL,False,0.2870688,0.35499498,0.35793623
2024-01-12,27.136322021484375,-1.676733265632257,SELL,SELL,True,0.28774258,0.35472605,0.3575313
2024-01-15,27.42780303955078,-2.280983650425019,SELL,SELL,True,0.28923947,0.3538618,0.35689878
2024-01-16,27.08655548095703,0.18373152157472253,HOLD,SELL,False,0.2891418,0.35390255,0.3569556
2024-01-17,26.930145263671875,0.0,HOLD,SELL,False,0.2895914,0.35256487,0.35784373
2024-01-18,26.823511123657227,4.108134360170785,BUY,SELL,False,0.2908968,0.35005942,0.3590438
2024-01-19,26.681318283081055,6.474835572582002,BUY,SELL,False,0.29133818,0.3503615,0.3583003
2024-01-22,26.80217933654785,7.612733818903861,BUY,SELL,False,0.29022464,0.35084373,0.3589316
2024-01-23,27.136322021484375,5.632691578863319,BUY,SELL,False,0.29045287,0.35090077,0.3586464
2024-01-24,26.930145263671875,7.602970773315565,BUY,SELL,False,0.29220226,0.349775,0.35802272
2024-01-25,27.925457000732422,5.829936817079619,BUY,SELL,False,0.29137653,0.34994438,0.35867906
2024-01-26,28.408889770507812,2.677683753132041,BUY,SELL,False,0.29301327,0.34864113,0.35834566
2024-01-29,28.842557907104492,1.5775363354392766,BUY,SELL,False,0.29364666,0.34729,0.3590633
2024-01-30,28.664827346801758,3.149789152367565,BUY,SELL,False,0.29401666,0.34660578,0.3593776
2024-01-31,28.977636337280273,3.5328781520141317,BUY,SELL,False,0.2933633,0.34719118,0.35944548
2024-02-01,29.55349349975586,0.6976198457495548,HOLD,SELL,False,0.2928731,0.34612653,0.3610004
2024-02-02,29.16958999633789,0.6580477969846337,HOLD,SELL,False,0.29253855,0.344845,0.36261642
2024-02-05,29.29755973815918,-0.5338481997718934,HOLD,SELL,False,0.29280487,0.34374684,0.36344826
2024-02-06,29.56770896911621,1.7071480154651062,BUY,SELL,False,0.29239717,0.34322637,0.3643764
2024-02-07,30.001380920410156,1.1611276845014205,HOLD,SELL,False,0.29432055,0.34053454,0.36514482
2024-02-08,29.75966453552246,2.4844713729443777,BUY,SELL,False,0.2941569,0.3398917,0.3659514
2024-02-09,29.361539840698242,2.7845050082490452,BUY,SELL,False,0.29327306,0.33970267,0.36702436
2024-02-14,29.141155242919922,3.7082126233722237,BUY,SELL,False,0.29302153,0.33991125,0.3670672
2024-02-15,30.072473526000977,-0.2600427725963374,HOLD,SELL,False,0.2931526,0.33891785,0.36792955
2024-02-16,30.349735260009766,-1.8505276708738472,SELL,SELL,True,0.28990898,0.3424753,0.36761573
2024-02-19,30.499034881591797,-0.48952244607629714,HOLD,SELL,False,0.28853956,0.34264308,0.36881745
2024-02-20,30.179113388061523,0.4240214928734293,HOLD,SELL,False,0.28711733,0.34389773,0.36898497
2024-02-21,30.221771240234375,-4.892977632188806,SELL,SELL,True,0.28670332,0.34471744,0.36857924
2024-02-22,29.994272232055664,-4.858963741818536,SELL,SELL,True,0.28725955,0.34346902,0.36927137
2024-02-23,29.788105010986328,-4.105023926294182,SELL,SELL,True,0.28612608,0.34499732,0.3688766
2024-02-26,30.349735260009766,-6.113831559347466,SELL,SELL,True,0.28736138,0.3447457,0.36789286
2024-02-27,30.307079315185547,-6.263188626449513,SELL,SELL,True,0.28591213,0.34508526,0.3690026
2024-02-28,28.743026733398438,1.0141128935930983,HOLD,SELL,False,0.28015462,0.34503365,0.37481168
2024-02-29,28.536861419677734,0.6227971008855108,HOLD,SELL,False,0.28102463,0.34425175,0.3747236
2024-03-01,28.565296173095703,-8.661015747264939,SELL,SELL,True,0.2809107,0.3444598,0.37462947
2024-03-04,28.494203567504883,-11.052897252852551,SELL,SELL,True,0.27838898,0.34758106,0.37402996
2024-03-05,28.408889770507812,-7.857865082540867,SELL,SELL,True,0.27964792,0.347322,0.37303013
2024-03-06,29.034513473510742,-10.920662098544339,SELL,SELL,True,0.2796009,0.34940302,0.37099612
2024-03-07,28.714588165283203,-10.324327649133688,SELL,SELL,True,0.27970174,0.3487526,0.3715457
2024-03-08,26.091251373291016,-1.0354235185495195,HOLD,SELL,False,0.26694605,0.34949479,0.38355923
2024-03-11,25.344768524169922,1.9354817346653261,BUY,SELL,False,0.2681855,0.34411883,0.38769573
2024-03-12,26.176557540893555,-2.036934419164015,SELL,SELL,True,0.26358014,0.34434626,0.39207357
2024-03-13,25.863752365112305,0.8796055768210379,HOLD,SELL,False,0.25060323,0.35244903,0.3969477
2024-03-14,25.75,-1.4356742784814926,HOLD,SELL,False,0.24638455,0.35836005,0.3952554
2024-03-15,25.821096420288086,-0.7434059471441622,HOLD,SELL,False,0.24613558,0.3602299,0.39363456
2024-03-18,25.835311889648438,0.7154519730465767,HOLD,SELL,False,0.24578741,0.3588271,0.3953855
2024-03-19,25.64335823059082,0.5267728339570702,HOLD,SELL,False,0.2428633,0.36348087,0.39365578
2024-03-20,26.091251373291016,-0.40873346867134575,HOLD,SELL,False,0.24899247,0.3596254,0.39138207
2024-03-21,25.380313873291016,4.649875092003257,BUY,SELL,False,0.24675028,0.36161643,0.39163324
2024-03-22,25.629140853881836,4.438287835627029,BUY,SELL,False,0.24770448,0.36118674,0.39110884
2024-03-25,26.020151138305664,5.519125310537937,BUY,SELL,False,0.23694155,0.37687275,0.3861857
2024-03-26,25.778440475463867,5.9569553885007736,BUY,SELL,False,0.22837973,0.38469464,0.38692564
2024-03-27,25.984607696533203,3.9124542754248606,BUY,BUY,True,0.2302367,0.38807923,0.3816841
2024-03-28,26.560466766357422,1.9807208933013742,BUY,BUY,True,0.23154062,0.3911398,0.37731963
2024-04-01,26.76663589477539,2.602906802658168,BUY,BUY,True,0.22970061,0.3980421,0.3722573
2024-04-02,27.456235885620117,0.28484940057207464,HOLD,BUY,False,0.2319119,0.39864543,0.36944267
2024-04-03,27.314050674438477,3.045292847022949,BUY,BUY,True,0.23489559,0.39582652,0.36927792
2024-04-04,27.001243591308594,3.475516563924176,BUY,BUY,True,0.23120822,0.3978971,0.3708947
2024-04-05,27.08655548095703,2.2047078420939816,BUY,BUY,True,0.22910471,0.4062878,0.36460742
2024-04-08,27.463346481323242,1.7603043829711607,BUY,BUY,True,0.2246751,0.4133347,0.36199027
2024-04-09,27.53444480895996,1.9622985043134242,BUY,BUY,True,0.22622445,0.4121523,0.3616233
2024-04-10,28.145843505859375,0.4799164139423583,HOLD,BUY,False,0.22609256,0.4219934,0.35191402
2024-04-11,27.93967628479004,1.3994871944358296,HOLD,BUY,False,0.2281975,0.41706845,0.35473406
2024-04-12,27.683734893798828,4.083228551251357,BUY,BUY,True,0.23447448,0.4190178,0.34650773
2024-04-15,27.94678497314453,5.5711019887574285,BUY,BUY,True,0.23632953,0.41509515,0.3485753
2024-04-16,28.074752807617188,4.887291857686285,BUY,BUY,True,0.23822871,0.4207725,0.34099877
2024-04-17,28.280920028686523,3.645055315694709,BUY,BUY,True,0.24453878,0.41473368,0.3407276
2024-04-18,28.3306884765625,5.94730917551759,BUY,BUY,True,0.25110856,0.40936694,0.33952454
2024-04-19,28.814125061035156,5.640899191760056,BUY,BUY,True,0.2515692,0.4042903,0.34414044
2024-04-22,29.50372886657715,4.410273530297248,BUY,BUY,True,0.24565727,0.40951586,0.34482685
2024-04-23,29.446847915649414,4.28931221807325,BUY,BUY,True,0.25253618,0.39875114,0.3487127
2024-04-24,29.31177520751953,5.168829498955349,BUY,BUY,True,0.25242522,0.39843774,0.349137
2024-04-25,30.015602111816406,1.3962668442544302,HOLD,BUY,False,0.25431755,0.39488906,0.3507934
2024-04-26,30.43950080871582,0.660991104428737,HOLD,BUY,False,0.2530924,0.3963925,0.3505151
2024-04-29,30.80492401123047,0.6805298015213256,HOLD,BUY,False,0.2554856,0.39127442,0.35323998
2024-04-30,30.709915161132812,2.532346138462341,BUY,BUY,True,0.2550826,0.3917079,0.3532095
2024-05-02,30.82685089111328,3.133383013198493,BUY,BUY,True,0.2538832,0.3897227,0.3563942
2024-05-03,30.43470001220703,4.2366556977110585,BUY,BUY,True,0.252328,0.39341503,0.3542569
2024-05-06,30.640703201293945,3.635463744307109,BUY,BUY,True,0.25517341,0.3859787,0.35884783
2024-05-07,31.01456069946289,0.5411805569819789,HOLD,BUY,False,0.2602835,0.3803754,0.3593411
2024-05-08,31.48759651184082,-6.954200573047851,SELL,BUY,False,0.2650241,0.37236166,0.3626142
2024-05-09,31.792774200439453,-10.53513288782421,SELL,BUY,False,0.2695524,0.3658498,0.36459786
2024-05-10,31.72411346435547,-11.760472162693778,SELL,SELL,True,0.2687267,0.36387312,0.36740017
2024-05-13,31.754634857177734,-11.701122270291737,SELL,SELL,True,0.27013725,0.36332712,0.3665356
2024-05-14,31.182405471801758,-10.252009335867541,SELL,SELL,True,0.27126884,0.3604407,0.36829048
2024-05-15,29.29788589477539,-3.1770843844580883,SELL,SELL,True,0.26894802,0.35689414,0.37415782
2024-05-16,28.443363189697266,-1.2607129823985412,HOLD,SELL,False,0.26779324,0.35527027,0.37693653
2024-05-17,27.993207931518555,-0.21803559063081987,HOLD,SELL,False,0.2675982,0.35201102,0.3803908
2024-05-20,28.038986206054688,0.707506354884159,HOLD,SELL,False,0.2660428,0.35204604,0.3819111
2024-05-21,27.98558235168457,3.053432253047452,BUY,SELL,False,0.26776937,0.34890416,0.3833264
2024-05-22,28.367067337036133,1.5330764881496488,BUY,SELL,False,0.26584014,0.3515221,0.38263783
2024-05-23,28.084774017333984,5.37896337467257,BUY,SELL,False,0.265948,0.35000452,0.38404742
2024-05-24,27.932172775268555,5.381042975647586,BUY,SELL,False,0.26328534,0.3520655,0.38464913
2024-05-27,28.237363815307617,3.0802435825134653,BUY,SELL,False,0.2698341,0.3483996,0.3817663
2024-05-28,28.840103149414062,1.0582043474695315,HOLD,SELL,False,0.26985717,0.35003152,0.3801113
2024-05-29,28.801956176757812,1.6688895481745,BUY,SELL,False,0.2666928,0.35063106,0.38267612
2024-05-31,29.595443725585938,-4.769273245007778,SELL,SELL,True,0.26300865,0.3568638,0.38012758
2024-06-03,29.43521499633789,-2.7993660145160906,SELL,SELL,True,0.25761935,0.35961008,0.38277063
2024-06-04,29.10714340209961,-1.2844249274238646,HOLD,SELL,False,0.25585157,0.36137226,0.38277617
2024-06-05,29.14529037475586,-3.5587845601650097,SELL,SELL,True,0.25325012,0.3647246,0.3820253
2024-06-06,29.282629013061523,-4.975817993788777,SELL,SELL,True,0.25401422,0.3656473,0.3803385
2024-06-07,28.183956146240234,-3.443269080452691,SELL,SELL,True,0.25471514,0.36657283,0.37871197
2024-06-10,28.611215591430664,-4.528623913429118,SELL,SELL,True,0.2569124,0.3643098,0.37877783
2024-06-11,28.73328399658203,-1.957440916123691,SELL,SELL,True,0.25533953,0.3657655,0.37889504
2024-06-12,28.10807228088379,0.30708994026827535,HOLD,SELL,False,0.25552297,0.36755553,0.3769215
2024-06-13,27.825578689575195,2.9328893890353003,BUY,SELL,False,0.25249517,0.37332904,0.37417576
2024-06-14,27.2135066986084,5.795847478029944,BUY,SELL,False,0.25204483,0.37278277,0.37517244
2024-06-17,27.315521240234375,6.46366226293886,BUY,BUY,True,0.25235674,0.378084,0.3695593
2024-06-18,28.170846939086914,3.147633215359321,BUY,BUY,True,0.2538065,0.3764949,0.36969852
2024-06-19,28.19438934326172,3.2284917176183434,BUY,BUY,True,0.25739276,0.37589076,0.36671644
2024-06-20,28.641672134399414,3.3150700713249472,BUY,BUY,True,0.2607106,0.3728498,0.3664396
2024-06-21,28.790760040283203,3.7067371552172457,BUY,BUY,True,0.26105478,0.37586388,0.36308134
2024-06-24,29.081104278564453,4.236370025750853,BUY,BUY,True,0.26512757,0.3736446,0.36122784
2024-06-25,29.05756187438965,3.9967623552047646,BUY,BUY,True,0.27146164,0.37137866,0.35715973
2024-06-26,29.104642868041992,2.0221158165737885,BUY,BUY,True,0.2734647,0.36872387,0.3578115
2024-06-27,29.591163635253906,-1.0342141297843304,HOLD,BUY,False,0.27227306,0.36978963,0.35793728
2024-06-28,29.85795783996582,-1.3929068991142233,HOLD,BUY,False,0.27541143,0.3673643,0.35722426
2024-07-01,30.313087463378906,-0.49185831963529625,HOLD,BUY,False,0.2742317,0.3688697,0.35689858
2024-07-02,30.218923568725586,-0.20773925123106318,HOLD,BUY,False,0.27481428,0.36689922,0.35828644
2024-07-03,29.693172454833984,0.6078197178350611,HOLD,BUY,False,0.27620095,0.3657986,0.3580005
2024-07-04,29.285127639770508,2.70633908479318,BUY,BUY,True,0.2782611,0.36529523,0.35644373
2024-07-05,29.44206428527832,1.6791200328113522,BUY,BUY,True,0.2738321,0.37204507,0.35412282
2024-07-08,30.163990020751953,0.15610241107309705,HOLD,BUY,False,0.27051255,0.37284875,0.35663864
2024-07-09,30.156147003173828,-0.07806201774946356,HOLD,BUY,False,0.2704107,0.37613648,0.35345286
2024-07-10,29.873653411865234,1.3921750679557499,HOLD,BUY,False,0.27242634,0.37264982,0.35492387
2024-07-11,30.077682495117188,0.5217710690751842,HOLD,BUY,False,0.27397785,0.37385356,0.3521686
2024-07-12,29.936431884765625,1.4154672427027892,HOLD,BUY,False,0.27559486,0.36953732,0.35486788
2024-07-15,30.211076736450195,-1.5065118071784085,SELL,BUY,False,0.2771904,0.36935163,0.353458
2024-07-16,30.132606506347656,-2.526040367728807,SELL,BUY,False,0.2793621,0.3669529,0.35368502
2024-07-17,30.289546966552734,-2.2538913579631203,SELL,BUY,False,0.28006336,0.3670947,0.35284194
2024-07-18,30.234619140625,-2.206079771642671,SELL,BUY,False,0.27995667,0.36700204,0.35304132
2024-07-19,30.360172271728516,-2.71389166396628,SELL,BUY,False,0.2802866,0.36631483,0.35339853
2024-07-22,29.755943298339844,-2.7425912863820585,SELL,BUY,False,0.2829897,0.36155856,0.35545182
2024-07-23,29.371444702148438,-2.0838885607310975,SELL,BUY,False,0.28451216,0.35959464,0.3558931
2024-07-24,29.606853485107422,-0.8481227079266394,HOLD,BUY,False,0.28539988,0.3585343,0.3560658
2024-07-25,29.56761932373047,-2.2292940216287653,SELL,BUY,False,0.2847368,0.35990685,0.35535634
2024-07-26,29.536230087280273,-5.074382207189943,SELL,BUY,False,0.2852775,0.35883954,0.355883
2024-07-29,28.93985939025879,-3.1995895819241524,SELL,BUY,False,0.2858473,0.35773593,0.3564167
2024-07-30,28.759376525878906,-0.9004127549476079,HOLD,BUY,False,0.284728,0.35893562,0.35633633
2024-07-31,29.355751037597656,-3.0473200082022665,SELL,BUY,False,0.28649205,0.35707912,0.3564288
2024-08-01,28.908470153808594,0.027137115471758268,HOLD,SELL,False,0.2881555,0.35310254,0.35874206
2024-08-02,28.03744888305664,2.183024440366054,BUY,SELL,False,0.2863353,0.35416326,0.35950148
2024-08-05,28.01390266418457,4.593857041496858,BUY,SELL,False,0.285552,0.35401902,0.36042896
2024-08-06,28.500423431396484,2.17510806475252,BUY,SELL,False,0.28590146,0.35374746,0.3603511
2024-08-07,28.4611873626709,4.108060530527731,BUY,SELL,False,0.28574672,0.35250735,0.36174592
2024-08-08,28.91631507873535,4.043428185010274,BUY,SELL,False,0.28648803,0.35316986,0.36034214
2024-08-09,28.649513244628906,5.4505759957860525,BUY,SELL,False,0.28416717,0.35327786,0.36255497
2024-08-12,29.30082130432129,2.9458857397398748,BUY,SELL,False,0.28418007,0.35195145,0.36386842
2024-08-13,29.120338439941406,3.179739843814066,BUY,SELL,False,0.2840869,0.3521819,0.36373115
2024-08-14,29.630390167236328,0.7945293095051144,HOLD,SELL,False,0.28705046,0.35032848,0.36262107
2024-08-15,30.085525512695312,-0.4266528375475798,HOLD,SELL,False,0.28720778,0.35031685,0.36247537
2024-08-16,30.211076736450195,-1.4548744405136462,HOLD,SELL,False,0.28617305,0.3503622,0.3634647
2024-08-19,30.163990020751953,5.869291310103096,BUY,SELL,False,0.28528288,0.34965792,0.36505914
2024-08-20,30.046289443969727,4.860448314657312,BUY,SELL,False,0.28588688,0.34778365,0.36632943
2024-08-21,29.865812301635742,7.007337392653487,BUY,SELL,False,0.28625306,0.3475308,0.36621615
2024-08-22,29.957164764404297,5.953662067585872,BUY,SELL,False,0.2850824,0.34964526,0.3652724
2024-08-23,29.771543502807617,6.722686975982811,BUY,SELL,False,0.28491387,0.35203055,0.36305556
2024-08-26,31.934402465820312,-1.4404857866271543,HOLD,SELL,False,0.28497592,0.3491075,0.3659165
2024-08-27,31.50667381286621,-1.306359975085012,HOLD,SELL,False,0.28153485,0.35235375,0.3661114
2024-08-28,31.95861053466797,-2.6767782024737405,SELL,SELL,True,0.28317323,0.35152814,0.3652986
2024-08-29,31.740713119506836,-2.6188798634719994,SELL,SELL,True,0.2831065,0.35353106,0.3633624
2024-08-30,31.772991180419922,-4.622804939645933,SELL,SELL,True,0.28307444,0.35212505,0.36480054
2024-09-02,31.47439193725586,-2.6666733730683596,SELL,SELL,True,0.28184754,0.35251707,0.36563542
2024-09-03,31.095083236694336,-3.114469011694264,SELL,SELL,True,0.28132963,0.35213336,0.366537
2024-09-04,31.1031494140625,-3.243378552337743,SELL,SELL,True,0.2807556,0.35457382,0.36467054
2024-09-05,30.909461975097656,-3.7336675416803966,SELL,SELL,True,0.28217095,0.35306036,0.3647687
2024-09-06,30.304187774658203,-2.2636407248131656,SELL,SELL,True,0.28085148,0.3528043,0.36634415
2024-09-09,30.635072708129883,-1.9757681690635946,SELL,SELL,True,0.28108075,0.35270637,0.36621287
2024-09-10,30.126636505126953,-0.7768327690842578,HOLD,SELL,False,0.27864912,0.35600406,0.36534676
2024-09-11,30.094356536865234,-3.057108867918908,SELL,SELL,True,0.2800407,0.35593116,0.36402816
2024-09-12,29.75540542602539,-1.6273490901067804,SELL,SELL,True,0.2795831,0.35531774,0.36509922
2024-09-13,29.618209838867188,-1.198920280115133,HOLD,SELL,False,0.2734429,0.36194408,0.36461303
2024-09-16,30.029794692993164,-1.5587076459161848,SELL,SELL,True,0.27514303,0.36171693,0.36314
2024-09-17,29.892602920532227,-0.7019631346526392,HOLD,SELL,False,0.27405816,0.36096904,0.3649728
2024-09-18,29.174339294433594,2.4896186890010537,BUY,SELL,False,0.2757777,0.36094564,0.36327666
2024-09-19,29.271181106567383,-0.05515253644651504,HOLD,SELL,False,0.27478954,0.36177438,0.3634361
2024-09-20,29.263111114501953,-0.4136798802891197,HOLD,SELL,False,0.27519336,0.36013025,0.3646764
2024-09-23,29.561717987060547,-1.6926154669241997,SELL,SELL,True,0.27380028,0.36179888,0.36440083
2024-09-24,29.682767868041992,0.5166132373973313,HOLD,SELL,False,0.27410418,0.36020547,0.36569035
2024-09-25,29.90066909790039,1.1606052398478697,HOLD,SELL,False,0.27293465,0.3632637,0.36380163
2024-09-26,29.255037307739258,4.662093947313433,BUY,SELL,False,0.27431956,0.35925198,0.36642846
2024-09-27,29.14205551147461,4.790923126967183,BUY,SELL,False,0.2758047,0.359115,0.36508027
2024-09-30,29.061351776123047,6.5537480413832085,BUY,SELL,False,0.27754512,0.35867414,0.36378074
2024-10-01,29.83611297607422,1.70405829780455,BUY,SELL,False,0.27884924,0.35764608,0.3635047
2024-10-02,30.247697830200195,-0.693722390603654,HOLD,SELL,False,0.27895457,0.35770494,0.36334047
2024-10-03,30.618934631347656,-0.7643613648171013,HOLD,SELL,False,0.2785171,0.35811725,0.36336562
2024-10-04,30.53822898864746,-0.5813878321213514,HOLD,SELL,False,0.27852353,0.35794422,0.36353233
2024-10-07,30.965959548950195,-1.720089970601317,SELL,SELL,True,0.27986512,0.35736406,0.36277083
2024-10-08,30.34453773498535,-0.5318972068938143,HOLD,SELL,False,0.28165945,0.3560622,0.36227837
2024-10-09,30.03786277770996,-0.026859716273768708,HOLD,SELL,False,0.28028858,0.35503224,0.36467916
2024-10-10,30.38489532470703,-1.9123582053874735,SELL,SELL,True,0.2797069,0.35649505,0.36379808
2024-10-11,30.36068344116211,-2.09994608531788,SELL,SELL,True,0.2813675,0.35558954,0.36304292
2024-10-14,30.433317184448242,-3.8716774434010706,SELL,SELL,True,0.2821561,0.35627702,0.3615669
2024-10-15,30.183135986328125,-3.449212418898711,SELL,SELL,True,0.28101718,0.35633537,0.36264735
2024-10-16,30.029794692993164,-4.165536889918174,SELL,SELL,True,0.28075323,0.35822308,0.3610237
2024-10-17,29.8038272857666,-2.7890623635068925,SELL,BUY,False,0.28002548,0.36043835,0.3595361
2024-10-18,29.723125457763672,-1.8463272447909254,SELL,BUY,False,0.28291598,0.35880446,0.3582796
2024-10-21,29.255037307739258,-0.44136597413037437,HOLD,BUY,False,0.28333434,0.35910267,0.35756305
2024-10-22,29.14205551147461,-0.27693219965141314,HOLD,BUY,False,0.28521192,0.35841247,0.35637566
2024-10-23,28.778892517089844,0.5328056706768922,HOLD,BUY,False,0.2866266,0.35985938,0.35351402
2024-10-24,28.972579956054688,0.027860478515568422,HOLD,BUY,False,0.28587526,0.36182353,0.35230115
2024-10-25,29.174339294433594,-2.019364064123408,SELL,BUY,False,0.28677407,0.3612028,0.3520231
2024-10-28,29.12591552734375,-1.6348067053786786,SELL,BUY,False,0.28892142,0.36023444,0.35084414
2024-10-29,29.061351776123047,-1.7217385231980167,SELL,BUY,False,0.28727016,0.36161456,0.35111523
2024-10-30,28.932228088378906,-1.2552261810740717,HOLD,BUY,False,0.2873225,0.36328077,0.34939674
2024-10-31,28.98065185546875,-1.113911300937831,HOLD,BUY,False,0.2880608,0.3614979,0.35044134
2024-11-01,28.585203170776367,2.145690240109365,BUY,BUY,True,0.28884163,0.35928568,0.35187265
2024-11-04,28.649763107299805,2.112667382877007,BUY,BUY,True,0.28961906,0.3592736,0.35110727
2024-11-05,28.560991287231445,4.35151562505739,BUY,BUY,True,0.29098183,0.35612023,0.3528979
2024-11-06,28.569063186645508,4.1807889311667585,BUY,BUY,True,0.290291,0.35562557,0.35408357
2024-11-07,28.657833099365234,4.956366600159548,BUY,BUY,True,0.2902238,0.3562925,0.35348365
2024-11-08,29.19855308532715,5.583177553365784,BUY,BUY,True,0.2884761,0.35776624,0.35375768
2024-11-11,29.255037307739258,4.275871826074541,BUY,BUY,True,0.28785837,0.3578767,0.35426494
2024-11-12,29.8038272857666,2.653670800239271,BUY,BUY,True,0.28774312,0.3582643,0.3539926
2024-11-13,29.76347541809082,6.887185363475065,BUY,BUY,True,0.28867054,0.35734507,0.35398436
2024-11-14,30.07822036743164,5.12473643993367,BUY,BUY,True,0.2896966,0.35662746,0.353676
2024-11-18,30.828760147094727,2.4345565335071773,BUY,SELL,False,0.29311988,0.35285676,0.35402334
2024-11-19,30.505945205688477,3.1481625402082956,BUY,SELL,False,0.2908192,0.35363325,0.3555476
2024-11-21,30.594722747802734,1.7937344136191726,BUY,SELL,False,0.2911057,0.35437563,0.35451868
2024-11-22,31.81334114074707,-1.319109919911162,HOLD,SELL,False,0.2925371,0.35204098,0.35542193
2024-11-25,31.61964988708496,-0.07655417307106377,HOLD,SELL,False,0.29101738,0.354069,0.35491362
2024-11-26,31.579303741455078,0.9455656790473919,HOLD,SELL,False,0.29011884,0.35312188,0.3567593
2024-11-27,31.46632194519043,0.6668256814779769,HOLD,SELL,False,0.291382,0.35230306,0.356315
2024-11-28,31.143510818481445,2.7208807062200298,BUY,SELL,False,0.29030353,0.35332274,0.3563737
2024-11-29,31.393688201904297,0.3341812007703349,HOLD,SELL,False,0.29100275,0.35146925,0.357528
2024-12-02,31.595443725585938,2.2733079015704813,BUY,SELL,False,0.29071787,0.35091752,0.3583646
2024-12-03,31.877906799316406,1.7468344190617193,BUY,SELL,False,0.29110745,0.3501927,0.35869986
2024-12-04,31.6761474609375,3.414027365110929,BUY,SELL,False,0.28992474,0.35130283,0.35877246
2024-12-05,31.990888595581055,0.5650758366150564,HOLD,SELL,False,0.2903107,0.34927502,0.36041424
2024-12-06,31.498600006103516,1.4974199995179946,HOLD,SELL,False,0.2905464,0.34979,0.35966352
2024-12-09,32.31370544433594,-1.4783001552147579,HOLD,SELL,False,0.2896721,0.35136035,0.3589675
2024-12-10,32.43476104736328,-0.9146637643312416,HOLD,SELL,False,0.28750408,0.3530092,0.3594867
2024-12-11,32.7575798034668,-4.42709343193587,SELL,SELL,True,0.28752372,0.35205796,0.36041838
2024-12-12,32.171661376953125,-3.0777396815218347,SELL,SELL,True,0.28413743,0.35457832,0.36128426
2024-12-13,31.970266342163086,-3.2808211279251114,SELL,SELL,True,0.2855095,0.35301757,0.361473
2024-12-16,31.83601188659668,-2.8465951509052143,SELL,SELL,True,0.28704536,0.350085,0.36286965
2024-12-17,32.138092041015625,-3.0362947143721257,SELL,SELL,True,0.2862621,0.3498012,0.36393672
2024-12-18,31.307371139526367,-0.7695284030252322,HOLD,SELL,False,0.2865466,0.34906188,0.36439154
