Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-12-12,22.676668167114258,4.01387657018758,BUY,HOLD,False,0.34111845,0.3205337,0.3383478
2023-12-13,23.36470603942871,-0.09200123920036474,HOLD,HOLD,True,0.3423712,0.31543308,0.34219566
2023-12-14,23.5582218170166,-0.24343200343478208,HOLD,HOLD,True,0.34465733,0.31532338,0.34001923
2023-12-15,23.457876205444336,1.772092182553205,BUY,HOLD,False,0.3460173,0.31353083,0.3404519
2023-12-18,23.572555541992188,2.310716373294253,BUY,HOLD,False,0.3486544,0.3117855,0.3395601
2023-12-19,23.586881637573242,2.947473698519341,BUY,HOLD,False,0.34914273,0.31073713,0.3401201
2023-12-20,23.343210220336914,4.298420607317933,BUY,HOLD,False,0.35109353,0.31019476,0.3387117
2023-12-21,23.500873565673828,2.27945660602281,BUY,HOLD,False,0.3521811,0.31021547,0.33760342
2023-12-22,23.873571395874023,-0.42861387496807246,HOLD,HOLD,True,0.35702717,0.30534428,0.3376286
2023-12-26,24.117250442504883,-2.0887927724440534,SELL,HOLD,False,0.3549942,0.30464193,0.34036392
2023-12-27,24.2820987701416,-0.47958445387580506,HOLD,HOLD,True,0.35843047,0.30433062,0.33723894
2023-12-28,24.346599578857422,-1.8035775420047429,SELL,HOLD,False,0.35590747,0.3028322,0.34126034
2024-01-02,24.03656578063965,-0.5966553307100104,HOLD,HOLD,True,0.35878235,0.30375,0.33746764
2024-01-03,23.7712459564209,0.42234685623718055,HOLD,HOLD,True,0.35928735,0.30312416,0.33758852
2024-01-04,23.61349105834961,1.2754164489142805,HOLD,HOLD,True,0.36246565,0.3017379,0.33579648
2024-01-05,24.165645599365234,-0.9198991803947636,HOLD,HOLD,True,0.35958517,0.30230036,0.33811438
2024-01-08,23.907489776611328,0.32994771991661354,HOLD,HOLD,True,0.36252645,0.30081022,0.3366633
2024-01-09,23.893150329589844,-1.020364827923798,HOLD,HOLD,True,0.35926002,0.30102274,0.33971724
2024-01-10,23.87164306640625,-0.8711596776379205,HOLD,HOLD,True,0.36120072,0.3008196,0.33797967
2024-01-11,23.914661407470703,-1.4692574753732004,HOLD,HOLD,True,0.36269397,0.2988841,0.33842194
2024-01-12,23.94334602355957,-1.3476793065422554,HOLD,HOLD,True,0.3612536,0.30065027,0.3380962
2024-01-15,23.986371994018555,-3.1390053584803215,SELL,HOLD,False,0.36355966,0.2985655,0.3378748
2024-01-16,23.64935302734375,-1.3038475782703738,HOLD,HOLD,True,0.36234573,0.3001725,0.33748177
2024-01-17,23.66368293762207,-1.8181634994641958,SELL,HOLD,False,0.36491477,0.29769054,0.33739474
2024-01-18,23.56329345703125,-1.6128927811926093,SELL,HOLD,False,0.36349607,0.29774058,0.3387633
2024-01-19,23.62066650390625,-0.3946695228177705,HOLD,HOLD,True,0.36577505,0.29688928,0.3373357
2024-01-22,23.23343849182129,0.740751200249109,HOLD,HOLD,True,0.36381578,0.2976548,0.33852944
2024-01-23,23.341001510620117,-0.36868104493051507,HOLD,HOLD,True,0.36510918,0.29646704,0.3384238
2024-01-24,23.23343849182129,1.1728170719463151,HOLD,HOLD,True,0.36521095,0.29620078,0.33858818
2024-01-25,23.183242797851562,1.167993012741742,HOLD,HOLD,True,0.36664507,0.2955012,0.33785376
2024-01-26,23.527442932128906,-0.15961695174345586,HOLD,HOLD,True,0.36359638,0.2956858,0.3407178
2024-01-29,23.405540466308594,2.2609362180395074,BUY,HOLD,False,0.36377975,0.2947906,0.34142977
2024-01-30,23.254947662353516,7.335020738515897,BUY,HOLD,False,0.36422238,0.29619688,0.33958068
2024-01-31,23.505924224853516,5.42590747032954,BUY,HOLD,False,0.36524653,0.2977992,0.33695427
2024-02-01,23.454021453857422,3.579060723959071,BUY,HOLD,False,0.3657001,0.29832348,0.33597642
2024-02-02,23.48988914489746,4.7342825083287545,BUY,HOLD,False,0.3644297,0.29983252,0.33573774
2024-02-05,23.934724807739258,2.787757350588575,BUY,HOLD,False,0.36379912,0.29888827,0.33731264
2024-02-06,24.960702896118164,-0.6036252205214236,HOLD,HOLD,True,0.36035943,0.29777384,0.34186682
2024-02-07,24.781333923339844,0.0,HOLD,HOLD,True,0.3573632,0.2981717,0.34446505
2024-02-08,24.293455123901367,3.1305432532447206,BUY,HOLD,False,0.3540623,0.30138972,0.344548
2024-02-09,24.601966857910156,4.053660126482767,BUY,HOLD,False,0.35431755,0.30279148,0.342891
2024-02-14,24.601966857910156,3.4703914775932363,BUY,HOLD,False,0.3490591,0.3065712,0.34436965
2024-02-15,24.810033798217773,2.0206566882460972,BUY,HOLD,False,0.35280293,0.30552965,0.34166738
2024-02-16,24.781333923339844,2.437803616162978,BUY,HOLD,False,0.34688944,0.30984637,0.34326422
2024-02-19,25.053972244262695,1.6188119870911621,BUY,HOLD,False,0.35077482,0.3068845,0.34234068
2024-02-20,25.599246978759766,0.6699535621454071,HOLD,HOLD,True,0.34767526,0.3081757,0.34414905
2024-02-21,25.455751419067383,1.2956775158669414,HOLD,HOLD,True,0.35233372,0.30960354,0.3380627
2024-02-22,25.311359405517578,-0.6440252705976184,HOLD,HOLD,True,0.3445699,0.31360605,0.341824
2024-02-23,25.385454177856445,-0.5028442916822979,HOLD,HOLD,True,0.34688535,0.31341293,0.33970174
2024-02-26,25.459548950195312,-1.5494972481550982,SELL,HOLD,False,0.34468758,0.31384158,0.34147084
2024-02-27,25.770750045776367,-2.8246367206104224,SELL,HOLD,False,0.34271833,0.3158715,0.34141022
2024-02-28,25.78557586669922,-1.8167746474830957,SELL,SELL,True,0.33655238,0.31843263,0.34501502
2024-02-29,25.148347854614258,-0.39017891347099054,HOLD,SELL,False,0.3339564,0.31759107,0.34845257
2024-03-01,25.25780487060547,0.08805829533155862,HOLD,SELL,False,0.33380952,0.31937328,0.34681723
2024-03-04,25.065053939819336,1.3605496013448282,HOLD,SELL,False,0.33565962,0.31717736,0.34716296
2024-03-05,25.04281997680664,1.864984976751094,BUY,SELL,False,0.33172187,0.3218979,0.34638026
2024-03-06,25.317110061645508,1.75697258069243,BUY,SELL,False,0.33390725,0.3190377,0.34705505
2024-03-07,25.05022430419922,2.781917309068117,BUY,SELL,False,0.33270884,0.32181135,0.3454798
2024-03-08,25.280046463012695,1.2903174695988577,HOLD,SELL,False,0.33537045,0.31816205,0.3464675
2024-03-11,25.406076431274414,1.1963798172401245,HOLD,SELL,False,0.33174387,0.32266185,0.34559432
2024-03-12,25.509864807128906,0.9299775782540468,HOLD,SELL,False,0.3333321,0.31872052,0.34794745
2024-03-13,25.761924743652344,0.1438844872769509,HOLD,SELL,False,0.33058378,0.32242826,0.34698802
2024-03-14,25.747100830078125,-0.8350164339365234,HOLD,SELL,False,0.33513987,0.31781697,0.3470431
2024-03-15,25.606239318847656,-1.6837933641036855,SELL,SELL,True,0.33513075,0.31850785,0.34636137
2024-03-18,25.71002960205078,-2.0806916597549163,SELL,SELL,True,0.3391769,0.31611362,0.34470958
2024-03-19,25.747100830078125,-0.2788672495884108,HOLD,SELL,False,0.33642378,0.31779864,0.34577763
2024-03-20,25.798992156982422,0.07040461472196498,HOLD,SELL,False,0.33991474,0.31432945,0.34575582
2024-03-21,25.532108306884766,1.2918698675604043,HOLD,SELL,False,0.33965814,0.3132867,0.3470551
2024-03-22,25.17508316040039,-0.7798170072658568,HOLD,HOLD,True,0.34926677,0.3133837,0.33734962
2024-03-25,25.17508316040039,-0.6611564487414723,HOLD,HOLD,True,0.35252938,0.30941525,0.33805534
2024-03-26,25.67530059814453,-3.3238067306072274,SELL,HOLD,False,0.35552493,0.30747843,0.33699661
2024-03-27,25.817155838012695,-5.128089763125086,SELL,HOLD,False,0.35202116,0.3085788,0.33940005
2024-03-28,25.861949920654297,-5.465697969852004,SELL,HOLD,False,0.35289764,0.30810484,0.3389975
2024-04-01,24.978763580322266,-0.6578693173965372,HOLD,HOLD,True,0.35214624,0.3105551,0.3372987
2024-04-02,25.008636474609375,0.2688509096588947,HOLD,HOLD,True,0.35422888,0.30682486,0.33894628
2024-04-03,24.821903228759766,-1.1134465759723542,HOLD,HOLD,True,0.35417217,0.3072635,0.3385644
2024-04-04,24.493228912353516,0.030533801876508875,HOLD,HOLD,True,0.3575933,0.30667585,0.3357309
2024-04-05,24.448413848876953,-0.8249252419057248,HOLD,HOLD,True,0.35634944,0.3107239,0.3329267
2024-04-08,24.814435958862305,-3.943432049612023,SELL,HOLD,False,0.35630712,0.30558348,0.3381094
2024-04-09,25.07587242126465,-5.659802149223787,SELL,HOLD,False,0.3553321,0.3097729,0.334895
2024-04-10,24.54552459716797,-3.560569632705889,SELL,HOLD,False,0.3529163,0.30596423,0.34111944
2024-04-11,24.500707626342773,-3.262211524770644,SELL,HOLD,False,0.35434604,0.30916727,0.33648673
2024-04-12,24.246732711791992,-2.8034644635879773,SELL,HOLD,False,0.35268912,0.3082044,0.33910644
2024-04-15,23.835895538330078,-1.190873813723336,HOLD,HOLD,True,0.35366103,0.3090271,0.3373119
2024-04-16,23.656627655029297,1.041999418522431,HOLD,HOLD,True,0.35033113,0.3080794,0.34158948
2024-04-17,23.67156410217285,0.5364557100125641,HOLD,HOLD,True,0.34845772,0.30940652,0.3421358
2024-04-18,23.70144271850586,-0.15757603460122183,HOLD,HOLD,True,0.34597495,0.30949458,0.3445305
2024-04-19,23.566984176635742,2.0919178040394835,BUY,HOLD,False,0.34664547,0.31214133,0.3412132
2024-04-22,23.552040100097656,1.3638102593024388,HOLD,SELL,False,0.34281456,0.31309804,0.34408736
2024-04-23,23.90312957763672,-2.0000520262965797,SELL,HOLD,False,0.3424213,0.31546262,0.34211615
2024-04-24,23.798551559448242,-0.13214402640957035,HOLD,SELL,False,0.3374007,0.31922016,0.3433792
2024-04-25,23.664094924926758,1.6986328707940104,BUY,SELL,False,0.33747682,0.31916806,0.34335515
2024-04-26,24.059986114501953,0.6465408238641004,HOLD,SELL,False,0.33395067,0.320533,0.34551626
2024-04-29,23.873245239257812,3.5313750154197,BUY,SELL,False,0.33321196,0.32339117,0.34339687
2024-04-30,23.4250545501709,6.182237882664745,BUY,SELL,False,0.33077875,0.32733127,0.34189
2024-05-02,23.76710319519043,1.5094608238455183,BUY,SELL,False,0.32966083,0.32886764,0.34147152
2024-05-03,24.06606101989746,1.397529963629222,HOLD,SELL,False,0.32833895,0.33083516,0.3408259
2024-05-06,24.215543746948242,2.0061564664991955,BUY,SELL,False,0.32597762,0.33367157,0.34035078
2024-05-07,24.716299057006836,1.0281083576372778,HOLD,SELL,False,0.32302755,0.33679685,0.34017554
2024-05-08,24.873247146606445,0.12017718312872462,HOLD,BUY,False,0.3217552,0.33924788,0.3389969
2024-05-09,24.125858306884766,2.9120086192488865,BUY,SELL,False,0.32075232,0.33874923,0.34049845
2024-05-10,24.40239143371582,1.7764038918292269,BUY,BUY,True,0.31836128,0.34270948,0.3389293
2024-05-13,24.701345443725586,0.2420579278874624,HOLD,SELL,False,0.31789604,0.34016567,0.3419383
2024-05-14,24.970409393310547,-1.346908259180674,HOLD,BUY,False,0.31405413,0.34747902,0.33846676
2024-05-15,24.903139114379883,-2.6110379287058616,SELL,BUY,False,0.3141787,0.34458715,0.34123415
2024-05-16,24.828405380249023,-3.1908696432076398,SELL,BUY,False,0.31354135,0.34842944,0.33802927
2024-05-17,24.83587646484375,-4.15288140404167,SELL,BUY,False,0.31623948,0.34390423,0.3398564
2024-05-20,24.761137008666992,-4.1956045643930535,SELL,BUY,False,0.31504288,0.34646216,0.33849493
2024-05-21,24.63408088684082,-4.217236648506626,SELL,BUY,False,0.31798175,0.3426901,0.33932814
2024-05-22,24.25290870666504,-3.38979745128567,SELL,BUY,False,0.3180621,0.34296432,0.33897367
2024-05-23,24.036163330078125,-3.5136684454500093,SELL,SELL,True,0.31851134,0.34065136,0.34083724
2024-05-24,23.804471969604492,-1.199673183525623,HOLD,SELL,False,0.315105,0.34167722,0.3432178
2024-05-27,23.722257614135742,-0.5105129370976567,HOLD,BUY,False,0.31649125,0.3426863,0.34082246
2024-05-28,23.595203399658203,-0.1649464435348027,HOLD,BUY,False,0.31579077,0.34394425,0.34026498
2024-05-29,23.430784225463867,1.8122543088721954,BUY,BUY,True,0.31754377,0.34393343,0.3385227
2024-05-31,23.191612243652344,1.4112165028220875,HOLD,BUY,False,0.31948274,0.34344888,0.33706838
2024-06-03,23.518896102905273,-0.7948713269954808,HOLD,BUY,False,0.31872794,0.3423102,0.3389619
2024-06-04,23.601152420043945,-0.03167983710098457,HOLD,BUY,False,0.32049707,0.34192947,0.33757347
2024-06-05,23.556283950805664,0.0,HOLD,BUY,False,0.31942093,0.34034857,0.3402305
2024-06-06,23.855409622192383,-2.288371289758901,SELL,BUY,False,0.3246095,0.33926216,0.33612847
2024-06-07,23.518896102905273,-0.9856800215722173,HOLD,BUY,False,0.32257396,0.34047556,0.33695057
2024-06-10,23.331951141357422,2.2435263886143506,BUY,BUY,True,0.3267401,0.33692732,0.33633253
2024-06-11,23.59367561340332,1.0459599409242497,HOLD,SELL,False,0.326014,0.33438498,0.339601
2024-06-12,23.556283950805664,1.9999956276284327,BUY,SELL,False,0.32445118,0.33712542,0.33842346
2024-06-13,23.30950927734375,2.3740648803491986,BUY,SELL,False,0.32607195,0.33233356,0.34159452
2024-06-14,23.28707504272461,3.188031190418583,BUY,SELL,False,0.3304251,0.33449534,0.3350795
2024-06-17,23.855409622192383,2.1830951287288305,BUY,SELL,False,0.32949796,0.33103055,0.3394715
2024-06-18,23.840456008911133,2.5633267236113486,BUY,SELL,False,0.32899216,0.3334617,0.3375461
2024-06-19,24.027408599853516,1.5771021082166774,BUY,SELL,False,0.32731804,0.3335231,0.33915883
2024-06-20,23.862892150878906,2.4668956060205445,BUY,BUY,True,0.3284216,0.3382956,0.33328283
2024-06-21,24.02947425842285,1.6624855685638575,BUY,SELL,False,0.32830438,0.3349638,0.33673185
2024-06-24,24.376195907592773,-0.25489534666541785,HOLD,BUY,False,0.32819492,0.3372363,0.3345688
2024-06-25,24.45156478881836,0.733045847854647,HOLD,BUY,False,0.32909593,0.336995,0.3339091
2024-06-26,24.40634536743164,1.5376969939091685,BUY,BUY,True,0.32720247,0.3386064,0.33419117
2024-06-27,24.45156478881836,1.504119219367874,BUY,BUY,True,0.32893735,0.34023482,0.33082783
2024-06-28,24.4289608001709,1.6597918254727526,BUY,BUY,True,0.32722035,0.3397522,0.33302748
2024-07-01,24.314062118530273,1.954097764978128,BUY,BUY,True,0.3273746,0.33938968,0.33323562
2024-07-02,24.63080596923828,1.3472193269192347,HOLD,BUY,False,0.32661945,0.34081087,0.3325698
2024-07-03,24.781641006469727,1.795505897650199,BUY,BUY,True,0.32803774,0.3401778,0.3317845
2024-07-04,24.819345474243164,2.248586645825144,BUY,BUY,True,0.32822254,0.34130433,0.33047312
2024-07-05,24.834430694580078,1.609475104977622,BUY,BUY,True,0.3291669,0.33984673,0.33098647
2024-07-08,24.789182662963867,2.19042245510408,BUY,BUY,True,0.32843903,0.34141985,0.3301411
2024-07-09,24.962636947631836,2.084597410482326,BUY,BUY,True,0.33003813,0.34020105,0.32976082
2024-07-10,25.22659683227539,2.1225537392176412,BUY,BUY,True,0.32939452,0.33939925,0.33120617
2024-07-11,25.377429962158203,1.0401063292958286,HOLD,BUY,False,0.3277292,0.34148183,0.33078894
2024-07-12,25.234134674072266,2.3909077839575255,BUY,BUY,True,0.32769623,0.34063452,0.33166924
2024-07-15,25.332170486450195,1.9351266395825788,BUY,BUY,True,0.32957274,0.33832136,0.3321059
2024-07-16,25.483007431030273,1.1837713367865643,HOLD,BUY,False,0.3309008,0.33826447,0.3308348
2024-07-17,25.76204490661621,-0.05851156730670064,HOLD,BUY,False,0.33142072,0.33693314,0.33164617
2024-07-18,25.641382217407227,-0.029426928421525722,HOLD,BUY,False,0.3326873,0.33799326,0.32931945
2024-07-19,25.837459564208984,-0.05836292942632917,HOLD,BUY,False,0.33507508,0.3371548,0.32777014
2024-07-22,25.82238006591797,0.7301399194171467,HOLD,BUY,False,0.3343668,0.33688712,0.32874608
2024-07-23,25.78466796875,0.4972411328043631,HOLD,BUY,False,0.33536214,0.33650213,0.32813573
2024-07-24,25.746971130371094,-0.761584635347602,HOLD,HOLD,True,0.33489865,0.3345617,0.33053958
2024-07-25,25.63383674621582,-1.772884181145552,SELL,HOLD,False,0.3364492,0.3334863,0.33006454
2024-07-26,25.82238006591797,-3.7173693955931455,SELL,HOLD,False,0.33715394,0.3300125,0.3328336
2024-07-29,26.01091957092285,-4.415271654112904,SELL,HOLD,False,0.3398292,0.32842913,0.3317416
2024-07-30,25.912879943847656,-1.9279598451678857,SELL,HOLD,False,0.33696878,0.32875,0.3342812
2024-07-31,25.550886154174805,-0.2727301976116345,HOLD,HOLD,True,0.3379082,0.32611045,0.3359813
2024-08-01,25.179378509521484,0.8390950369381799,HOLD,HOLD,True,0.3372911,0.3274549,0.335254
2024-08-02,24.86246681213379,4.886209864402194,BUY,HOLD,False,0.34387034,0.32051024,0.33561942
2024-08-05,24.86246681213379,5.037931068079069,BUY,HOLD,False,0.3468009,0.3176681,0.33553103
2024-08-06,25.41329002380371,5.671011971510107,BUY,HOLD,False,0.35082802,0.3161779,0.33299404
2024-08-07,25.481201171875,7.995231553784097,BUY,HOLD,False,0.34967315,0.313656,0.33667085
2024-08-08,25.390657424926758,10.103975978997022,BUY,HOLD,False,0.35116592,0.3146726,0.33416143
2024-08-09,26.077299118041992,6.307841236277169,BUY,HOLD,False,0.3485249,0.31316003,0.33831507
2024-08-12,26.115020751953125,6.789951235017301,BUY,HOLD,False,0.34941626,0.31235152,0.33823228
2024-08-13,26.854480743408203,4.608060154485797,BUY,HOLD,False,0.34898448,0.31129357,0.33972198
2024-08-14,27.518482208251953,1.6726124423934385,BUY,HOLD,False,0.349658,0.31156683,0.33877522
2024-08-15,27.95612335205078,-0.836702585648145,HOLD,HOLD,True,0.3501923,0.31129342,0.33851427
2024-08-16,27.722213745117188,-0.7620941841245309,HOLD,HOLD,True,0.34749576,0.3139181,0.33858612
2024-08-19,27.88821792602539,-1.1363709419402634,HOLD,HOLD,True,0.34715983,0.3135087,0.33933142
2024-08-20,28.091951370239258,-1.7459209236547966,SELL,HOLD,False,0.34758696,0.31460398,0.33780903
2024-08-21,27.978759765625,0.7821089584733117,HOLD,HOLD,True,0.34641457,0.31538084,0.33820465
2024-08-22,27.722213745117188,0.5988128597321779,HOLD,HOLD,True,0.3479574,0.31498587,0.3370567
2024-08-23,27.510944366455078,0.658258813402259,HOLD,HOLD,True,0.3465935,0.31746894,0.3359376
2024-08-26,27.571304321289062,-0.3625797146846583,HOLD,HOLD,True,0.34791318,0.31590134,0.33618557
2024-08-27,27.60148811340332,1.1421292699415506,HOLD,HOLD,True,0.34653684,0.31747112,0.33599204
2024-08-28,28.19758415222168,-0.29993259447680565,HOLD,HOLD,True,0.3474252,0.31680727,0.33576745
2024-08-29,27.88821792602539,1.4557166597202549,HOLD,HOLD,True,0.34730032,0.31714585,0.33555385
2024-08-30,27.69203758239746,0.7296363155601128,HOLD,HOLD,True,0.3473049,0.31503817,0.33765692
2024-09-02,27.471336364746094,2.528158928081943,BUY,HOLD,False,0.34935203,0.3145662,0.33608177
2024-09-03,27.916732788085938,0.8923774193777598,HOLD,HOLD,True,0.34731403,0.3149918,0.33769414
2024-09-04,28.11301040649414,0.37595372484771006,HOLD,HOLD,True,0.3471226,0.31325912,0.3396183
2024-09-05,28.294191360473633,-1.3607310891882025,HOLD,HOLD,True,0.34632787,0.31332353,0.3403486
2024-09-06,27.894088745117188,0.16236412560371147,HOLD,HOLD,True,0.35252193,0.30857998,0.3388981
2024-09-09,28.165855407714844,-0.8308853106449372,HOLD,HOLD,True,0.3503422,0.30849603,0.34116176
2024-09-10,28.165855407714844,-1.0720714131896618,HOLD,HOLD,True,0.35330227,0.30533746,0.3413603
2024-09-11,28.21870231628418,-1.8191481329800814,SELL,HOLD,False,0.35036257,0.30818298,0.34145442
2024-09-12,27.909183502197266,-1.0008098438744024,HOLD,HOLD,True,0.35242963,0.3056254,0.34194502
2024-09-13,27.93937873840332,-2.1885981023985,SELL,HOLD,False,0.35044572,0.30643076,0.34312358
2024-09-16,27.93182945251465,-2.7339945998186463,SELL,HOLD,False,0.3530163,0.30425376,0.34272996
2024-09-17,27.8638973236084,-2.5241453607085145,SELL,HOLD,False,0.35220298,0.305594,0.34220305
2024-09-18,27.70536231994629,-0.7310065016984854,HOLD,HOLD,True,0.35635185,0.30322787,0.34042028
2024-09-19,27.629865646362305,0.8065093438102026,HOLD,HOLD,True,0.356282,0.30428708,0.33943102
2024-09-20,27.327898025512695,2.3100305987937064,BUY,HOLD,False,0.3576064,0.3030843,0.3393093
2024-09-23,27.168174743652344,1.0918321240712197,HOLD,HOLD,True,0.35846865,0.3013024,0.34022892
2024-09-24,27.160572052001953,-0.5394607092350387,HOLD,HOLD,True,0.36211237,0.30367115,0.33421648
2024-09-25,27.50283432006836,-1.1685086056942984,HOLD,HOLD,True,0.36054972,0.30375427,0.33569604
2024-09-26,27.852703094482422,-4.814208032712545,SELL,HOLD,False,0.36650464,0.30489206,0.32860336
2024-09-27,27.95918083190918,-4.986191441879795,SELL,HOLD,False,0.36679754,0.30339783,0.3298046
2024-09-30,27.464805603027344,-2.6386599838271803,SELL,HOLD,False,0.3687905,0.30246896,0.32874057
2024-10-01,27.01405143737793,-0.4225333317611776,HOLD,HOLD,True,0.3646785,0.30268082,0.33264065
2024-10-02,27.181461334228516,-2.8555361431554496,SELL,HOLD,False,0.36667478,0.30254197,0.33078328
2024-10-03,26.511816024780273,0.1435053831964959,HOLD,HOLD,True,0.36376402,0.30167052,0.3345654
2024-10-04,26.565082550048828,-0.8020675839047703,HOLD,HOLD,True,0.36457703,0.30288467,0.3325384
2024-10-07,26.740102767944336,-0.8252567938334529,HOLD,HOLD,True,0.3621729,0.30171493,0.33611214
2024-10-08,26.8999080657959,-0.2828912582793572,HOLD,HOLD,True,0.36095452,0.3026489,0.33639655
2024-10-09,26.405284881591797,0.9798125884951822,HOLD,HOLD,True,0.36022577,0.3000556,0.33971855
2024-10-10,26.549861907958984,0.6305633985149471,HOLD,HOLD,True,0.36150852,0.30423483,0.33425665
2024-10-11,26.352012634277344,1.8770061820880128,BUY,HOLD,False,0.35697868,0.3031077,0.33991367
2024-10-14,26.519428253173828,0.717349723651446,HOLD,HOLD,True,0.35867798,0.30795345,0.33336857
2024-10-15,26.823810577392578,-0.25530095776256695,HOLD,HOLD,True,0.35643995,0.3071616,0.33639848
2024-10-16,26.66400718688965,0.9703125671736833,HOLD,HOLD,True,0.3514047,0.30896974,0.33962557
2024-10-17,26.717275619506836,1.6804369815785734,BUY,HOLD,False,0.3496395,0.3119638,0.33839664
2024-10-18,26.846641540527344,0.05668766694052562,HOLD,HOLD,True,0.3484762,0.31229684,0.33922705
2024-10-21,26.709665298461914,1.794879686639616,BUY,HOLD,False,0.3460643,0.31280762,0.34112805
2024-10-22,26.755329132080078,0.5403743418819236,HOLD,HOLD,True,0.34463105,0.31357878,0.34179017
2024-10-23,26.922731399536133,-0.36742491196587523,HOLD,HOLD,True,0.34501365,0.3167507,0.3382357
2024-10-24,27.166242599487305,-1.904747862712285,SELL,HOLD,False,0.3416621,0.31997007,0.33836782
2024-10-25,26.861860275268555,-1.3383533507046725,HOLD,HOLD,True,0.34016556,0.32233003,0.33750445
2024-10-28,27.189071655273438,-1.2096398544669258,HOLD,HOLD,True,0.33687934,0.32686713,0.33625355
2024-10-29,26.8999080657959,2.85241063101619,BUY,HOLD,False,0.33541954,0.32966807,0.3349124
2024-10-30,26.823810577392578,2.661681718264187,BUY,SELL,False,0.3333664,0.33023164,0.336402
2024-10-31,26.648794174194336,1.8217184621737041,BUY,SELL,False,0.3323796,0.33288687,0.33473346
2024-11-01,26.50235366821289,0.7756102145929294,HOLD,SELL,False,0.33130735,0.33189473,0.33679792
2024-11-04,26.86018180847168,-0.45352836160642546,HOLD,SELL,False,0.32833838,0.33451036,0.33715126
2024-11-05,27.667203903198242,-4.512938225233691,SELL,SELL,True,0.3312252,0.32990786,0.33886698
2024-11-06,27.53777503967285,-4.561792110599142,SELL,SELL,True,0.3278863,0.3316084,0.34050536
2024-11-07,27.134260177612305,-3.4231286614307286,SELL,SELL,True,0.32837942,0.33172098,0.33989954
2024-11-08,26.707908630371094,-2.2234956332507676,SELL,SELL,True,0.32533124,0.33436972,0.34029907
2024-11-11,26.73836326599121,-1.4521703767486676,HOLD,SELL,False,0.32502323,0.33500716,0.33996958
2024-11-12,26.41860008239746,-1.9884693871289019,SELL,SELL,True,0.3255154,0.33328977,0.34119484
2024-11-13,26.281558990478516,-1.1877040498853844,HOLD,SELL,False,0.32438925,0.33507112,0.3405396
2024-11-14,26.205419540405273,-0.9296765521860937,HOLD,SELL,False,0.32230815,0.3341835,0.34350833
2024-11-18,26.114059448242188,1.311958378203716,HOLD,SELL,False,0.32319728,0.33505273,0.34175
2024-11-19,26.35007667541504,-2.0514252992158033,SELL,SELL,True,0.32346517,0.33266512,0.3438697
2024-11-21,25.893274307250977,-3.910623619713495,SELL,SELL,True,0.3239883,0.3353886,0.3406231
2024-11-22,25.969411849975586,-4.426889715221332,SELL,SELL,True,0.32349005,0.33321473,0.34329516
2024-11-25,25.961793899536133,-5.755430884438014,SELL,SELL,True,0.32426864,0.33547607,0.3402553
2024-11-26,26.4566650390625,-6.481736745211851,SELL,SELL,True,0.32253283,0.3341257,0.3433414
2024-11-27,25.809524536132812,-3.546595737510885,SELL,SELL,True,0.32058483,0.3359307,0.34348443
2024-11-28,24.880685806274414,2.197307784152041,BUY,SELL,False,0.31961605,0.33421004,0.34617397
2024-11-29,24.819774627685547,0.361100800678721,HOLD,SELL,False,0.32034215,0.33453175,0.34512606
2024-12-02,24.467580795288086,2.303863741194206,BUY,SELL,False,0.31725147,0.33317542,0.3495731
2024-12-03,24.74181365966797,2.539278171571087,BUY,SELL,False,0.31733346,0.3344747,0.34819186
2024-12-04,24.8941650390625,2.9002861846783015,BUY,SELL,False,0.31668505,0.3381417,0.34517324
2024-12-05,25.427391052246094,-1.7678277758258099,SELL,SELL,True,0.31592017,0.33665162,0.34742823
2024-12-06,24.909399032592773,-1.0217463664361637,HOLD,SELL,False,0.31700605,0.3395599,0.343434
2024-12-09,25.031280517578125,-2.5789722332286873,SELL,SELL,True,0.31577846,0.33855677,0.34566477
2024-12-10,25.37007713317871,-3.36462192548101,SELL,SELL,True,0.31796587,0.33802328,0.34401083
2024-12-11,25.616167068481445,-7.024903261287263,SELL,SELL,True,0.31553182,0.33955124,0.34491697
2024-12-12,24.97787857055664,-4.125629352510866,SELL,SELL,True,0.31383926,0.34074387,0.34541684
2024-12-13,24.654888153076172,-1.7467308027641713,SELL,SELL,True,0.31281474,0.34014624,0.34703898
2024-12-16,24.385730743408203,-2.585946222280137,SELL,SELL,True,0.31186306,0.33954248,0.3485944
2024-12-17,24.516469955444336,-2.4780741967423987,SELL,SELL,True,0.31116253,0.34187287,0.3469646
2024-12-18,23.8166561126709,-0.613520515725943,HOLD,SELL,False,0.30967006,0.3421088,0.34822115
