Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-12-12,22.67667007446289,4.013884643639312,BUY,SELL,False,0.33401144,0.32997102,0.33601755
2023-12-13,23.36471176147461,-0.09203387016220133,HOLD,SELL,False,0.33318496,0.33045864,0.33635643
2023-12-14,23.5582218170166,-0.24341581079810834,HOLD,SELL,False,0.33521068,0.32769373,0.33709562
2023-12-15,23.457876205444336,1.7720759206493897,BUY,HOLD,False,0.33712783,0.3262621,0.3366101
2023-12-18,23.572551727294922,2.3107329300257646,BUY,HOLD,False,0.33929297,0.32399696,0.3367101
2023-12-19,23.586885452270508,2.947448962387439,BUY,HOLD,False,0.33834815,0.32514426,0.3365076
2023-12-20,23.34320831298828,4.298404616750789,BUY,HOLD,False,0.33903286,0.32436147,0.3366057
2023-12-21,23.500877380371094,2.279448119943889,BUY,HOLD,False,0.34011513,0.32365274,0.33623207
2023-12-22,23.873567581176758,-0.42858997533280735,HOLD,HOLD,True,0.34199813,0.32116172,0.33684012
2023-12-26,24.117250442504883,-2.088800681092833,SELL,HOLD,False,0.34299436,0.3197209,0.33728477
2023-12-27,24.28209686279297,-0.4796080564224811,HOLD,HOLD,True,0.34386024,0.31887585,0.33726394
2023-12-28,24.346593856811523,-1.8035466292904603,SELL,HOLD,False,0.34328443,0.31935766,0.33735797
2024-01-02,24.03656768798828,-0.5966790889506847,HOLD,HOLD,True,0.34275037,0.31951207,0.33773765
2024-01-03,23.77124786376953,0.422338798585892,HOLD,HOLD,True,0.34291467,0.31940353,0.3376818
2024-01-04,23.613489151000977,1.275424629303289,HOLD,HOLD,True,0.34371838,0.31820455,0.33807707
2024-01-05,24.165637969970703,-0.9198600067530909,HOLD,HOLD,True,0.34386387,0.31800818,0.33812794
2024-01-08,23.90749168395996,0.32995567163068135,HOLD,HOLD,True,0.3434743,0.3182489,0.33827686
2024-01-09,23.893146514892578,-1.02039692214109,HOLD,HOLD,True,0.3431188,0.31869462,0.33818656
2024-01-10,23.87164306640625,-0.8711596776379205,HOLD,HOLD,True,0.3432672,0.31831607,0.33841673
2024-01-11,23.914661407470703,-1.469265451018769,HOLD,HOLD,True,0.34337825,0.3177852,0.33883655
2024-01-12,23.943347930908203,-1.347711063544703,HOLD,HOLD,True,0.34371912,0.3176551,0.33862582
2024-01-15,23.98637580871582,-3.1390525700654965,SELL,HOLD,False,0.3440989,0.3174156,0.33848545
2024-01-16,23.649341583251953,-1.3038240138410424,HOLD,HOLD,True,0.34406534,0.31744257,0.33849213
2024-01-17,23.66368293762207,-1.818195740407211,SELL,HOLD,False,0.3439445,0.3176555,0.33839995
2024-01-18,23.563291549682617,-1.6129010063258304,SELL,HOLD,False,0.3431261,0.31851095,0.33836296
2024-01-19,23.62066078186035,-0.3946615435089824,HOLD,HOLD,True,0.34278738,0.31851727,0.3386953
2024-01-22,23.233430862426758,0.7407596529975472,HOLD,HOLD,True,0.34250665,0.31868106,0.33881223
2024-01-23,23.34099578857422,-0.3686566203093401,HOLD,HOLD,True,0.34194195,0.31952953,0.33852857
2024-01-24,23.233430862426758,1.1728585045787256,HOLD,HOLD,True,0.34200636,0.31975546,0.33823818
2024-01-25,23.183238983154297,1.1680014322038876,HOLD,HOLD,True,0.34218937,0.3195923,0.33821836
2024-01-26,23.52743911743164,-0.1595926568894073,HOLD,HOLD,True,0.34259966,0.31914434,0.338256
2024-01-29,23.405534744262695,2.2609367707797445,BUY,HOLD,False,0.3415836,0.32005894,0.33835745
2024-01-30,23.254947662353516,7.3350371423251906,BUY,HOLD,False,0.34171754,0.32048047,0.33780202
2024-01-31,23.50592613220215,5.425874572729763,BUY,HOLD,False,0.34158123,0.32102078,0.337398
2024-02-01,23.45401954650879,3.5790691473075493,BUY,HOLD,False,0.34101406,0.3219057,0.33708027
2024-02-02,23.489891052246094,4.734290243781235,BUY,HOLD,False,0.339543,0.3228624,0.3375946
2024-02-05,23.93471908569336,2.787797861863784,BUY,HOLD,False,0.339922,0.32294962,0.33712846
2024-02-06,24.96070671081543,-0.6036556938896042,HOLD,HOLD,True,0.33923545,0.32373825,0.33702627
2024-02-07,24.781328201293945,0.0,HOLD,HOLD,True,0.33864447,0.32417488,0.3371807
2024-02-08,24.293455123901367,3.130535401958755,BUY,SELL,False,0.33674243,0.32585657,0.33740094
2024-02-09,24.601970672607422,4.053636239450144,BUY,SELL,False,0.3352307,0.3273899,0.33737937
2024-02-14,24.601970672607422,3.4703831866575676,BUY,SELL,False,0.33481696,0.3280713,0.33711174
2024-02-15,24.810029983520508,2.0206800623727617,BUY,SELL,False,0.33358723,0.329398,0.33701476
2024-02-16,24.781328201293945,2.4377964823387677,BUY,SELL,False,0.33219513,0.33099788,0.33680698
2024-02-19,25.053970336914062,1.6188044973710927,BUY,SELL,False,0.3322486,0.33115196,0.3365995
2024-02-20,25.599245071411133,0.6699610628626258,HOLD,SELL,False,0.3316703,0.33110002,0.33722964
2024-02-21,25.455753326416016,1.2956699259846252,HOLD,SELL,False,0.32874689,0.33373255,0.3375205
2024-02-22,25.31136131286621,-0.6440553642406662,HOLD,SELL,False,0.3279769,0.33409077,0.33793235
2024-02-23,25.385446548461914,-0.5028369292565303,HOLD,SELL,False,0.3263934,0.3355909,0.33801568
2024-02-26,25.459545135498047,-1.549482496954256,SELL,SELL,True,0.3275405,0.33483937,0.33762008
2024-02-27,25.770750045776367,-2.824658924255595,SELL,SELL,True,0.32530516,0.33723596,0.3374589
2024-02-28,25.78557586669922,-1.8167524566042572,SELL,BUY,False,0.3257561,0.33732572,0.33691818
2024-02-29,25.14834213256836,-0.39013349590222934,HOLD,BUY,False,0.32579333,0.33789542,0.33631122
2024-03-01,25.25779914855957,0.08811117594513546,HOLD,BUY,False,0.32664737,0.33713478,0.33621782
2024-03-04,25.065053939819336,1.3605496013448282,HOLD,BUY,False,0.32442555,0.33888707,0.33668736
2024-03-05,25.042814254760742,1.8650082519354862,BUY,BUY,True,0.32534146,0.33878824,0.33587036
2024-03-06,25.317115783691406,1.756949582098413,BUY,BUY,True,0.3263812,0.33761957,0.33599922
2024-03-07,25.050230026245117,2.7818557608442815,BUY,SELL,False,0.32670993,0.33643028,0.33685973
2024-03-08,25.280054092407227,1.2902718109338678,HOLD,BUY,False,0.32451844,0.3390877,0.33639386
2024-03-11,25.406076431274414,1.196372309789543,HOLD,BUY,False,0.32450566,0.33841828,0.33707598
2024-03-12,25.509864807128906,0.9299401937236458,HOLD,BUY,False,0.32670203,0.33686754,0.33643046
2024-03-13,25.761924743652344,0.14389929477795707,HOLD,SELL,False,0.32742658,0.33518615,0.33738726
2024-03-14,25.74709129333496,-0.8349797031474661,HOLD,SELL,False,0.32750237,0.33514303,0.33735454
2024-03-15,25.60623550415039,-1.6837638198822766,SELL,SELL,True,0.32839894,0.33435187,0.33724925
2024-03-18,25.71002769470215,-2.080669558028998,SELL,SELL,True,0.33048233,0.33345422,0.33606344
2024-03-19,25.74709129333496,-0.2788377208172138,HOLD,SELL,False,0.33146703,0.3323806,0.33615234
2024-03-20,25.798995971679688,0.0703824249761794,HOLD,SELL,False,0.33366418,0.3303454,0.33599034
2024-03-21,25.532108306884766,1.2918773379526254,HOLD,SELL,False,0.33217502,0.3323675,0.3354575
2024-03-22,25.175086975097656,-0.7798396181042861,HOLD,SELL,False,0.33066052,0.33455634,0.33478314
2024-03-25,25.175086975097656,-0.6611260432232876,HOLD,SELL,False,0.3315921,0.33282784,0.33558
2024-03-26,25.6752986907959,-3.323806977523857,SELL,SELL,True,0.33312407,0.33137903,0.33549687
2024-03-27,25.817153930664062,-5.128067978247622,SELL,SELL,True,0.33421445,0.3300858,0.3356997
2024-03-28,25.86195182800293,-5.4656828165209355,SELL,SELL,True,0.33552817,0.32869843,0.3357734
2024-04-01,24.978761672973633,-0.6578693676306585,HOLD,SELL,False,0.33524266,0.32889524,0.33586213
2024-04-02,25.008647918701172,0.26877451906818733,HOLD,SELL,False,0.3318692,0.3318381,0.33629268
2024-04-03,24.821901321411133,-1.1134773980747397,HOLD,SELL,False,0.33169267,0.3324978,0.33580947
2024-04-04,24.49323272705078,0.0304948608839398,HOLD,SELL,False,0.33339489,0.33053526,0.33606985
2024-04-05,24.44841957092285,-0.8249406518779472,HOLD,SELL,False,0.332514,0.3314102,0.3360758
2024-04-08,24.814434051513672,-3.9434169798253795,SELL,SELL,True,0.33200875,0.33152232,0.33646894
2024-04-09,25.075864791870117,-5.659803871232736,SELL,SELL,True,0.33254406,0.3314738,0.33598208
2024-04-10,24.545515060424805,-3.560524392142028,SELL,SELL,True,0.33301336,0.33162624,0.33536038
2024-04-11,24.500701904296875,-3.262204501774328,SELL,SELL,True,0.3293626,0.33441523,0.3362222
2024-04-12,24.246734619140625,-2.8034642430558443,SELL,SELL,True,0.3283859,0.33539736,0.3362168
2024-04-15,23.83589744567871,-1.1908657164291074,HOLD,BUY,False,0.32753745,0.33625,0.33621258
2024-04-16,23.656620025634766,1.042007817215386,HOLD,BUY,False,0.32690927,0.33667344,0.33641735
2024-04-17,23.671566009521484,0.536439551684278,HOLD,BUY,False,0.3237003,0.3391277,0.33717206
2024-04-18,23.701438903808594,-0.15757605996275667,HOLD,BUY,False,0.3224845,0.33948943,0.33802605
2024-04-19,23.566986083984375,2.0919176347341444,BUY,BUY,True,0.32258433,0.33957356,0.33784217
2024-04-22,23.552043914794922,1.3637938415235307,HOLD,BUY,False,0.3233329,0.33942884,0.33723825
2024-04-23,23.90312385559082,-2.0000046281072454,SELL,BUY,False,0.32040364,0.34195614,0.3376403
2024-04-24,23.79854965209961,-0.13211197876719102,HOLD,BUY,False,0.31958088,0.34277564,0.33764347
2024-04-25,23.664091110229492,1.6986412047136412,BUY,BUY,True,0.3178375,0.34487113,0.33729133
2024-04-26,24.059988021850586,0.646516990196017,HOLD,BUY,False,0.31765035,0.34448114,0.3378685
2024-04-29,23.873245239257812,3.5313430574916733,BUY,BUY,True,0.3138267,0.3488047,0.33736858
2024-04-30,23.425060272216797,6.182228230185324,BUY,BUY,True,0.31292278,0.35001084,0.33706635
2024-05-02,23.767108917236328,1.5094042843121755,BUY,BUY,True,0.3115987,0.35130265,0.3370986
2024-05-03,24.066059112548828,1.3975300743900596,HOLD,BUY,False,0.30949834,0.35358915,0.3369125
2024-05-06,24.215539932250977,2.0061882887230595,BUY,BUY,True,0.305874,0.35670456,0.3374214
2024-05-07,24.716291427612305,1.028139542869887,HOLD,BUY,False,0.3062271,0.35602632,0.33774662
2024-05-08,24.87325096130371,0.1201848329700745,HOLD,BUY,False,0.30340227,0.35865626,0.3379416
2024-05-09,24.125850677490234,2.9120332576112977,BUY,BUY,True,0.30098012,0.36129868,0.33772123
2024-05-10,24.402389526367188,1.7764196631514444,BUY,BUY,True,0.30137238,0.3617233,0.33690432
2024-05-13,24.70134925842285,0.24205016886835,HOLD,BUY,False,0.29893324,0.36411574,0.33695093
2024-05-14,24.970409393310547,-1.346915897616243,HOLD,BUY,False,0.29868522,0.36443117,0.33688357
2024-05-15,24.90314483642578,-2.611060305964422,SELL,BUY,False,0.29824784,0.36486936,0.33688283
2024-05-16,24.82840347290039,-3.1908545240870683,SELL,BUY,False,0.29787713,0.36554363,0.3365792
2024-05-17,24.835878372192383,-4.1528580456738355,SELL,BUY,False,0.2953017,0.36740246,0.33729586
2024-05-20,24.761138916015625,-4.195588835221285,SELL,BUY,False,0.29560682,0.36736834,0.33702487
2024-05-21,24.634078979492188,-4.217206004141428,SELL,BUY,False,0.29586446,0.36673224,0.3374034
2024-05-22,24.25290870666504,-3.389821044521301,SELL,BUY,False,0.29639918,0.36703417,0.33656663
2024-05-23,24.036165237426758,-3.513676101957225,SELL,BUY,False,0.2950772,0.36842293,0.33649987
2024-05-24,23.804479598999023,-1.1997208743980463,HOLD,BUY,False,0.29512745,0.36810112,0.33677134
2024-05-27,23.72226333618164,-0.5105208542884475,HOLD,BUY,False,0.2943437,0.36908653,0.33656982
2024-05-28,23.5952091217041,-0.1649625707873089,HOLD,BUY,False,0.29371285,0.3693973,0.33688992
2024-05-29,23.43077850341797,1.8123117339315085,BUY,BUY,True,0.29432157,0.36833012,0.33734834
2024-05-31,23.191612243652344,1.4112000542146101,HOLD,BUY,False,0.295429,0.3675192,0.3370518
2024-06-03,23.518892288208008,-0.7949038953510487,HOLD,BUY,False,0.29730025,0.36587104,0.33682865
2024-06-04,23.60115623474121,-0.03169599516009751,HOLD,BUY,False,0.29836085,0.3651014,0.33653763
2024-06-05,23.556285858154297,0.0,HOLD,BUY,False,0.29820195,0.36517453,0.33662346
2024-06-06,23.855417251586914,-2.288434521518922,SELL,BUY,False,0.2990538,0.3641021,0.33684418
2024-06-07,23.518892288208008,-0.9856801814467062,HOLD,BUY,False,0.29930702,0.36380997,0.3368831
2024-06-10,23.331939697265625,2.2436092374378878,BUY,BUY,True,0.30072644,0.36302578,0.33624777
2024-06-11,23.59367561340332,1.0459599409242497,HOLD,BUY,False,0.30045837,0.36327732,0.33626434
2024-06-12,23.556285858154297,2.0000035626728403,BUY,BUY,True,0.30074057,0.36271298,0.33654645
2024-06-13,23.30950164794922,2.3741065709442486,BUY,BUY,True,0.30106702,0.36290497,0.33602792
2024-06-14,23.287071228027344,3.1880235220652873,BUY,BUY,True,0.3017208,0.36256203,0.33571714
2024-06-17,23.855417251586914,2.183054453271336,BUY,BUY,True,0.30195758,0.3616192,0.33642334
2024-06-18,23.840456008911133,2.563358725493059,BUY,BUY,True,0.30264553,0.3610157,0.33633873
2024-06-19,24.02741241455078,1.5770939196099731,BUY,BUY,True,0.30172983,0.36164117,0.3366291
2024-06-20,23.86289405822754,2.466919387685857,BUY,BUY,True,0.3020484,0.36129892,0.33665267
2024-06-21,24.029468536376953,1.662509777064669,BUY,BUY,True,0.3018607,0.36114794,0.33699137
2024-06-24,24.37619400024414,-0.25488754197330765,HOLD,BUY,False,0.30333075,0.3599775,0.33669174
2024-06-25,24.45157241821289,0.7330300180987555,HOLD,BUY,False,0.30322576,0.3608006,0.3359737
2024-06-26,24.406347274780273,1.5376734288296576,BUY,BUY,True,0.30311757,0.36091778,0.33596468
2024-06-27,24.45157241821289,1.5041109495364386,BUY,BUY,True,0.30381712,0.36058715,0.33559573
2024-06-28,24.4289608001709,1.6597918254727526,BUY,BUY,True,0.3037106,0.36034912,0.3359403
2024-07-01,24.314062118530273,1.9541134542415965,BUY,BUY,True,0.30342832,0.36091074,0.3356609
2024-07-02,24.630809783935547,1.3472036307661714,HOLD,BUY,False,0.3025104,0.36161372,0.33587593
2024-07-03,24.78163719177246,1.795490780795238,BUY,BUY,True,0.30183965,0.3621396,0.33602068
2024-07-04,24.819351196289062,2.248555387716784,BUY,BUY,True,0.3033448,0.36119315,0.33546206
2024-07-05,24.834430694580078,1.6094904654958984,BUY,BUY,True,0.303229,0.3614657,0.33530533
2024-07-08,24.789186477661133,2.190437506583416,BUY,BUY,True,0.3031893,0.36122504,0.33558565
2024-07-09,24.962636947631836,2.084597410482326,BUY,BUY,True,0.3038927,0.36085808,0.3352492
2024-07-10,25.22658920288086,2.1225770637497448,BUY,BUY,True,0.30448264,0.359995,0.3355223
2024-07-11,25.37742805480957,1.0400988915437643,HOLD,BUY,False,0.30593577,0.35927927,0.33478492
2024-07-12,25.23413848876953,2.390892305310766,BUY,BUY,True,0.30591062,0.35909596,0.33499342
2024-07-15,25.332178115844727,1.935088410017139,BUY,BUY,True,0.30667824,0.35815987,0.33516183
2024-07-16,25.483007431030273,1.1837563672140914,HOLD,BUY,False,0.30798462,0.35645616,0.3355592
2024-07-17,25.762042999267578,-0.05854118650480168,HOLD,BUY,False,0.3090899,0.35506296,0.3358472
2024-07-18,25.64137840270996,-0.029412055684742634,HOLD,BUY,False,0.31105715,0.35338056,0.33556226
2024-07-19,25.837459564208984,-0.05837031153225205,HOLD,BUY,False,0.31300238,0.3517346,0.33526304
2024-07-22,25.822378158569336,0.7301325869309311,HOLD,BUY,False,0.3135109,0.35119757,0.33529153
2024-07-23,25.784664154052734,0.49726339803189534,HOLD,BUY,False,0.31498012,0.3495427,0.3354772
2024-07-24,25.74696159362793,-0.7615626932807401,HOLD,BUY,False,0.31591198,0.34879974,0.3352883
2024-07-25,25.63383674621582,-1.7728692996539384,SELL,BUY,False,0.31707278,0.3472187,0.3357084
2024-07-26,25.822378158569336,-3.7173696701735657,SELL,BUY,False,0.3192031,0.3452713,0.3355256
2024-07-29,26.010915756225586,-4.415264968768174,SELL,BUY,False,0.32023168,0.34422502,0.33554333
2024-07-30,25.91288185119629,-1.9279744244970836,SELL,BUY,False,0.32179365,0.34272477,0.3354816
2024-07-31,25.55088233947754,-0.2727227734265272,HOLD,BUY,False,0.32337123,0.34112802,0.33550078
2024-08-01,25.17938232421875,0.8390646096490271,HOLD,BUY,False,0.3238509,0.34075823,0.3353909
2024-08-02,24.862464904785156,4.886202567653531,BUY,BUY,True,0.32532242,0.33951092,0.33516663
2024-08-05,24.862464904785156,5.037916111370752,BUY,BUY,True,0.3266635,0.3378656,0.33547097
2024-08-06,25.413288116455078,5.6710424184182955,BUY,BUY,True,0.32770294,0.33682653,0.33547056
2024-08-07,25.481199264526367,7.995247122887278,BUY,SELL,False,0.32880628,0.33516437,0.33602935
2024-08-08,25.390653610229492,10.103969985009781,BUY,SELL,False,0.3302671,0.3342036,0.3355293
2024-08-09,26.077295303344727,6.3078567874386895,BUY,SELL,False,0.331624,0.3326055,0.33577046
2024-08-12,26.115015029907227,6.789974633701995,BUY,SELL,False,0.33213815,0.33195838,0.33590347
2024-08-13,26.8544864654541,4.6079881472937405,BUY,SELL,False,0.33180377,0.33191088,0.33628532
2024-08-14,27.518484115600586,1.6725984641532128,BUY,SELL,False,0.3329468,0.33075568,0.33629748
2024-08-15,27.956117630004883,-0.836682288947911,HOLD,SELL,False,0.33208254,0.33214498,0.3357725
2024-08-16,27.722213745117188,-0.7621079445597568,HOLD,SELL,False,0.33172238,0.33274958,0.33552805
2024-08-19,27.88821792602539,-1.1363777812034888,HOLD,SELL,False,0.33211115,0.3323797,0.33550912
2024-08-20,28.091938018798828,-1.7458945947880085,SELL,SELL,True,0.33455396,0.3296874,0.33575866
2024-08-21,27.978757858276367,0.7821021946595003,HOLD,SELL,False,0.33344826,0.33110428,0.33544743
2024-08-22,27.722213745117188,0.5988128597321779,HOLD,SELL,False,0.3334599,0.33158207,0.33495808
2024-08-23,27.510940551757812,0.6582589046771498,HOLD,SELL,False,0.33471444,0.33036685,0.33491874
2024-08-26,27.57130241394043,-0.3625659040146028,HOLD,SELL,False,0.3345181,0.3306245,0.33485737
2024-08-27,27.601482391357422,1.1421640582771513,HOLD,SELL,False,0.33478123,0.32982805,0.33539078
2024-08-28,28.197580337524414,-0.29990557814093716,HOLD,SELL,False,0.3355485,0.32878837,0.33566314
2024-08-29,27.88821792602539,1.4557098204570298,HOLD,SELL,False,0.3354566,0.32729593,0.33724746
2024-08-30,27.692033767700195,0.7296570792185831,HOLD,SELL,False,0.33526537,0.32568234,0.3390523
2024-09-02,27.471338272094727,2.5281518095010496,BUY,SELL,False,0.33221525,0.3296433,0.3381414
2024-09-03,27.916736602783203,0.8923636328853864,HOLD,SELL,False,0.33287838,0.3289953,0.33812633
2024-09-04,28.113014221191406,0.37595367383398254,HOLD,SELL,False,0.3336556,0.32807288,0.33827156
2024-09-05,28.294189453125,-1.3607176986530678,HOLD,SELL,False,0.333875,0.3275189,0.33860612
2024-09-06,27.89409065246582,0.16238462797147016,HOLD,SELL,False,0.3342186,0.3271598,0.33862165
2024-09-09,28.165855407714844,-0.8308649951039547,HOLD,SELL,False,0.33437082,0.32761788,0.3380113
2024-09-10,28.165855407714844,-1.0720714131896618,HOLD,SELL,False,0.33487415,0.32795164,0.3371742
2024-09-11,28.218706130981445,-1.819161405389717,SELL,SELL,True,0.3351001,0.32826132,0.33663857
2024-09-12,27.9091854095459,-1.0008097754778063,HOLD,SELL,False,0.33566016,0.32745418,0.3368856
2024-09-13,27.93938636779785,-2.1885975047590893,SELL,SELL,True,0.33578765,0.32742974,0.33678254
2024-09-16,27.931835174560547,-2.73402135407256,SELL,SELL,True,0.3366222,0.3254624,0.3379154
2024-09-17,27.8638973236084,-2.5241590511740704,SELL,SELL,True,0.33628756,0.3263143,0.3373981
2024-09-18,27.70536231994629,-0.7309927328936541,HOLD,SELL,False,0.33591485,0.32594436,0.3381408
2024-09-19,27.629867553710938,0.8065230945613174,HOLD,SELL,False,0.3371908,0.32474586,0.33806333
2024-09-20,27.327905654907227,2.310043912861617,BUY,HOLD,False,0.3390502,0.32348868,0.33746108
2024-09-23,27.16817283630371,1.0918322007235775,HOLD,HOLD,True,0.33943573,0.32273313,0.3378312
2024-09-24,27.160568237304688,-0.539425672544024,HOLD,HOLD,True,0.33943,0.3231996,0.33737043
2024-09-25,27.502838134765625,-1.1685361840097734,HOLD,HOLD,True,0.3391389,0.32353124,0.3373299
2024-09-26,27.85270881652832,-4.814213891666697,SELL,HOLD,False,0.33942142,0.32264277,0.3379358
2024-09-27,27.959192276000977,-4.986230332371923,SELL,HOLD,False,0.3398515,0.32197037,0.3381781
2024-09-30,27.46480369567871,-2.63864627767125,SELL,HOLD,False,0.33791968,0.324573,0.33750737
2024-10-01,27.014057159423828,-0.42255442399591164,HOLD,HOLD,True,0.33770558,0.32514164,0.33715275
2024-10-02,27.18145751953125,-2.8555084755277416,SELL,HOLD,False,0.3381566,0.3242962,0.33754715
2024-10-03,26.51181983947754,0.1435053625479853,HOLD,SELL,False,0.336691,0.32557115,0.33773783
2024-10-04,26.565082550048828,-0.8020460441791262,HOLD,HOLD,True,0.33693254,0.32671082,0.33635664
2024-10-07,26.74010467529297,-0.8252424691408747,HOLD,HOLD,True,0.33691517,0.3271639,0.33592093
2024-10-08,26.8999080657959,-0.2828912582793572,HOLD,SELL,False,0.33645087,0.32698217,0.33656698
2024-10-09,26.405288696289062,0.9797907768693039,HOLD,SELL,False,0.33559594,0.32804173,0.3363624
2024-10-10,26.54986572265625,0.6305561238916488,HOLD,SELL,False,0.33286583,0.32981262,0.33732155
2024-10-11,26.352018356323242,1.8769768226758348,BUY,SELL,False,0.3316438,0.33132893,0.33702725
2024-10-14,26.519433975219727,0.7173423766028058,HOLD,SELL,False,0.33139965,0.3313226,0.33727765
2024-10-15,26.823810577392578,-0.25532228972762067,HOLD,SELL,False,0.32941043,0.3334937,0.33709592
2024-10-16,26.664005279541016,0.9703197898540575,HOLD,SELL,False,0.32778066,0.33517975,0.33703965
2024-10-17,26.71727752685547,1.6804511396284347,BUY,SELL,False,0.32649192,0.3364078,0.3371003
2024-10-18,26.84663963317871,0.056694775576430635,HOLD,SELL,False,0.32580355,0.33696517,0.33723122
2024-10-21,26.70966911315918,1.7948580071680347,BUY,BUY,True,0.3236249,0.33953944,0.33683565
2024-10-22,26.75532341003418,0.5403958440191923,HOLD,BUY,False,0.32101047,0.3417505,0.3372391
2024-10-23,26.922731399536133,-0.36742491196587523,HOLD,BUY,False,0.31837228,0.3437781,0.33784956
2024-10-24,27.166248321533203,-1.9047825666305647,SELL,BUY,False,0.31613383,0.34577796,0.33808815
2024-10-25,26.861860275268555,-1.3383746524530986,HOLD,BUY,False,0.31512943,0.3474263,0.33744422
2024-10-28,27.189069747924805,-1.2096539695850612,HOLD,BUY,False,0.31342998,0.3497548,0.3368152
2024-10-29,26.8999080657959,2.8524177215557867,BUY,BUY,True,0.3133194,0.35061646,0.33606413
2024-10-30,26.823810577392578,2.661667496954151,BUY,BUY,True,0.31136176,0.35262254,0.3360158
2024-10-31,26.64879035949707,1.821747352368988,BUY,BUY,True,0.30879995,0.35511243,0.3360876
2024-11-01,26.502347946166992,0.7756247758614101,HOLD,BUY,False,0.30587262,0.3572223,0.3369051
2024-11-04,26.86017608642578,-0.45350005410983363,HOLD,BUY,False,0.30493957,0.358906,0.33615446
2024-11-05,27.667205810546875,-4.512931020219524,SELL,BUY,False,0.30435267,0.35995078,0.33569658
2024-11-06,27.537771224975586,-4.561778889926064,SELL,BUY,False,0.3046079,0.36012766,0.3352644
2024-11-07,27.13426399230957,-3.4231422387854384,SELL,BUY,False,0.3045213,0.359728,0.33575076
2024-11-08,26.70790672302246,-2.2234886505289895,SELL,BUY,False,0.30101308,0.3619541,0.33703288
2024-11-11,26.738365173339844,-1.4521774065377695,HOLD,BUY,False,0.2998625,0.36316714,0.33697036
2024-11-12,26.418603897094727,-1.9884763197228899,SELL,BUY,False,0.30144754,0.36231863,0.33623394
2024-11-13,26.281558990478516,-1.1877185646151498,HOLD,BUY,False,0.3020461,0.3613893,0.3365647
2024-11-14,26.205419540405273,-0.9296692737350472,HOLD,BUY,False,0.30061117,0.3626962,0.33669263
2024-11-18,26.114059448242188,1.311972986033162,HOLD,BUY,False,0.30014223,0.36321253,0.3366453
2024-11-19,26.35007667541504,-2.051396345241114,SELL,BUY,False,0.29993707,0.36357602,0.33648694
2024-11-21,25.89327621459961,-3.910645430227643,SELL,BUY,False,0.29989445,0.3624891,0.33761653
2024-11-22,25.96940803527832,-4.426875676299768,SELL,BUY,False,0.3000014,0.36266568,0.3373329
2024-11-25,25.961795806884766,-5.755445155103884,SELL,BUY,False,0.2997146,0.36260524,0.33768022
2024-11-26,26.456668853759766,-6.481757438623006,SELL,BUY,False,0.30088753,0.3625448,0.33656776
2024-11-27,25.809532165527344,-3.5466390296865975,SELL,BUY,False,0.3010643,0.36095876,0.33797687
2024-11-28,24.88068199157715,2.1973157870246047,BUY,BUY,True,0.2996372,0.36306527,0.33729756
2024-11-29,24.819774627685547,0.361085431090065,HOLD,BUY,False,0.29966274,0.36311302,0.33722425
2024-12-02,24.467578887939453,2.3038561253776684,BUY,BUY,True,0.3007311,0.3629458,0.33632305
2024-12-03,24.741811752319336,2.5393014943529577,BUY,BUY,True,0.30036867,0.36310834,0.336523
2024-12-04,24.894161224365234,2.9003172764335097,BUY,BUY,True,0.30094534,0.36171114,0.33734348
2024-12-05,25.42738914489746,-1.7678204072753734,SELL,BUY,False,0.30051053,0.36229497,0.33719456
2024-12-06,24.909395217895508,-1.0217465229093752,HOLD,BUY,False,0.2995147,0.3636639,0.33682132
2024-12-09,25.03127670288086,-2.5789573865337845,SELL,BUY,False,0.2975538,0.36497694,0.33746925
2024-12-10,25.370080947875977,-3.364674046285497,SELL,BUY,False,0.29740152,0.36421221,0.33838627
2024-12-11,25.61617088317871,-7.024917106910363,SELL,BUY,False,0.29624054,0.36563873,0.3381208
2024-12-12,24.97787857055664,-4.125621716359431,SELL,BUY,False,0.2971048,0.3651857,0.3377094
2024-12-13,24.654884338378906,-1.7467156006455078,SELL,BUY,False,0.2965932,0.3652041,0.3382028
2024-12-16,24.385730743408203,-2.5859384007034416,SELL,BUY,False,0.29595628,0.36684802,0.3371957
2024-12-17,24.516460418701172,-2.478036261349468,SELL,BUY,False,0.29557085,0.36715895,0.3372703
2024-12-18,23.8166561126709,-0.6135285241912111,HOLD,BUY,False,0.29509196,0.36697063,0.3379375
