Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-12-13,59.03507995605469,2.0410977421882004,BUY,BUY,True,0.33785954,0.34107798,0.32106256
2023-12-14,59.35855484008789,4.8637738826845345,BUY,BUY,True,0.33352178,0.33656058,0.3299177
2023-12-15,59.730560302734375,3.425397406873212,BUY,BUY,True,0.33031702,0.34910733,0.3205756
2023-12-18,60.013607025146484,3.3014503305226026,BUY,BUY,True,0.3279855,0.3553376,0.31667683
2023-12-19,60.43413162231445,3.5728702229990383,BUY,BUY,True,0.3240987,0.35589635,0.32000503
2023-12-20,60.24004364013672,3.6380622415788273,BUY,BUY,True,0.32410535,0.3600293,0.31586537
2023-12-21,62.24562072753906,0.10393866246139989,HOLD,BUY,False,0.31652832,0.36255515,0.32091647
2023-12-22,61.77656936645508,0.3403778242013561,HOLD,BUY,False,0.30958435,0.36613908,0.3242766
2023-12-26,61.99492645263672,-1.3566419745307507,HOLD,BUY,False,0.30231684,0.3725699,0.32511333
2023-12-27,62.59336471557617,-3.5529749108311406,SELL,BUY,False,0.29354206,0.37722653,0.32923138
2023-12-28,62.43161392211914,-3.7953270769353162,SELL,BUY,False,0.29933733,0.37189844,0.3287642
2024-01-02,62.31031799316406,-4.828031557688875,SELL,BUY,False,0.29266688,0.37964505,0.32768807
2024-01-03,61.98684310913086,-5.766467958757324,SELL,BUY,False,0.2865031,0.3831677,0.33032918
2024-01-04,61.15387725830078,-3.9804325611145623,SELL,BUY,False,0.28225935,0.38557702,0.3321637
2024-01-05,60.36943817138672,-3.9651799635094935,SELL,BUY,False,0.2747045,0.39302456,0.33227098
2024-01-08,60.062129974365234,-3.662309771267914,SELL,BUY,False,0.27012324,0.39651027,0.33336654
2024-01-09,59.30195617675781,-3.695624988903649,SELL,BUY,False,0.27090815,0.39599755,0.33309436
2024-01-10,58.412391662597656,-3.9872697120214142,SELL,BUY,False,0.28198722,0.38206157,0.33595127
2024-01-11,58.719688415527344,-4.971768361933536,SELL,BUY,False,0.28444937,0.38902247,0.32652816
2024-01-12,57.97568130493164,-5.007666480874395,SELL,BUY,False,0.28638607,0.38336203,0.33025193
2024-01-15,57.86246871948242,-5.241088667885569,SELL,BUY,False,0.289895,0.37795746,0.3321475
2024-01-16,57.11037826538086,-2.010774995603208,SELL,BUY,False,0.29171443,0.3707045,0.337581
2024-01-17,56.08333206176758,0.7930670772074565,HOLD,BUY,False,0.28075516,0.38730365,0.33194122
2024-01-18,55.8002815246582,-1.1883952572477345,HOLD,BUY,False,0.27850407,0.38415727,0.33733866
2024-01-19,55.072452545166016,2.055806528722588,BUY,BUY,True,0.28347185,0.37825292,0.3382752
2024-01-22,54.8298454284668,2.0206403324494038,BUY,BUY,True,0.28668764,0.3722857,0.3410266
2024-01-23,55.96201705932617,-0.6069349051100991,HOLD,BUY,False,0.29132667,0.36382812,0.34484524
2024-01-24,56.52811050415039,-3.061516664467839,SELL,BUY,False,0.2972318,0.35477906,0.3479891
2024-01-25,55.13715362548828,-1.0707025673532231,HOLD,BUY,False,0.28645656,0.37775078,0.33579266
2024-01-26,56.20463562011719,-4.920865813276603,SELL,BUY,False,0.272937,0.39939263,0.32767037
2024-01-29,55.93775939941406,-5.29130751565016,SELL,BUY,False,0.27800336,0.38730055,0.33469605
2024-01-30,55.62236404418945,-3.0677517540037704,SELL,BUY,False,0.27447197,0.39104632,0.33448178
2024-01-31,54.79749298095703,-1.4167584533173163,HOLD,BUY,False,0.2697035,0.4052404,0.3250561
2024-02-01,54.54679870605469,-1.8384073532937282,SELL,BUY,False,0.2515651,0.4517947,0.29664022
2024-02-02,53.438880920410156,-0.24213555565041736,HOLD,BUY,False,0.2545638,0.44524252,0.30019367
2024-02-05,52.97792053222656,0.3205681169805767,HOLD,BUY,False,0.24847876,0.4607735,0.29074773
2024-02-06,53.91600799560547,-1.7399052679407698,SELL,BUY,False,0.25582024,0.45444167,0.28973812
2024-02-07,54.02114486694336,1.7964075239036703,BUY,BUY,True,0.2524182,0.4649361,0.28264573
2024-02-08,53.54400634765625,1.9332456555316808,BUY,BUY,True,0.25881648,0.448036,0.29314762
2024-02-09,53.309486389160156,0.13653184218808162,HOLD,BUY,False,0.26285723,0.4475341,0.2896086
2024-02-14,53.14775085449219,1.2020716656555916,HOLD,BUY,False,0.25956059,0.45321015,0.2872293
2024-02-15,52.97792053222656,2.6102827767938637,BUY,BUY,True,0.25898767,0.4525665,0.28844574
2024-02-16,54.99158477783203,-0.911775857928369,HOLD,BUY,False,0.25441965,0.45287904,0.29270133
2024-02-19,54.57914352416992,-2.5781551686359587,SELL,BUY,False,0.26013824,0.4441582,0.2957035
2024-02-20,53.38227081298828,2.2269366768611505,BUY,BUY,True,0.25827384,0.44150874,0.30021736
2024-02-21,53.786624908447266,0.34579822566793483,HOLD,BUY,False,0.2623184,0.43974587,0.29793572
2024-02-22,54.36079406738281,-0.3421598730586099,HOLD,BUY,False,0.27188534,0.4249196,0.30319512
2024-02-23,54.49018478393555,-0.7420537619165131,HOLD,BUY,False,0.28035542,0.4133049,0.30633968
2024-02-26,53.1720085144043,1.4904952196840413,HOLD,BUY,False,0.2710472,0.42830023,0.30065256
2024-02-27,54.57106018066406,-2.4155295496633595,SELL,BUY,False,0.28914165,0.40563616,0.30522203
2024-02-28,53.972618103027344,0.014990884609202974,HOLD,BUY,False,0.2956966,0.39246073,0.3118427
2024-02-29,54.1747932434082,-0.7016041928242295,HOLD,BUY,False,0.29311478,0.39764035,0.3092449
2024-03-01,54.085838317871094,-1.3008349815118592,HOLD,BUY,False,0.28370416,0.42803466,0.28826115
2024-03-04,53.964534759521484,-4.151054124492745,SELL,BUY,False,0.29540983,0.40506962,0.29952058
2024-03-05,53.25288009643555,-3.4753486820808392,SELL,BUY,False,0.29253513,0.425462,0.2820029
2024-03-06,53.980709075927734,-4.166396067931248,SELL,BUY,False,0.29623595,0.4146059,0.28915817
2024-03-07,53.794700622558594,-5.060063290501929,SELL,BUY,False,0.29023236,0.4112769,0.29849073
2024-03-08,53.38227081298828,-5.418619132615618,SELL,BUY,False,0.30417714,0.39828494,0.29753798
2024-03-11,51.72443771362305,-0.5250658756888562,HOLD,BUY,False,0.2904277,0.41114873,0.2984237
2024-03-12,51.402156829833984,0.9204537636903108,HOLD,BUY,False,0.29999337,0.39416426,0.3058423
2024-03-13,51.731658935546875,0.9472430939454666,HOLD,BUY,False,0.30080822,0.396138,0.30305383
2024-03-14,51.072654724121094,2.0016521777450462,BUY,BUY,True,0.30646306,0.38883543,0.3047016
2024-03-15,50.489688873291016,1.991315975913087,BUY,BUY,True,0.29687655,0.4049003,0.29822308
2024-03-18,51.452850341796875,-0.13136807854297164,HOLD,BUY,False,0.31303564,0.380354,0.30661035
2024-03-19,51.87528991699219,-2.1987093563283104,SELL,BUY,False,0.30462047,0.39012274,0.3052568
2024-03-20,52.221683502197266,-1.9576100136154444,SELL,BUY,False,0.31171978,0.38663417,0.30164602
2024-03-21,52.09495162963867,-1.346088886373174,HOLD,BUY,False,0.29776114,0.4045498,0.29768905
2024-03-22,51.49509811401367,0.4429766627199929,HOLD,BUY,False,0.29462457,0.40882546,0.29654998
2024-03-25,51.385257720947266,1.8414981006043132,BUY,BUY,True,0.30151802,0.4079209,0.29056108
2024-03-26,50.734703063964844,1.6652809313344459,BUY,BUY,True,0.28844315,0.42666292,0.2848939
2024-03-27,51.19938659667969,-0.3795445733344102,HOLD,BUY,False,0.28398174,0.4319487,0.2840696
2024-03-28,51.393707275390625,-1.841195342946162,SELL,BUY,False,0.281653,0.4392832,0.2790639
2024-04-01,51.723209381103516,2.858544358481411,BUY,BUY,True,0.2942143,0.42730922,0.27847642
2024-04-02,52.33151626586914,0.9848310950123677,HOLD,BUY,False,0.28732207,0.43932027,0.27335766
2024-04-03,51.5795783996582,0.9009060312868378,HOLD,BUY,False,0.29931256,0.4133457,0.28734174
2024-04-04,51.005062103271484,2.4681184661562607,BUY,BUY,True,0.28796837,0.4335647,0.27846697
2024-04-05,50.44744873046875,3.21554031246257,BUY,BUY,True,0.29757103,0.42017394,0.28225502
2024-04-08,53.20174026489258,-1.5563025520995672,SELL,BUY,False,0.2925695,0.41912422,0.2883062
2024-04-09,52.846893310546875,-1.7745917709147205,SELL,BUY,False,0.29536518,0.40971407,0.29492077
2024-04-10,52.04426193237305,0.8279208868430181,HOLD,BUY,False,0.28899115,0.41574234,0.29526654
2024-04-11,52.2639274597168,0.7759471704861256,HOLD,BUY,False,0.3030105,0.39966467,0.2973248
2024-04-12,52.06960678100586,2.8070654851541073,BUY,BUY,True,0.29259118,0.4123,0.2951088
2024-04-15,52.37376022338867,2.161642545919663,BUY,BUY,True,0.3032766,0.39073986,0.30598357
2024-04-16,51.90907669067383,2.180993298403479,BUY,BUY,True,0.29866385,0.38975182,0.3115843
2024-04-17,52.47514724731445,2.3345663670044696,BUY,BUY,True,0.28917593,0.3990475,0.3117766
2024-04-18,52.66946792602539,-0.19248952613477888,HOLD,BUY,False,0.28919303,0.39366037,0.31714657
2024-04-19,53.53123474121094,-1.7992299805343046,SELL,BUY,False,0.30148393,0.36704442,0.33147165
2024-04-22,53.50589370727539,0.9000481882219545,HOLD,BUY,False,0.30089483,0.37819833,0.32090685
2024-04-23,53.04121017456055,0.8123738936533559,HOLD,BUY,False,0.3010839,0.37581465,0.32310143
2024-04-24,53.70021438598633,0.5663914862548197,HOLD,BUY,False,0.30312094,0.36759475,0.3292843
2024-04-25,52.568084716796875,2.844748863749172,BUY,BUY,True,0.31034866,0.3559987,0.3336527
2024-04-26,52.568084716796875,3.1501099241764106,BUY,BUY,True,0.31366795,0.35809648,0.3282355
2024-04-29,53.98747253417969,1.064158877461298,HOLD,BUY,False,0.31862864,0.34645352,0.3349179
2024-04-30,53.472103118896484,1.1060189446095925,HOLD,BUY,False,0.3213446,0.3486031,0.33005226
2024-05-02,54.00436782836914,0.9230396920347298,HOLD,BUY,False,0.33121508,0.33946407,0.32932094
2024-05-03,54.063514709472656,0.46881176165604954,HOLD,BUY,False,0.33230168,0.3381073,0.32959113
2024-05-06,54.224037170410156,0.7634735952132279,HOLD,BUY,False,0.33406174,0.34907806,0.31686026
2024-05-07,54.56198501586914,0.0774168000119135,HOLD,BUY,False,0.33650512,0.34714484,0.31635007
2024-05-08,54.063514709472656,0.7032388103490539,HOLD,BUY,False,0.3339435,0.3515196,0.31453687
2024-05-09,54.50284957885742,0.6200693678677203,HOLD,BUY,False,0.33423606,0.34919715,0.31656682
2024-05-10,54.31697082519531,2.939805327221237,BUY,BUY,True,0.33255273,0.36358303,0.30386427
2024-05-13,54.638023376464844,2.288545091366841,BUY,BUY,True,0.3285167,0.37625968,0.29522365
2024-05-14,54.604225158691406,2.0578699288886466,BUY,BUY,True,0.3295622,0.36772284,0.30271494
2024-05-15,54.44371032714844,1.5518257589707243,BUY,BUY,True,0.33012703,0.36144552,0.3084274
2024-05-16,54.84080505371094,0.2156621769275694,HOLD,BUY,False,0.33390078,0.3605257,0.30557355
2024-05-17,55.91378402709961,-1.6621225651396836,SELL,BUY,False,0.33155122,0.36300007,0.30544874
2024-05-20,55.8884391784668,-1.2849452307068976,HOLD,BUY,False,0.32051617,0.3712372,0.30824658
2024-05-21,55.727909088134766,-3.1382589747491516,SELL,BUY,False,0.3246091,0.36493066,0.31046024
2024-05-22,55.28858184814453,-3.3618563266331205,SELL,BUY,False,0.32010016,0.375267,0.30463284
2024-05-23,54.959075927734375,-2.8439615436512544,SELL,BUY,False,0.31623042,0.38052672,0.30324283
2024-05-24,54.98442840576172,-4.932392052692697,SELL,BUY,False,0.31663942,0.37343994,0.3099208
2024-05-27,55.17030334472656,-6.217466003953379,SELL,BUY,False,0.31597206,0.37096572,0.3130622
2024-05-28,53.97902297973633,-5.509475185538771,SELL,BUY,False,0.3080691,0.38292494,0.30900595
2024-05-29,53.42985916137695,-3.2100087410559106,SELL,BUY,False,0.3078353,0.37970692,0.31245786
2024-05-31,53.396060943603516,-4.41455901596983,SELL,BUY,False,0.30126056,0.38652107,0.31221843
2024-06-03,52.27238082885742,-1.2930483063756402,HOLD,BUY,False,0.29806906,0.39158323,0.31034774
2024-06-04,51.740108489990234,-0.4245555986536963,HOLD,BUY,False,0.30012813,0.38222766,0.31764427
2024-06-05,51.005062103271484,-0.3809756443786554,HOLD,BUY,False,0.29924813,0.38019013,0.32056174
2024-06-06,51.71475601196289,-0.62080682832188,HOLD,BUY,False,0.29985827,0.37700742,0.32313427
2024-06-07,51.03886032104492,0.3476205556084141,HOLD,BUY,False,0.2981338,0.38252005,0.3193462
2024-06-10,51.596473693847656,-1.1298412075495357,HOLD,BUY,False,0.30445015,0.37673104,0.3188189
2024-06-11,51.520442962646484,-0.524768108457308,HOLD,BUY,False,0.30962443,0.36831647,0.32205912
2024-06-12,50.81074523925781,1.180579308953063,HOLD,BUY,False,0.30953482,0.36791205,0.32255325
2024-06-13,51.393707275390625,0.9370459286406911,HOLD,BUY,False,0.3019236,0.37346798,0.3246084
2024-06-14,51.21628189086914,0.34642378941044494,HOLD,BUY,False,0.3047222,0.37100747,0.32427046
2024-06-17,51.01351547241211,0.8612126910217667,HOLD,BUY,False,0.30169943,0.3750673,0.32323337
2024-06-18,51.25008010864258,-0.016479466428520762,HOLD,BUY,False,0.29750133,0.37558118,0.32691753
2024-06-19,51.410606384277344,0.9038670527273837,HOLD,BUY,False,0.2868691,0.3942435,0.31888738
2024-06-20,51.87528991699219,0.2605892462832739,HOLD,BUY,False,0.28525025,0.40031472,0.31443495
2024-06-21,51.393707275390625,2.2850607665125358,BUY,BUY,True,0.27622232,0.42304328,0.3007344
2024-06-24,51.452850341796875,3.678157919866288,BUY,BUY,True,0.27744842,0.41556448,0.30698702
2024-06-25,51.241634368896484,3.7592627595655284,BUY,BUY,True,0.2821379,0.41082534,0.30703682
2024-06-26,51.87528991699219,4.527680244633422,BUY,BUY,True,0.28301454,0.40347016,0.31351528
2024-06-27,52.01047134399414,3.736183766259532,BUY,BUY,True,0.27682054,0.4139475,0.3092319
2024-06-28,52.568084716796875,2.2179386851245626,BUY,BUY,True,0.27399898,0.4138453,0.31215578
2024-07-01,53.345367431640625,-0.06335021146771119,HOLD,BUY,False,0.28558084,0.39415294,0.32026625
2024-07-02,53.16794204711914,0.14302977896500108,HOLD,BUY,False,0.2814871,0.39761013,0.32090276
2024-07-03,54.224037170410156,-3.131814781322685,SELL,BUY,False,0.28353646,0.3863715,0.33009204
2024-07-04,53.953678131103516,-2.89696430895796,SELL,BUY,False,0.28503132,0.39026016,0.32470843
2024-07-05,53.734012603759766,-1.06918554663554,HOLD,BUY,False,0.2860199,0.38466477,0.3293153
2024-07-08,53.31157302856445,-0.17432172698292395,HOLD,BUY,False,0.29037026,0.37738416,0.33224556
2024-07-09,53.243988037109375,-1.0948951652978536,HOLD,BUY,False,0.2972643,0.35976952,0.3429661
2024-07-10,52.525840759277344,-0.6755664435186189,HOLD,BUY,False,0.29319793,0.37421685,0.3325852
2024-07-11,52.39065933227539,-1.3546191587136558,HOLD,BUY,False,0.30057174,0.3663174,0.33311096
2024-07-12,53.15949630737305,-2.8607845477176435,SELL,BUY,False,0.29922897,0.36855766,0.33221337
2024-07-15,53.2186393737793,-3.079862607176416,SELL,SELL,True,0.30690506,0.34472284,0.34837204
2024-07-16,52.6610221862793,-3.369161284892013,SELL,BUY,False,0.30564436,0.36363274,0.33072287
2024-07-17,52.17099380493164,-1.8623513515667562,SELL,BUY,False,0.31201354,0.3619531,0.32603335
2024-07-18,51.680965423583984,-0.9808711415940015,HOLD,BUY,False,0.30642372,0.37035835,0.32321796
2024-07-19,51.63871765136719,0.5726472617564886,HOLD,BUY,False,0.3128115,0.35547715,0.33171138
2024-07-22,51.5795783996582,0.8681428536668541,HOLD,BUY,False,0.30732268,0.37112886,0.32154843
2024-07-23,50.88678741455078,-0.016612110078318303,HOLD,BUY,False,0.3071933,0.37445518,0.31835145
2024-07-24,51.19938659667969,1.69966916045554,BUY,BUY,True,0.30632982,0.377915,0.3157552
2024-07-25,51.174041748046875,-0.5283203060939095,HOLD,BUY,False,0.31261352,0.36038902,0.3269975
2024-07-26,51.934425354003906,-3.3512267764375365,SELL,BUY,False,0.31077325,0.37113577,0.31809098
2024-07-29,52.02736282348633,-4.022440326070133,SELL,BUY,False,0.3160269,0.35766214,0.32631105
2024-07-30,50.878334045410156,-1.3557314179247157,HOLD,BUY,False,0.31889758,0.34835204,0.33275035
2024-07-31,52.06960678100586,-3.7975682311781145,SELL,BUY,False,0.3214739,0.33939216,0.33913395
2024-08-01,50.90367889404297,-2.196237526504235,SELL,BUY,False,0.3201387,0.34388465,0.33597672
2024-08-02,50.19398498535156,-0.4469962575007303,HOLD,BUY,False,0.31139955,0.35672104,0.3318794
2024-08-05,49.934593200683594,-0.43843974975198724,HOLD,BUY,False,0.31088442,0.3618549,0.3272607
2024-08-06,50.188560485839844,-1.3784684983920654,HOLD,BUY,False,0.3042783,0.3709853,0.3247364
2024-08-07,50.092227935791016,-2.0979064114905848,SELL,BUY,False,0.29597667,0.38815013,0.3158732
2024-08-08,49.78571319580078,-1.0905809244422622,HOLD,BUY,False,0.28921437,0.4008433,0.30994236
2024-08-09,49.96961975097656,-1.7174818439792978,SELL,BUY,False,0.2963802,0.39894265,0.30467713
2024-08-12,49.715660095214844,0.36990907920423316,HOLD,BUY,False,0.28984368,0.41013646,0.3000199
2024-08-13,49.496726989746094,1.2031117656896544,HOLD,BUY,False,0.28926495,0.4095528,0.30118224
2024-08-14,49.04133987426758,4.107143704447447,BUY,BUY,True,0.29053906,0.41263422,0.29682672
2024-08-15,49.242759704589844,3.8235781249443206,BUY,BUY,True,0.28493062,0.41454753,0.30052188
2024-08-16,49.11140060424805,2.3537820700981706,BUY,BUY,True,0.28902966,0.41077825,0.30019203
2024-08-19,49.89956283569336,1.8778413150011188,BUY,BUY,True,0.29037738,0.4027531,0.3068695
2024-08-20,50.092227935791016,4.545448660867782,BUY,BUY,True,0.2944125,0.39863572,0.30695176
2024-08-21,51.055538177490234,1.8353241203257376,BUY,BUY,True,0.28857565,0.40602288,0.30540153
2024-08-22,51.12559509277344,1.5758899911567208,BUY,BUY,True,0.29714847,0.39640996,0.30644158
2024-08-23,50.26737594604492,3.7979050474031424,BUY,BUY,True,0.29696134,0.39271367,0.31032506
2024-08-26,50.83659744262695,1.188645878676854,HOLD,BUY,False,0.30562544,0.3799279,0.3144467
2024-08-27,52.369144439697266,-5.434783162931755,SELL,BUY,False,0.29669815,0.38762262,0.3156792
2024-08-28,51.99257278442383,-4.008748350366311,SELL,BUY,False,0.29516283,0.3961985,0.30863872
2024-08-29,51.931278228759766,-3.2040464619131357,SELL,BUY,False,0.29595074,0.39121526,0.31283402
2024-08-30,52.176483154296875,-4.8674080360573875,SELL,BUY,False,0.3052424,0.38245204,0.31230566
2024-09-02,51.44086456298828,-3.506985658195521,SELL,BUY,False,0.30472925,0.37932715,0.31594366
2024-09-03,49.52299499511719,-0.9725888365538051,HOLD,BUY,False,0.30165145,0.38273332,0.31561527
2024-09-04,49.908321380615234,1.052818480418388,HOLD,BUY,False,0.29678828,0.38260496,0.3206068
2024-09-05,50.26737594604492,1.2369234313790292,HOLD,BUY,False,0.2948055,0.39513493,0.31005955
2024-09-06,49.6368408203125,3.2110052259452813,BUY,BUY,True,0.29655907,0.3901466,0.3132943
2024-09-09,49.6368408203125,3.2110052259452813,BUY,BUY,True,0.29811972,0.3879232,0.31395715
2024-09-10,49.04133987426758,3.964283150147563,BUY,BUY,True,0.30295905,0.38022575,0.31681523
2024-09-11,50.43376541137695,-0.08681702596999949,HOLD,BUY,False,0.30279028,0.38934037,0.3078693
2024-09-12,50.88914489746094,0.20650235032477568,HOLD,BUY,False,0.3094454,0.38114893,0.3094057
2024-09-13,51.230682373046875,-1.9658124876766743,SELL,BUY,False,0.30825722,0.375296,0.31644675
2024-09-16,51.230682373046875,-1.6581165371141349,SELL,BUY,False,0.3153616,0.37447152,0.31016698
2024-09-17,50.985477447509766,3.6413651019035003,BUY,BUY,True,0.30998194,0.37758207,0.3124359
2024-09-18,50.38998031616211,5.335415280188829,BUY,BUY,True,0.3119322,0.3822457,0.30582213
2024-09-19,50.994232177734375,10.338318135655804,BUY,BUY,True,0.31471115,0.37638918,0.30889967
2024-09-20,50.22358322143555,11.525731305120512,BUY,BUY,True,0.31825417,0.37483138,0.30691445
2024-09-23,50.38121795654297,10.394571600469868,BUY,BUY,True,0.31428754,0.37593645,0.30977604
2024-09-24,52.842044830322266,5.767311749556479,BUY,BUY,True,0.32257357,0.36285385,0.3145725
2024-09-25,53.078495025634766,5.873614518798733,BUY,BUY,True,0.32650527,0.34727213,0.32622272
2024-09-26,56.266178131103516,-2.038910114353097,SELL,BUY,False,0.31776857,0.35906115,0.3231703
2024-09-27,56.0122184753418,-2.313953699813536,SELL,BUY,False,0.30947953,0.3610851,0.32943538
2024-09-30,55.61812973022461,-0.7557840183226853,HOLD,BUY,False,0.2999322,0.3597656,0.34030217
2024-10-01,55.889610290527344,-4.230650941094903,SELL,BUY,False,0.31233165,0.35219407,0.33547428
2024-10-02,56.19612121582031,-5.002343281827293,SELL,SELL,True,0.3071314,0.34571072,0.3471579
2024-10-03,55.118961334228516,-2.685093644208413,SELL,SELL,True,0.30771554,0.3412596,0.35102496
2024-10-04,54.716121673583984,-0.5601699947355957,HOLD,SELL,False,0.31110612,0.33544296,0.3534509
2024-10-07,55.197776794433594,-1.7451975380942581,SELL,SELL,True,0.3140056,0.33390442,0.35208997
2024-10-08,53.525115966796875,0.08181002342764256,HOLD,SELL,False,0.31130603,0.34107438,0.34761956
2024-10-09,53.3849983215332,2.263780125373029,BUY,SELL,False,0.30881977,0.34133577,0.3498445
2024-10-10,53.63896560668945,-0.7999995448446438,HOLD,SELL,False,0.32127288,0.33412254,0.3446046
2024-10-11,54.40961837768555,-2.5430558666718546,SELL,BUY,False,0.33206356,0.33474627,0.3331901
2024-10-14,54.234466552734375,-2.5835534885814684,SELL,HOLD,False,0.34103814,0.31840864,0.3405532
2024-10-15,53.568904876708984,-1.2424403253290466,HOLD,HOLD,True,0.3505916,0.31937617,0.3300322
2024-10-16,54.5935173034668,-4.796272723988623,SELL,HOLD,False,0.35155433,0.31605282,0.3323928
2024-10-17,53.20985412597656,-1.7445710134977994,SELL,HOLD,False,0.34832343,0.32596248,0.32571402
2024-10-18,53.02595138549805,1.948795127634495,BUY,HOLD,False,0.35320163,0.3267097,0.32008865
2024-10-21,52.833290100097656,4.226743384262592,BUY,HOLD,False,0.3535195,0.32967103,0.31680948
2024-10-22,52.903343200683594,3.724553286799371,BUY,HOLD,False,0.34609604,0.33825862,0.31564534
2024-10-23,51.97506332397461,5.256951015823836,BUY,BUY,True,0.33849886,0.34948772,0.3120134
2024-10-24,52.28157043457031,3.953098436371331,BUY,HOLD,False,0.34088206,0.3398799,0.31923804
2024-10-25,54.05931854248047,0.4859883965692413,HOLD,HOLD,True,0.3487849,0.33704808,0.31416708
2024-10-28,55.0664176940918,-0.3339722518312881,HOLD,BUY,False,0.33980575,0.3451098,0.31508446
2024-10-29,54.873756408691406,-0.8617970074855267,HOLD,BUY,False,0.33531195,0.3600968,0.3045913
2024-10-30,54.707366943359375,-1.6808137780304142,SELL,BUY,False,0.33465922,0.35622802,0.30911273
2024-10-31,54.34831237792969,2.4170138956154115,BUY,BUY,True,0.33284295,0.36593586,0.30122125
2024-11-01,54.32204055786133,-2.2569701809602774,SELL,BUY,False,0.32374635,0.37377146,0.30248216
2024-11-04,54.882511138916016,-6.4145495127204395,SELL,BUY,False,0.31007105,0.39499953,0.29492944
2024-11-05,54.400856018066406,-7.726975473705719,SELL,BUY,False,0.304478,0.40090674,0.29461524
2024-11-06,53.787837982177734,-6.935850865227831,SELL,BUY,False,0.28419596,0.42624426,0.28955978
2024-11-07,55.66191864013672,-10.572693383613048,SELL,BUY,False,0.3062631,0.3837887,0.3099482
2024-11-08,53.09600830078125,-5.079999712618903,SELL,BUY,False,0.29464167,0.39642364,0.30893472
2024-11-11,51.36204528808594,-1.653883186381241,SELL,BUY,False,0.28843638,0.39967427,0.31188935
2024-11-12,50.19731521606445,0.5233786194540967,HOLD,BUY,False,0.2851855,0.4102574,0.30455709
2024-11-13,50.057193756103516,1.7844654472007841,BUY,BUY,True,0.2719153,0.40888602,0.31919873
2024-11-14,49.776954650878906,2.339905875897501,BUY,BUY,True,0.27563736,0.40202123,0.3223414
2024-11-18,50.39873123168945,-0.20851175754869256,HOLD,BUY,False,0.26793453,0.4123038,0.3197616
2024-11-19,50.512577056884766,0.7801718965479091,HOLD,BUY,False,0.27684233,0.40195394,0.3212038
2024-11-21,50.46003723144531,-0.15620138078936205,HOLD,BUY,False,0.28004885,0.3937229,0.3262282
2024-11-22,50.95044708251953,1.0312844358572706,HOLD,BUY,False,0.2841699,0.3927676,0.32306257
2024-11-25,50.941688537597656,1.2893309284713306,HOLD,BUY,False,0.29509076,0.39191726,0.31299198
2024-11-26,50.293643951416016,1.8109056029815136,BUY,BUY,True,0.29996142,0.38995436,0.31008425
2024-11-27,50.90666198730469,-1.3762285989019307,HOLD,BUY,False,0.30078173,0.38004825,0.31917006
2024-11-28,50.38121795654297,0.46932211030795934,HOLD,BUY,False,0.28565583,0.39325768,0.32108644
2024-11-29,51.47589111328125,-3.351480528966149,SELL,BUY,False,0.28634962,0.39737436,0.316276
2024-12-02,51.59849548339844,1.5444725347095822,BUY,BUY,True,0.28493273,0.3972323,0.3178349
2024-12-03,51.20441436767578,2.223359579465884,BUY,BUY,True,0.29390284,0.38906217,0.31703496
2024-12-04,50.20606994628906,2.633874367269904,BUY,BUY,True,0.29719052,0.39379147,0.30901805
2024-12-05,50.61766815185547,-1.010097280015145,HOLD,BUY,False,0.30421856,0.4025025,0.29327893
2024-12-06,49.75068664550781,-0.7946192271583681,HOLD,BUY,False,0.29649574,0.40449178,0.29901242
2024-12-09,52.39542007446289,-5.852737630363567,SELL,BUY,False,0.29506883,0.40165704,0.30327418
2024-12-10,52.342872619628906,-5.28558008420442,SELL,BUY,False,0.29653454,0.39394477,0.30952063
2024-12-11,51.52843475341797,-6.017662296128109,SELL,BUY,False,0.2937296,0.40293637,0.303334
2024-12-12,50.106380462646484,-5.184267146460469,SELL,BUY,False,0.28044668,0.42135635,0.29819703
2024-12-13,49.3553581237793,-2.2198354934851503,SELL,BUY,False,0.2750668,0.43459693,0.29033634
2024-12-16,49.328853607177734,-1.7553351130512156,SELL,BUY,False,0.2752441,0.42368752,0.3010683
2024-12-17,49.57624816894531,-1.9604395651747029,SELL,BUY,False,0.29114813,0.39431706,0.31453484
2024-12-18,48.42762756347656,-0.1277115767988246,HOLD,BUY,False,0.2700837,0.42101264,0.30890363
